shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,247,-0.219234,-0.21165,-0.289317,1.18826,-0.268617,-0.284679,1.090073
-20,248,-0.21461,-0.183967,-0.248044,1.182086,-0.265329,-0.280947,1.087238
-19,249,-0.208964,-0.149837,-0.200366,1.174941,-0.26146,-0.27676,1.083947
-18,250,-0.202485,-0.110449,-0.149646,1.167067,-0.257113,-0.272205,1.080309
-17,251,-0.194395,-0.068105,-0.095653,1.158125,-0.251756,-0.266736,1.076162
-16,252,-0.185249,-0.025953,-0.037481,1.148751,-0.245783,-0.26068,1.071798
-15,253,-0.175506,0.015847,0.024712,1.139073,-0.239518,-0.254417,1.067274
-14,254,-0.164462,0.060814,0.093053,1.12872,-0.23236,-0.247244,1.062412
-13,255,-0.150016,0.108533,0.16542,1.11625,-0.222794,-0.237658,1.056527
-12,256,-0.129805,0.160561,0.241355,1.100256,-0.209174,-0.223988,1.048931
-11,257,-0.102252,0.21343,0.320017,1.079821,-0.190435,-0.205183,1.039144
-10,258,-0.067871,0.268516,0.399573,1.055354,-0.166978,-0.181668,1.027304
-9,259,-0.027917,0.326138,0.478619,1.027643,-0.139649,-0.154289,1.013727
-8,260,0.01759,0.384682,0.555595,0.996568,-0.108334,-0.1229,0.998283
-7,261,0.069704,0.44854,0.631577,0.961457,-0.072284,-0.086737,0.980539
-6,262,0.130531,0.516567,0.705976,0.921082,-0.03005,-0.044326,0.95973
-5,262,0.203645,0.589578,0.778776,0.876549,0.020805,0.006891,0.936242
-4,262,0.290643,0.661175,0.842113,0.823481,0.081266,0.06771,0.907458
-3,262,0.389254,0.728643,0.893083,0.76325,0.149748,0.136415,0.873642
-2,262,0.493457,0.786262,0.929181,0.699504,0.222077,0.208893,0.836364
-1,262,0.595333,0.829845,0.947733,0.637111,0.292771,0.279685,0.798192
0,262,0.687255,0.84276,0.948811,0.580758,0.35655,0.343518,0.762075
1,262,0.764039,0.830611,0.930977,0.533636,0.409832,0.396814,0.730504
2,262,0.820189,0.792926,0.901828,0.499137,0.44881,0.435774,0.706496
3,262,0.848244,0.733125,0.861516,0.481841,0.468312,0.455226,0.694147
4,262,0.835533,0.664242,0.81224,0.489563,0.459526,0.44638,0.699687
5,262,0.769174,0.593117,0.755093,0.530189,0.413501,0.40028,0.728141
6,262,0.648,0.524116,0.692194,0.604441,0.329405,0.316104,0.777458
7,262,0.487867,0.455409,0.625067,0.702566,0.218233,0.204839,0.838192
8,262,0.319812,0.395903,0.558009,0.805533,0.101526,0.088042,0.897515
9,262,0.176138,0.345715,0.490395,0.893533,0.001723,-0.011843,0.945269
10,262,0.07353,0.298062,0.422837,0.956371,-0.069569,-0.083191,0.977942
11,262,0.007168,0.250292,0.354425,0.99701,-0.115683,-0.129342,0.998504
12,262,-0.038851,0.202404,0.284828,1.025211,-0.147659,-0.161332,1.012527
13,262,-0.078493,0.156875,0.215601,1.04954,-0.175196,-0.188859,1.024471
14,262,-0.115754,0.115946,0.151409,1.072446,-0.201068,-0.214697,1.03559
15,262,-0.149269,0.076137,0.092658,1.093074,-0.22433,-0.237912,1.045502
16,262,-0.175192,0.03857,0.038454,1.109074,-0.242308,-0.255822,1.053126
17,262,-0.192258,0.002595,-0.008885,1.119684,-0.254117,-0.267532,1.058151
18,262,-0.20121,-0.027129,-0.043551,1.125358,-0.260275,-0.27356,1.060829
19,262,-0.206103,-0.050837,-0.070628,1.128576,-0.263601,-0.276728,1.062345
20,262,-0.209129,-0.069178,-0.091643,1.130677,-0.26562,-0.27856,1.063333
