shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,464,0.146626,0.086716,0.135727,0.05492,-0.513309,-0.513313,0.23435
-20,465,0.18038,0.11084,0.170482,0.052757,-0.453136,-0.45317,0.229689
-19,466,0.215945,0.136999,0.206797,0.050463,-0.389446,-0.389523,0.224639
-18,467,0.252917,0.164158,0.244878,0.048076,-0.323504,-0.323636,0.219262
-17,468,0.290996,0.191886,0.284597,0.045633,-0.25567,-0.255879,0.213618
-16,469,0.330052,0.22117,0.326317,0.043148,-0.186271,-0.186591,0.20772
-15,470,0.370111,0.252968,0.370357,0.04061,-0.11505,-0.115507,0.201519
-14,471,0.411601,0.28727,0.417098,0.037985,-0.041284,-0.041886,0.194897
-13,472,0.454583,0.322795,0.466588,0.035269,0.034836,0.034117,0.187801
-12,473,0.498852,0.359681,0.517609,0.032483,0.11267,0.111866,0.180232
-11,474,0.545201,0.399203,0.570213,0.029584,0.19384,0.19296,0.172001
-10,475,0.593569,0.441513,0.623248,0.026549,0.278406,0.277432,0.162938
-9,476,0.64431,0.485743,0.676177,0.023355,0.36692,0.365825,0.152823
-8,477,0.69702,0.533475,0.729043,0.020032,0.458524,0.457294,0.141534
-7,478,0.750429,0.584742,0.781235,0.016662,0.550951,0.549596,0.12908
-6,479,0.802662,0.638694,0.831161,0.013362,0.641013,0.639555,0.115594
-5,480,0.851015,0.694528,0.876499,0.010302,0.724163,0.722628,0.101498
-4,481,0.893285,0.748967,0.914474,0.007619,0.796738,0.795133,0.087287
-3,481,0.927042,0.796253,0.94275,0.005483,0.854566,0.852866,0.074049
-2,481,0.949714,0.831884,0.959826,0.004047,0.893338,0.891567,0.063612
-1,481,0.959297,0.844099,0.964803,0.003435,0.909746,0.907967,0.05861
0,481,0.954692,0.827428,0.957641,0.003723,0.901915,0.900172,0.061019
1,481,0.935403,0.790137,0.938761,0.004948,0.868904,0.867216,0.070345
2,481,0.901979,0.741296,0.908954,0.007073,0.811623,0.810017,0.084101
3,480,0.858039,0.687614,0.87082,0.009891,0.73623,0.734572,0.099456
4,479,0.806343,0.631346,0.825975,0.013212,0.647726,0.645985,0.114944
5,478,0.75093,0.577786,0.776569,0.016773,0.553158,0.551298,0.129512
6,477,0.695383,0.528351,0.72489,0.020344,0.458858,0.456817,0.142631
7,476,0.641848,0.48256,0.672459,0.023781,0.36859,0.36632,0.15421
8,475,0.591395,0.439769,0.620701,0.02702,0.28398,0.281467,0.164379
9,474,0.544521,0.400791,0.570926,0.030041,0.205596,0.202832,0.173322
10,473,0.501093,0.364642,0.523744,0.032852,0.133065,0.130047,0.181252
11,472,0.460852,0.330865,0.478718,0.035466,0.066037,0.062746,0.188325
12,471,0.42299,0.300181,0.435776,0.03792,0.003554,-7.7e-05,0.19473
13,470,0.386507,0.271618,0.394408,0.040259,-0.055612,-0.059681,0.200647
14,469,0.35087,0.244507,0.354865,0.042512,-0.112265,-0.116878,0.206184
15,468,0.315501,0.217642,0.316547,0.044722,-0.167947,-0.173224,0.211476
16,467,0.279995,0.190978,0.27934,0.046959,-0.224727,-0.230692,0.2167
17,466,0.245086,0.164779,0.242684,0.049181,-0.281604,-0.288242,0.221767
18,465,0.211447,0.139352,0.207822,0.051321,-0.337532,-0.344877,0.226542
19,464,0.179025,0.115283,0.174006,0.053361,-0.391887,-0.400046,0.231
20,463,0.147819,0.093331,0.141553,0.055296,-0.444216,-0.453318,0.23515
