shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,356,0.193801,0.134074,0.221363,0.05795,-0.404677,-0.404779,0.240727
-20,357,0.220797,0.15306,0.246341,0.056066,-0.359561,-0.359653,0.236783
-19,358,0.249661,0.175492,0.273396,0.053999,-0.310013,-0.31011,0.232376
-18,359,0.280333,0.199909,0.302541,0.051772,-0.256808,-0.256923,0.227535
-17,360,0.312189,0.224459,0.333311,0.049468,-0.201307,-0.201452,0.222415
-16,361,0.344765,0.249089,0.365136,0.047137,-0.144656,-0.144832,0.217111
-15,362,0.378391,0.274789,0.398395,0.044755,-0.086307,-0.086514,0.211555
-14,363,0.413243,0.302169,0.433198,0.042297,-0.025824,-0.02607,0.205663
-13,364,0.450085,0.33208,0.470473,0.03969,0.038332,0.038019,0.199223
-12,365,0.489051,0.363683,0.510608,0.036932,0.106143,0.10571,0.192176
-11,366,0.530082,0.396424,0.553592,0.034055,0.177321,0.176695,0.18454
-10,367,0.573319,0.430961,0.59963,0.031031,0.25191,0.251041,0.176155
-9,368,0.618961,0.468214,0.647812,0.027838,0.33034,0.329207,0.166847
-8,369,0.667256,0.508212,0.696782,0.02446,0.412968,0.411568,0.156396
-7,370,0.717981,0.552836,0.746641,0.020913,0.499344,0.497675,0.144613
-6,371,0.769798,0.602292,0.796851,0.017294,0.587178,0.585197,0.131507
-5,372,0.820334,0.656336,0.845251,0.013771,0.672481,0.670106,0.117349
-4,373,0.867085,0.713904,0.889225,0.010512,0.751155,0.748338,0.102526
-3,373,0.907303,0.770517,0.925976,0.007725,0.818676,0.815464,0.08789
-2,373,0.938132,0.819166,0.952755,0.005586,0.870353,0.866758,0.074736
-1,373,0.957221,0.851192,0.966941,0.004263,0.902342,0.898369,0.065291
0,373,0.963239,0.851803,0.968015,0.003855,0.912436,0.908097,0.06209
1,373,0.95499,0.823351,0.956179,0.004445,0.898625,0.894,0.06667
2,373,0.931964,0.776707,0.932073,0.00607,0.860012,0.85518,0.077909
3,372,0.896529,0.721219,0.898056,0.008608,0.80039,0.795055,0.092781
4,371,0.849993,0.661308,0.854705,0.011935,0.722328,0.716474,0.10925
5,370,0.796134,0.602179,0.804707,0.015788,0.632252,0.625845,0.125651
6,369,0.739408,0.547557,0.750534,0.019848,0.537812,0.530777,0.140885
7,368,0.683519,0.497829,0.695584,0.023849,0.445364,0.437723,0.15443
8,367,0.630644,0.453768,0.642748,0.027633,0.358393,0.350249,0.166231
9,366,0.581793,0.415635,0.593851,0.031133,0.278262,0.269761,0.176446
10,365,0.537533,0.3823,0.549738,0.034312,0.205712,0.196987,0.185235
11,364,0.498195,0.352958,0.510412,0.037128,0.141329,0.132478,0.192687
12,363,0.463287,0.327155,0.475584,0.039598,0.084357,0.075433,0.198992
13,362,0.431899,0.305136,0.444075,0.041775,0.033656,0.024619,0.20439
14,361,0.403677,0.285613,0.415421,0.043636,-0.01131,-0.020466,0.208893
15,360,0.376866,0.267665,0.388431,0.045351,-0.053776,-0.063036,0.212958
16,359,0.349532,0.248998,0.362086,0.047122,-0.0977,-0.106971,0.217075
17,358,0.321443,0.228935,0.335942,0.04898,-0.144055,-0.153159,0.221315
18,357,0.292962,0.2079,0.309597,0.050888,-0.191623,-0.200473,0.225585
19,356,0.264685,0.185718,0.283144,0.052771,-0.239259,-0.247813,0.229719
20,355,0.236739,0.164942,0.256414,0.054602,-0.286355,-0.294647,0.23367
