shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,188,-0.215388,-0.215774,-0.301834,1.55154,-0.256623,-0.277962,1.245608
-20,189,-0.211917,-0.195463,-0.267323,1.542804,-0.254263,-0.275036,1.242097
-19,190,-0.208017,-0.171078,-0.226872,1.533276,-0.25171,-0.272073,1.238255
-18,191,-0.20276,-0.139128,-0.183501,1.522318,-0.248288,-0.268357,1.233822
-17,192,-0.196756,-0.100307,-0.134055,1.510533,-0.244356,-0.264206,1.229037
-16,193,-0.189316,-0.055794,-0.076457,1.49763,-0.23941,-0.25901,1.223777
-15,194,-0.181522,-0.009545,-0.011607,1.484407,-0.234228,-0.25363,1.218362
-14,195,-0.171982,0.04078,0.062419,1.47002,-0.227881,-0.247068,1.212444
-13,196,-0.159096,0.092571,0.137986,1.4532,-0.21933,-0.238334,1.205488
-12,197,-0.14008,0.150957,0.216678,1.431764,-0.20665,-0.225449,1.196564
-11,198,-0.114065,0.21164,0.29696,1.405009,-0.189217,-0.207768,1.185331
-10,199,-0.08069,0.272876,0.378765,1.372696,-0.166788,-0.185042,1.171621
-9,200,-0.041364,0.336521,0.462684,1.336013,-0.140334,-0.158242,1.15586
-8,201,0.004305,0.402532,0.545514,1.29474,-0.10962,-0.127156,1.137867
-7,202,0.056819,0.468692,0.625063,1.248561,-0.074331,-0.091491,1.11739
-6,203,0.118624,0.53541,0.700838,1.195714,-0.03283,-0.049596,1.093487
-5,203,0.192914,0.599552,0.770718,1.139324,0.017012,0.000721,1.067391
-4,203,0.281073,0.662513,0.830859,1.072325,0.076103,0.060263,1.035531
-3,203,0.381085,0.721926,0.879602,0.996222,0.143082,0.127652,0.998109
-2,203,0.487668,0.773654,0.914,0.915046,0.214408,0.199324,0.956581
-1,203,0.592233,0.81277,0.931054,0.835352,0.284337,0.269552,0.913976
0,203,0.687528,0.831097,0.933188,0.762693,0.348022,0.333517,0.873323
1,203,0.767962,0.826072,0.915701,0.701358,0.401734,0.38749,0.837471
2,203,0.82772,0.790897,0.886297,0.655799,0.441602,0.427589,0.809814
3,203,0.858499,0.729808,0.84446,0.632393,0.462094,0.448283,0.795231
4,203,0.846596,0.664286,0.795179,0.641657,0.454069,0.440429,0.801035
5,203,0.779852,0.599158,0.738492,0.692925,0.409422,0.395918,0.832421
6,203,0.656231,0.537085,0.678375,0.787773,0.326806,0.313406,0.887566
7,203,0.492427,0.474715,0.614397,0.913397,0.217376,0.204043,0.955718
8,203,0.320698,0.415499,0.548197,1.045096,0.102672,0.08939,1.0223
9,203,0.173911,0.359436,0.479466,1.157671,0.004637,-0.008609,1.075951
10,203,0.069216,0.304949,0.409783,1.237974,-0.065281,-0.078499,1.112643
11,203,0.002449,0.250659,0.33924,1.289177,-0.109868,-0.123076,1.135419
12,203,-0.04461,0.197256,0.268002,1.325245,-0.141298,-0.15451,1.151193
13,203,-0.084755,0.14878,0.198953,1.356019,-0.168109,-0.181322,1.164482
14,203,-0.122468,0.107693,0.136349,1.384921,-0.193297,-0.206516,1.176827
15,203,-0.156134,0.070153,0.081097,1.410721,-0.215783,-0.229006,1.187738
16,203,-0.181521,0.033796,0.029023,1.430202,-0.232733,-0.245946,1.19591
17,203,-0.197201,0.0,-0.016477,1.442298,-0.243188,-0.256362,1.200957
18,203,-0.204793,-0.021381,-0.042859,1.448246,-0.248229,-0.261338,1.203431
19,203,-0.207794,-0.034584,-0.059795,1.450725,-0.250192,-0.263211,1.20446
20,203,-0.209399,-0.043057,-0.069417,1.452168,-0.251214,-0.264124,1.205059
