shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,175,-0.224545,-0.224021,-0.314107,1.668584,-0.258461,-0.280104,1.291737
-20,176,-0.221157,-0.201292,-0.277504,1.658394,-0.255991,-0.276922,1.287786
-19,177,-0.217386,-0.176042,-0.235463,1.647361,-0.253351,-0.27372,1.283496
-18,178,-0.212239,-0.145449,-0.191373,1.63486,-0.249877,-0.269824,1.278616
-17,179,-0.206359,-0.106832,-0.14192,1.621566,-0.24595,-0.265568,1.273407
-16,180,-0.198936,-0.063799,-0.085082,1.607154,-0.24102,-0.260324,1.267736
-15,181,-0.191042,-0.019026,-0.021003,1.592443,-0.235843,-0.254924,1.26192
-14,182,-0.181289,0.03126,0.052685,1.576475,-0.229463,-0.248321,1.255578
-13,183,-0.168077,0.085419,0.129763,1.557865,-0.220839,-0.239504,1.248145
-12,184,-0.148552,0.147451,0.211355,1.534293,-0.20804,-0.226505,1.238666
-11,185,-0.121905,0.210514,0.294272,1.505052,-0.190479,-0.208714,1.226806
-10,186,-0.08779,0.273396,0.378666,1.469972,-0.167953,-0.185945,1.212424
-9,187,-0.04752,0.337258,0.463043,1.430199,-0.141329,-0.159066,1.195909
-8,188,-0.000598,0.401857,0.54508,1.385404,-0.110295,-0.127785,1.177032
-7,189,0.053167,0.466394,0.623466,1.335461,-0.074718,-0.09198,1.155622
-6,189,0.116068,0.53152,0.699552,1.284867,-0.032951,-0.04993,1.13352
-5,189,0.191458,0.595964,0.770529,1.224078,0.017064,0.000327,1.10638
-4,189,0.280461,0.658817,0.830654,1.152163,0.076069,0.059523,1.073389
-3,189,0.381286,0.718715,0.87987,1.070568,0.142878,0.126485,1.034682
-2,189,0.488028,0.771793,0.915028,0.984119,0.213582,0.19733,0.992028
-1,189,0.592777,0.813164,0.932885,0.89925,0.282939,0.266824,0.948288
0,189,0.68813,0.834759,0.934505,0.821973,0.346051,0.330065,0.906627
1,189,0.767815,0.832486,0.916331,0.757405,0.398765,0.382915,0.87029
2,189,0.82661,0.798389,0.886175,0.709767,0.437641,0.421907,0.842477
3,189,0.856664,0.735422,0.844157,0.68547,0.457483,0.441867,0.827931
4,189,0.843467,0.667796,0.794712,0.696319,0.448698,0.433199,0.834457
5,189,0.77583,0.599942,0.736829,0.751421,0.403899,0.388506,0.866845
6,189,0.651066,0.535385,0.674878,0.852987,0.321317,0.306031,0.923573
7,189,0.486866,0.471054,0.609198,0.986618,0.212672,0.197475,0.993286
8,189,0.314392,0.410248,0.541481,1.127005,0.098575,0.08347,1.061605
9,189,0.16739,0.353305,0.471493,1.246704,0.00135,-0.013659,1.116559
10,189,0.062159,0.297613,0.400194,1.332466,-0.068229,-0.08313,1.154325
11,189,-0.005622,0.24283,0.328614,1.387781,-0.113026,-0.127813,1.178041
12,189,-0.052941,0.190093,0.257291,1.426456,-0.144284,-0.158956,1.194343
13,189,-0.093569,0.14122,0.187862,1.459692,-0.171111,-0.185673,1.208177
14,189,-0.131164,0.098939,0.125196,1.490465,-0.195928,-0.210382,1.220846
15,189,-0.164784,0.061432,0.070071,1.517993,-0.218115,-0.232474,1.232069
16,189,-0.190366,0.026653,0.019174,1.538989,-0.234986,-0.249245,1.24056
17,189,-0.206159,-0.005853,-0.025325,1.55205,-0.245377,-0.259522,1.245813
18,189,-0.213726,-0.025971,-0.050079,1.558451,-0.250323,-0.264336,1.248379
19,189,-0.216637,-0.038359,-0.065623,1.561096,-0.252184,-0.266051,1.249438
20,189,-0.218049,-0.045293,-0.07295,1.562583,-0.253039,-0.266712,1.250033
