shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,177,-0.222789,-0.217379,-0.305412,1.650584,-0.257237,-0.278374,1.28475
-20,178,-0.219467,-0.195171,-0.269474,1.640592,-0.254795,-0.275221,1.280856
-19,179,-0.215773,-0.17083,-0.22855,1.629779,-0.252189,-0.272052,1.276628
-18,180,-0.210654,-0.140008,-0.184766,1.617513,-0.248735,-0.268187,1.271815
-17,181,-0.204659,-0.101947,-0.135421,1.604467,-0.244791,-0.263963,1.266675
-16,182,-0.197064,-0.057617,-0.077701,1.590311,-0.23983,-0.258748,1.261075
-15,183,-0.18899,-0.010609,-0.011767,1.575855,-0.234623,-0.253378,1.255331
-14,184,-0.17911,0.040955,0.063455,1.560149,-0.228227,-0.246803,1.249059
-13,185,-0.165933,0.09461,0.140691,1.54181,-0.219617,-0.238005,1.241696
-12,186,-0.146507,0.156151,0.221795,1.518554,-0.206848,-0.225027,1.232296
-11,187,-0.119936,0.218588,0.303821,1.489704,-0.189327,-0.20728,1.220534
-10,188,-0.085872,0.281116,0.387198,1.45508,-0.16684,-0.184568,1.206267
-9,189,-0.045629,0.344099,0.470453,1.415813,-0.140255,-0.157757,1.189879
-8,189,0.000467,0.406724,0.550201,1.378796,-0.109623,-0.126914,1.174221
-7,189,0.053496,0.470259,0.627856,1.33614,-0.074411,-0.091482,1.155915
-6,189,0.116264,0.533793,0.701654,1.285575,-0.032761,-0.049612,1.133832
-5,189,0.19154,0.596419,0.770703,1.224799,0.017153,0.000493,1.106707
-4,189,0.280477,0.658362,0.830312,1.152878,0.076091,0.059595,1.073722
-3,189,0.381261,0.717919,0.879556,1.071269,0.142851,0.126492,1.035021
-2,189,0.487967,0.771452,0.91481,0.984803,0.213509,0.197278,0.992372
-1,189,0.592693,0.812482,0.93258,0.899912,0.282831,0.266725,0.948637
0,189,0.688033,0.83385,0.934229,0.822611,0.345918,0.329932,0.906979
1,189,0.767711,0.832372,0.916156,0.758025,0.398615,0.382758,0.870646
2,189,0.826508,0.798389,0.886095,0.710369,0.437482,0.42174,0.842834
3,189,0.856567,0.735536,0.844058,0.686054,0.457325,0.441691,0.828284
4,189,0.843393,0.667455,0.794448,0.696882,0.448561,0.433037,0.834795
5,189,0.775806,0.599942,0.736718,0.751963,0.403805,0.388393,0.867158
6,189,0.651087,0.535271,0.674865,0.853524,0.321274,0.305975,0.923863
7,189,0.486906,0.471054,0.609381,0.987178,0.21267,0.197463,0.993568
8,189,0.314423,0.410589,0.541736,1.127613,0.098599,0.083486,1.061891
9,189,0.167406,0.35376,0.47198,1.247361,0.001391,-0.013623,1.116853
10,189,0.062164,0.298067,0.400679,1.333157,-0.068176,-0.08308,1.154624
11,189,-0.005615,0.243284,0.329095,1.388488,-0.112959,-0.127749,1.178341
12,189,-0.052931,0.190547,0.257761,1.427171,-0.144205,-0.158881,1.194643
13,189,-0.093558,0.141333,0.188295,1.460415,-0.171024,-0.185589,1.208476
14,189,-0.131155,0.099053,0.125664,1.491199,-0.195835,-0.210292,1.221146
15,189,-0.164779,0.061546,0.070532,1.518738,-0.21802,-0.232381,1.232371
16,189,-0.190366,0.026766,0.019603,1.539744,-0.234888,-0.24915,1.240864
17,189,-0.206158,-0.00574,-0.024906,1.552807,-0.245275,-0.259423,1.246117
18,189,-0.213719,-0.025857,-0.049682,1.559205,-0.250217,-0.264233,1.248681
19,189,-0.216626,-0.038246,-0.065245,1.561847,-0.252075,-0.265945,1.249739
20,189,-0.218036,-0.045293,-0.072686,1.563334,-0.252928,-0.266604,1.250333
