shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,302,-0.172976,-0.089938,-0.114243,0.989773,-0.247972,-0.258274,0.994873
-20,303,-0.168297,-0.069213,-0.085335,0.985671,-0.245323,-0.255508,0.99281
-19,304,-0.162823,-0.044234,-0.051008,0.980672,-0.241991,-0.252105,0.990289
-18,305,-0.156627,-0.016364,-0.013321,0.974967,-0.238065,-0.248155,0.987404
-17,306,-0.148914,0.01358,0.027064,0.968282,-0.233043,-0.243154,0.984013
-16,307,-0.140063,0.045662,0.072079,0.961111,-0.227296,-0.237441,0.980363
-15,308,-0.13033,0.080287,0.12053,0.953549,-0.221075,-0.231323,0.976498
-14,309,-0.119033,0.119095,0.175406,0.945327,-0.213862,-0.224224,0.972279
-13,310,-0.104208,0.161455,0.235333,0.935241,-0.204156,-0.214651,0.967078
-12,311,-0.083724,0.207966,0.299932,0.922094,-0.190342,-0.200962,0.960258
-11,312,-0.056159,0.256408,0.368766,0.905018,-0.17127,-0.181995,0.951324
-10,313,-0.02197,0.308057,0.441546,0.884268,-0.147242,-0.158056,0.940355
-9,314,0.017667,0.362403,0.516304,0.860508,-0.119092,-0.129979,0.927636
-8,315,0.062665,0.418325,0.590786,0.83379,-0.086873,-0.09782,0.913121
-7,316,0.113793,0.478792,0.664165,0.80367,-0.049997,-0.06099,0.896476
-6,317,0.172816,0.54224,0.734754,0.769206,-0.007162,-0.01817,0.877044
-5,318,0.242881,0.608976,0.80039,0.72868,0.043929,0.032945,0.853627
-4,318,0.325135,0.676706,0.857711,0.683525,0.104081,0.093232,0.826756
-3,318,0.417837,0.742279,0.90385,0.632535,0.171848,0.161067,0.795321
-2,318,0.515383,0.79978,0.936884,0.578853,0.243142,0.232418,0.760824
-1,318,0.610141,0.842296,0.953731,0.526625,0.312402,0.301681,0.72569
0,318,0.694961,0.852206,0.953856,0.479812,0.374417,0.363657,0.692685
1,318,0.764847,0.834304,0.93672,0.441154,0.425556,0.41471,0.664194
2,318,0.814764,0.792387,0.907128,0.413444,0.462142,0.451169,0.642996
3,318,0.837968,0.732049,0.86562,0.400442,0.479217,0.468103,0.632805
4,318,0.822983,0.663719,0.814172,0.408461,0.468364,0.457097,0.63911
5,318,0.758274,0.592912,0.753803,0.44383,0.421111,0.409679,0.666206
6,318,0.643038,0.523223,0.687624,0.506969,0.336827,0.325222,0.712017
7,318,0.492034,0.456212,0.617569,0.589722,0.226284,0.214487,0.767934
8,318,0.333968,0.398272,0.548046,0.676316,0.110482,0.098499,0.822384
9,318,0.198724,0.347564,0.479489,0.750367,0.011335,-0.000815,0.866237
10,318,0.101666,0.299453,0.413353,0.803417,-0.059867,-0.072171,0.896335
11,318,0.038407,0.252221,0.348771,0.83786,-0.106322,-0.118787,0.915347
12,318,-0.005701,0.206268,0.285742,0.861751,-0.138757,-0.151392,0.928306
13,318,-0.043565,0.164751,0.225991,0.882185,-0.166634,-0.179445,0.939247
14,318,-0.078933,0.129188,0.172792,0.901257,-0.192691,-0.205672,0.949345
15,318,-0.110658,0.096861,0.125586,0.918333,-0.216083,-0.229231,0.958297
16,318,-0.135244,0.066532,0.083137,0.931498,-0.234242,-0.247552,0.965141
17,318,-0.151533,0.037282,0.046999,0.94015,-0.246299,-0.259751,0.969614
18,318,-0.160194,0.013986,0.021672,0.944675,-0.252738,-0.266305,0.971944
19,318,-0.164982,-0.003756,0.003809,0.947107,-0.256322,-0.269988,0.973194
20,318,-0.16799,-0.018461,-0.009221,0.948595,-0.258587,-0.272336,0.973958
