shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,219,-0.214416,-0.169647,-0.236779,1.346448,-0.26246,-0.288208,1.160365
-20,220,-0.210513,-0.141621,-0.199766,1.338838,-0.259442,-0.284237,1.157082
-19,221,-0.206364,-0.111485,-0.157816,1.33066,-0.256388,-0.280358,1.153543
-18,222,-0.200999,-0.074654,-0.112361,1.321378,-0.252596,-0.275872,1.149512
-17,223,-0.195052,-0.035097,-0.063186,1.311569,-0.248487,-0.271154,1.145237
-16,224,-0.187879,0.00198,-0.01003,1.301005,-0.243591,-0.265616,1.140616
-15,225,-0.180541,0.039202,0.047178,1.290335,-0.238668,-0.260083,1.135929
-14,226,-0.171568,0.077865,0.110456,1.278693,-0.232662,-0.253423,1.130793
-13,227,-0.159507,0.118478,0.176785,1.265026,-0.224598,-0.244698,1.124734
-12,228,-0.141311,0.165052,0.247265,1.247264,-0.212311,-0.231754,1.11681
-11,229,-0.115969,0.213737,0.320926,1.22475,-0.195116,-0.21391,1.106684
-10,230,-0.08337,0.266859,0.396899,1.197443,-0.172908,-0.191087,1.094278
-9,231,-0.044106,0.324509,0.473707,1.165817,-0.146124,-0.163712,1.07973
-8,232,0.001718,0.383552,0.54983,1.129989,-0.114844,-0.13188,1.063009
-7,233,0.055264,0.448553,0.624898,1.089207,-0.07831,-0.094829,1.043651
-6,234,0.118223,0.519731,0.69949,1.042419,-0.035382,-0.051394,1.020989
-5,234,0.193881,0.59117,0.770953,0.991736,0.016162,0.000455,0.995859
-4,234,0.282581,0.662018,0.83449,0.932228,0.07654,0.061169,0.96552
-3,234,0.383276,0.729755,0.88774,0.864566,0.145027,0.13001,0.92982
-2,234,0.489132,0.78898,0.926614,0.793356,0.216967,0.202307,0.890705
-1,234,0.592562,0.833916,0.947203,0.723712,0.2872,0.27293,0.850712
0,234,0.686003,0.844651,0.947572,0.660749,0.350591,0.336729,0.812865
1,234,0.763692,0.828142,0.92607,0.608367,0.403238,0.389804,0.779979
2,234,0.820105,0.783057,0.892322,0.5703,0.441412,0.428418,0.755182
3,234,0.847172,0.717466,0.8479,0.552017,0.459661,0.447126,0.742979
4,234,0.832063,0.646323,0.795692,0.562261,0.449306,0.437223,0.74984
5,234,0.763045,0.575698,0.736547,0.608934,0.402423,0.390828,0.780342
6,234,0.639355,0.50796,0.673235,0.692517,0.318525,0.307465,0.832176
7,234,0.477567,0.441925,0.607663,0.801962,0.208838,0.198263,0.895523
8,234,0.309096,0.385884,0.541984,0.916056,0.094656,0.084514,0.957108
9,234,0.165519,0.337912,0.476646,1.013251,-0.002622,-0.012323,1.006604
10,234,0.062829,0.293642,0.412058,1.082868,-0.072166,-0.08147,1.04061
11,234,-0.003145,0.249594,0.347152,1.127687,-0.116811,-0.125767,1.061926
12,234,-0.049223,0.204139,0.280261,1.159128,-0.147962,-0.156652,1.076628
13,234,-0.088762,0.162312,0.215081,1.186185,-0.174675,-0.183157,1.089121
14,234,-0.125588,0.125889,0.156279,1.211413,-0.199541,-0.207819,1.100642
15,234,-0.158676,0.091465,0.104385,1.234113,-0.22187,-0.229963,1.110906
16,234,-0.184041,0.056522,0.056079,1.251577,-0.238965,-0.246873,1.118739
17,234,-0.200383,0.021358,0.013019,1.262925,-0.24994,-0.257615,1.123799
18,234,-0.208398,-0.005145,-0.015584,1.268582,-0.255276,-0.262664,1.126313
19,234,-0.212327,-0.024837,-0.037285,1.271355,-0.257855,-0.264893,1.127544
20,234,-0.214333,-0.040828,-0.053147,1.272753,-0.259142,-0.265809,1.128163
