shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,513,0.165975,0.10104,0.156453,0.05037,-0.453175,-0.454074,0.224433
-20,514,0.203047,0.12976,0.19579,0.048134,-0.388096,-0.388868,0.219395
-19,515,0.240489,0.159401,0.235577,0.045879,-0.322573,-0.32323,0.214193
-18,516,0.278193,0.188093,0.275761,0.043608,-0.256918,-0.257453,0.208826
-17,517,0.316798,0.216083,0.317065,0.041304,-0.190046,-0.190442,0.203235
-16,518,0.356399,0.245938,0.359892,0.038969,-0.121942,-0.122195,0.197405
-15,519,0.397307,0.277863,0.404424,0.036574,-0.051814,-0.051945,0.191243
-14,520,0.4395,0.31147,0.450863,0.034102,0.02069,0.020641,0.184666
-13,521,0.482798,0.34619,0.498779,0.031553,0.095289,0.095281,0.177633
-12,522,0.527333,0.383443,0.548215,0.028923,0.172103,0.172103,0.170067
-11,523,0.573582,0.423221,0.598868,0.0262,0.251771,0.251747,0.161864
-10,524,0.621985,0.465451,0.650039,0.023351,0.334734,0.33465,0.152811
-9,525,0.672448,0.509802,0.701191,0.020381,0.420823,0.420633,0.142761
-8,526,0.724702,0.557922,0.75267,0.017297,0.509768,0.509425,0.131518
-7,527,0.777024,0.609141,0.803232,0.0142,0.59869,0.598151,0.119165
-6,528,0.827186,0.664169,0.851624,0.011222,0.683843,0.683106,0.105935
-5,529,0.872535,0.719879,0.894526,0.008528,0.760601,0.759646,0.092348
-4,530,0.910243,0.771874,0.928737,0.006287,0.824263,0.823069,0.079287
-3,531,0.93831,0.814386,0.95214,0.004618,0.871574,0.870127,0.067956
-2,532,0.954647,0.840758,0.963514,0.003648,0.899124,0.897407,0.060401
-1,533,0.957855,0.839855,0.962694,0.003462,0.904609,0.902609,0.058835
0,534,0.947491,0.812919,0.950435,0.004086,0.887226,0.884938,0.06392
1,534,0.923734,0.771742,0.92815,0.005518,0.847075,0.844623,0.074281
2,534,0.887246,0.722504,0.895829,0.007709,0.785425,0.78284,0.087804
3,533,0.841414,0.668809,0.855481,0.010482,0.707969,0.705041,0.102382
4,532,0.789289,0.613656,0.809335,0.013632,0.620068,0.616767,0.116755
5,531,0.734826,0.561567,0.759646,0.016915,0.528428,0.52467,0.13006
6,530,0.681404,0.514719,0.709055,0.020124,0.438836,0.434516,0.141858
7,529,0.630508,0.47207,0.658982,0.023164,0.353832,0.348853,0.152196
8,528,0.582491,0.432824,0.609956,0.026019,0.273799,0.268106,0.161303
9,527,0.537306,0.395839,0.562331,0.028698,0.19837,0.191938,0.169405
10,526,0.494742,0.360756,0.516181,0.031218,0.127075,0.119888,0.176686
11,525,0.454393,0.327632,0.471378,0.033599,0.059467,0.051472,0.1833
12,524,0.415512,0.296398,0.427656,0.035878,-0.005486,-0.014385,0.189415
13,523,0.377887,0.26706,0.385291,0.038076,-0.067127,-0.076985,0.19513
14,522,0.340653,0.238204,0.343917,0.040239,-0.126716,-0.137559,0.200595
15,521,0.302908,0.209318,0.303102,0.042435,-0.186439,-0.198208,0.205997
16,520,0.265008,0.180641,0.262566,0.044667,-0.246624,-0.259159,0.211347
17,519,0.227368,0.152391,0.22238,0.046919,-0.307088,-0.320197,0.216609
18,518,0.190715,0.124078,0.182731,0.049134,-0.366327,-0.379893,0.221662
19,517,0.155398,0.097436,0.14444,0.051278,-0.423358,-0.437365,0.226446
20,516,0.121384,0.072659,0.108392,0.053337,-0.477751,-0.492185,0.230947
