shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,293,-0.190533,-0.136978,-0.185687,1.019876,-0.257072,-0.267986,1.009889
-20,294,-0.186393,-0.117234,-0.157017,1.015526,-0.254383,-0.265078,1.007733
-19,295,-0.18127,-0.092732,-0.122238,1.010359,-0.251115,-0.261679,1.005166
-18,296,-0.175404,-0.064475,-0.084338,1.004539,-0.247338,-0.257837,1.002267
-17,297,-0.167993,-0.033912,-0.043669,0.997711,-0.242467,-0.252947,0.998855
-16,298,-0.159527,-0.00082,0.001817,0.99031,-0.236802,-0.247247,0.995143
-15,299,-0.150171,0.035224,0.052237,0.982427,-0.230582,-0.241047,0.991175
-14,300,-0.139024,0.075976,0.111048,0.973782,-0.223242,-0.233747,0.986804
-13,301,-0.124054,0.120242,0.175658,0.963214,-0.213364,-0.223949,0.981434
-12,302,-0.103184,0.169038,0.245359,0.949486,-0.199321,-0.209987,0.974416
-11,303,-0.075102,0.21998,0.31971,0.931752,-0.180028,-0.190755,0.965273
-10,304,-0.04035,0.275046,0.398579,0.91026,-0.155782,-0.166538,0.954076
-9,304,-0.001647,0.330532,0.475291,0.888611,-0.128221,-0.139027,0.942661
-8,304,0.042846,0.387856,0.552992,0.863756,-0.096525,-0.107377,0.929385
-7,304,0.093852,0.44973,0.630498,0.835212,-0.06019,-0.071116,0.913899
-6,304,0.1533,0.515325,0.706019,0.801993,-0.017821,-0.028816,0.895541
-5,304,0.224471,0.584507,0.777063,0.762229,0.032918,0.021841,0.873057
-4,304,0.308826,0.65264,0.838835,0.715139,0.09308,0.081916,0.845659
-3,304,0.404428,0.721035,0.890331,0.661812,0.161292,0.150038,0.813518
-2,304,0.505275,0.782647,0.927885,0.605595,0.233274,0.22193,0.7782
-1,304,0.603557,0.830563,0.948059,0.550831,0.303452,0.29202,0.74218
0,304,0.691696,0.844259,0.949554,0.501724,0.366414,0.354896,0.708325
1,304,0.764464,0.827237,0.93131,0.461179,0.41842,0.406819,0.679102
2,304,0.816502,0.781947,0.898831,0.432152,0.455641,0.44395,0.657382
3,304,0.840754,0.715477,0.852443,0.41856,0.473024,0.461244,0.646962
4,304,0.825387,0.640606,0.794354,0.426976,0.4621,0.450237,0.653434
5,304,0.758387,0.563022,0.72608,0.464042,0.414274,0.402329,0.681206
6,304,0.639003,0.4871,0.651218,0.53016,0.328994,0.316966,0.728121
7,304,0.482593,0.413848,0.572318,0.616786,0.217224,0.2051,0.785357
8,304,0.318942,0.350967,0.494452,0.707415,0.10024,0.088027,0.84108
9,304,0.179022,0.296969,0.418165,0.784877,0.000193,-0.012102,0.885933
10,304,0.078812,0.246209,0.345168,0.840341,-0.071478,-0.083833,0.916701
11,304,0.013763,0.196542,0.274454,0.876323,-0.118013,-0.130418,0.936121
12,304,-0.031319,0.148364,0.205961,0.90124,-0.150272,-0.162723,0.949337
13,304,-0.069844,0.104955,0.141946,0.922532,-0.177842,-0.190333,0.960486
14,304,-0.105772,0.068198,0.085408,0.942389,-0.203557,-0.216083,0.970767
15,304,-0.137909,0.034766,0.035742,0.960145,-0.226562,-0.239123,0.97987
16,304,-0.162675,0.003348,-0.008648,0.973813,-0.244296,-0.256891,0.98682
17,304,-0.178905,-0.026102,-0.046156,0.982762,-0.255921,-0.268543,0.991344
18,304,-0.187352,-0.049425,-0.072291,0.987402,-0.261977,-0.274622,0.993681
19,304,-0.191896,-0.067323,-0.090765,0.989867,-0.265246,-0.277919,0.994921
20,304,-0.194709,-0.081807,-0.10467,0.991361,-0.26728,-0.279985,0.995671
