shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,301,-0.175997,-0.099702,-0.128098,0.993426,-0.249394,-0.259685,0.996708
-20,302,-0.17135,-0.079145,-0.099248,0.989385,-0.246835,-0.257016,0.994678
-19,303,-0.165696,-0.054431,-0.064843,0.984444,-0.243571,-0.253712,0.992191
-18,304,-0.159275,-0.025909,-0.026741,0.978712,-0.239619,-0.249757,0.989299
-17,305,-0.151399,0.004435,0.014043,0.971953,-0.234529,-0.244696,0.985877
-16,306,-0.142575,0.037146,0.059472,0.964675,-0.228702,-0.238881,0.982179
-15,307,-0.132984,0.071701,0.108135,0.957028,-0.222439,-0.232691,0.978278
-14,308,-0.121889,0.110386,0.163017,0.948749,-0.21522,-0.225556,0.974037
-13,309,-0.107214,0.152525,0.223125,0.938656,-0.205566,-0.216019,0.968842
-12,310,-0.086754,0.199309,0.288154,0.925477,-0.191771,-0.202342,0.962017
-11,311,-0.059082,0.247763,0.357414,0.908373,-0.172722,-0.183407,0.953086
-10,312,-0.024718,0.299701,0.43084,0.887551,-0.148671,-0.159452,0.942099
-9,313,0.015114,0.354512,0.506297,0.863698,-0.12048,-0.131341,0.929354
-8,314,0.060301,0.410831,0.581376,0.836907,-0.088248,-0.099184,0.914826
-7,315,0.111655,0.471659,0.655551,0.806698,-0.051338,-0.062344,0.898163
-6,315,0.170819,0.539897,0.731735,0.774168,-0.008204,-0.019015,0.879868
-5,315,0.24086,0.608665,0.798788,0.735568,0.042825,0.032125,0.857652
-4,315,0.323179,0.674907,0.855212,0.690062,0.102772,0.092101,0.8307
-3,315,0.41602,0.73956,0.901479,0.638625,0.170377,0.159678,0.79914
-2,315,0.51365,0.796229,0.934903,0.584432,0.241492,0.23071,0.764481
-1,315,0.608653,0.839453,0.952409,0.531652,0.31073,0.29984,0.729145
0,315,0.693832,0.851105,0.953108,0.484312,0.372849,0.361839,0.695926
1,315,0.764132,0.834483,0.935948,0.445219,0.424159,0.413025,0.667247
2,315,0.814383,0.792318,0.905959,0.417215,0.460886,0.449616,0.645922
3,315,0.837758,0.730964,0.863648,0.404071,0.478037,0.466622,0.635665
4,315,0.8227,0.661463,0.810982,0.412161,0.467161,0.455594,0.641997
5,315,0.757604,0.589355,0.749208,0.447885,0.419758,0.408037,0.669242
6,315,0.641747,0.518265,0.681347,0.511653,0.335255,0.323398,0.715299
7,315,0.489929,0.449701,0.609627,0.595224,0.224451,0.212441,0.771508
8,315,0.330967,0.390058,0.538191,0.682678,0.108366,0.096194,0.826243
9,315,0.194887,0.338442,0.467852,0.757447,0.00893,-0.003411,0.870314
10,315,0.097177,0.289514,0.399862,0.811006,-0.062525,-0.075035,0.900559
11,315,0.033524,0.241441,0.333581,0.845776,-0.109122,-0.121797,0.919661
12,315,-0.010806,0.194795,0.269152,0.869888,-0.141613,-0.154452,0.932678
13,315,-0.048811,0.152345,0.208008,0.890515,-0.169491,-0.182491,0.943671
14,315,-0.084274,0.11629,0.1536,0.909763,-0.195518,-0.208666,0.953815
15,315,-0.116003,0.083903,0.1055,0.926985,-0.218813,-0.232095,0.962801
16,315,-0.140544,0.053267,0.062286,0.940264,-0.23685,-0.250258,0.969672
17,315,-0.156767,0.024301,0.025719,0.948995,-0.248793,-0.262308,0.974164
18,315,-0.165345,0.00108,0.000143,0.953549,-0.25513,-0.268734,0.976498
19,315,-0.170017,-0.016846,-0.017921,0.955993,-0.258595,-0.272267,0.977749
20,315,-0.1729,-0.03139,-0.030694,0.957487,-0.260738,-0.274461,0.978512
