shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,457,0.177888,0.109498,0.170095,0.0523,-0.434238,-0.43498,0.228691
-20,458,0.211096,0.133675,0.204258,0.050279,-0.378452,-0.378935,0.22423
-19,459,0.245452,0.159337,0.23941,0.048164,-0.32015,-0.320439,0.219464
-18,460,0.280827,0.185136,0.275841,0.045976,-0.260081,-0.260228,0.21442
-17,461,0.317024,0.21148,0.313661,0.043752,-0.198696,-0.198743,0.20917
-16,462,0.354388,0.23961,0.353675,0.041465,-0.135144,-0.135146,0.203629
-15,463,0.393195,0.270521,0.395895,0.039077,-0.06844,-0.068456,0.197678
-14,464,0.43387,0.303755,0.440673,0.036543,0.002422,0.002345,0.191163
-13,465,0.476097,0.338537,0.488249,0.033891,0.076444,0.07628,0.184094
-12,466,0.519632,0.374964,0.537683,0.031149,0.152716,0.15245,0.176492
-11,467,0.564905,0.413619,0.588528,0.028311,0.231881,0.231485,0.168259
-10,468,0.611988,0.454904,0.639902,0.02536,0.313798,0.31324,0.159248
-9,469,0.661061,0.498408,0.690779,0.022284,0.398735,0.397976,0.149278
-8,470,0.711775,0.544689,0.74119,0.019103,0.486124,0.485136,0.138213
-7,471,0.763191,0.595083,0.791228,0.015873,0.574378,0.573171,0.125988
-6,472,0.813552,0.648523,0.839462,0.012707,0.660441,0.659054,0.112725
-5,473,0.859988,0.703201,0.883186,0.009785,0.739479,0.737966,0.09892
-4,474,0.8998,0.756298,0.919515,0.007274,0.807082,0.80548,0.085288
-3,474,0.931273,0.801904,0.946048,0.005302,0.86035,0.858601,0.072812
-2,474,0.951457,0.834767,0.961233,0.004038,0.894409,0.892523,0.063544
-1,474,0.958864,0.843208,0.964469,0.00358,0.90683,0.904832,0.059835
0,474,0.95243,0.823555,0.955924,0.004001,0.895851,0.893754,0.063252
1,474,0.931832,0.784698,0.936137,0.005319,0.860959,0.858798,0.072934
2,474,0.897938,0.736195,0.905792,0.007483,0.803599,0.8014,0.086501
3,473,0.854127,0.682513,0.867416,0.010306,0.729443,0.727031,0.101519
4,472,0.80304,0.626446,0.822531,0.013598,0.643253,0.640604,0.11661
5,471,0.748697,0.573616,0.773333,0.0171,0.551911,0.548973,0.130767
6,470,0.694402,0.525305,0.721967,0.020597,0.461139,0.457843,0.143515
7,469,0.642484,0.480465,0.670703,0.023933,0.374922,0.371189,0.154705
8,468,0.593706,0.439166,0.620318,0.027063,0.294294,0.290058,0.164509
9,467,0.548654,0.402179,0.572749,0.029951,0.21987,0.215081,0.173065
10,466,0.507023,0.368038,0.528002,0.03262,0.150979,0.145605,0.180611
11,465,0.468654,0.33661,0.486516,0.035063,0.087243,0.081179,0.187252
12,464,0.432972,0.308522,0.446997,0.037306,0.028114,0.021201,0.193147
13,463,0.39887,0.282379,0.408929,0.039407,-0.027745,-0.0357,0.198512
14,462,0.365692,0.257123,0.372056,0.04139,-0.081514,-0.090748,0.203447
15,461,0.332605,0.231709,0.336178,0.043326,-0.134984,-0.145679,0.20815
16,460,0.29888,0.20572,0.300543,0.045325,-0.190334,-0.202471,0.212897
17,459,0.2651,0.180032,0.264816,0.047353,-0.24688,-0.260403,0.217606
18,458,0.231753,0.154473,0.229472,0.049387,-0.303293,-0.31809,0.222232
19,457,0.198899,0.130295,0.194675,0.051411,-0.358558,-0.3746,0.22674
20,456,0.166613,0.107652,0.1612,0.053404,-0.412272,-0.429601,0.231093
