shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,294,0.224606,0.159698,0.255157,0.061334,-0.352744,-0.356877,0.247656
-20,295,0.254327,0.182219,0.282578,0.05893,-0.30118,-0.304689,0.242754
-19,296,0.285257,0.205774,0.311209,0.056481,-0.248201,-0.251035,0.237658
-18,297,0.31715,0.229632,0.340863,0.053999,-0.19388,-0.196045,0.232376
-17,298,0.349691,0.253142,0.371453,0.051474,-0.137975,-0.139557,0.226878
-16,299,0.382362,0.2766,0.401717,0.048937,-0.081373,-0.082475,0.221217
-15,300,0.415369,0.299436,0.432339,0.046369,-0.023939,-0.024664,0.215334
-14,301,0.448987,0.325505,0.464746,0.043754,0.034577,0.034144,0.209175
-13,302,0.484231,0.352948,0.499239,0.041045,0.09579,0.095592,0.202595
-12,303,0.521291,0.381021,0.537101,0.038209,0.159669,0.159622,0.195472
-11,304,0.560405,0.411233,0.578395,0.035216,0.226886,0.226886,0.18766
-10,305,0.60245,0.443873,0.622901,0.031985,0.299134,0.299078,0.178845
-9,306,0.647711,0.48054,0.669355,0.02849,0.376951,0.376754,0.168789
-8,307,0.696202,0.521276,0.717755,0.024731,0.460228,0.459833,0.157261
-7,307,0.746437,0.568356,0.767229,0.020885,0.54624,0.545606,0.144516
-6,307,0.796946,0.620844,0.816509,0.016988,0.632326,0.631388,0.130338
-5,307,0.845542,0.67947,0.863881,0.013222,0.714929,0.713662,0.114989
-4,307,0.889446,0.741528,0.906242,0.009808,0.78944,0.787824,0.099036
-3,307,0.926011,0.799167,0.940341,0.006958,0.851487,0.84951,0.083412
-2,307,0.952207,0.844101,0.962739,0.004914,0.895996,0.893642,0.0701
-1,307,0.965475,0.865903,0.971333,0.003877,0.918665,0.915955,0.062268
0,307,0.96465,0.85144,0.96593,0.00394,0.917456,0.914421,0.062772
1,306,0.952444,0.816238,0.950828,0.004958,0.896267,0.892459,0.07041
2,305,0.925227,0.764977,0.923534,0.00714,0.8499,0.845307,0.084496
3,304,0.885012,0.705207,0.885358,0.010333,0.781742,0.776377,0.101651
4,303,0.835512,0.643092,0.839352,0.014256,0.697975,0.691739,0.119397
5,302,0.781084,0.584326,0.787927,0.018565,0.60599,0.598719,0.136253
6,301,0.725837,0.531143,0.734198,0.022935,0.51289,0.504401,0.151444
7,300,0.672216,0.484508,0.680749,0.027168,0.422926,0.413043,0.164827
8,299,0.621804,0.443921,0.630211,0.031144,0.338603,0.327242,0.176476
9,298,0.575414,0.408591,0.583848,0.034813,0.261039,0.248216,0.186582
10,297,0.533152,0.376346,0.541361,0.038174,0.190284,0.17604,0.195381
11,296,0.49503,0.347832,0.502912,0.041222,0.126484,0.110797,0.203032
12,295,0.460172,0.320989,0.467406,0.044009,0.068633,0.051313,0.209784
13,294,0.427974,0.297577,0.433715,0.046563,0.016246,-0.003012,0.215783
14,293,0.39756,0.275799,0.401456,0.048955,-0.031775,-0.053147,0.221258
15,292,0.367389,0.253046,0.369976,0.051315,-0.078651,-0.102272,0.226528
16,291,0.336887,0.228657,0.339054,0.053742,-0.126837,-0.152546,0.231823
17,290,0.306073,0.202039,0.308246,0.056232,-0.176651,-0.204285,0.237133
18,289,0.27535,0.175345,0.277074,0.058727,-0.227449,-0.257003,0.242336
19,288,0.245093,0.149152,0.245838,0.061191,-0.277488,-0.30904,0.247368
20,287,0.215141,0.125429,0.215085,0.063609,-0.326917,-0.360788,0.252209
