shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,328,-0.142609,-0.033564,-0.032413,0.914858,-0.240528,-0.253754,0.956482
-20,329,-0.139273,-0.016242,-0.007298,0.911016,-0.237864,-0.250722,0.954472
-19,330,-0.135021,0.006179,0.023093,0.906415,-0.234583,-0.24713,0.952058
-18,331,-0.12995,0.031172,0.057213,0.901209,-0.230752,-0.243041,0.94932
-17,332,-0.123287,0.058653,0.093838,0.895084,-0.225788,-0.237878,0.946089
-16,333,-0.115522,0.088339,0.134611,0.888436,-0.220012,-0.231913,0.942569
-15,334,-0.106937,0.120441,0.178906,0.88137,-0.213673,-0.225455,0.938813
-14,335,-0.096902,0.1556,0.228588,0.87365,-0.206293,-0.217969,0.934693
-13,336,-0.083418,0.193922,0.282786,0.864211,-0.196426,-0.20803,0.92963
-12,337,-0.064422,0.235921,0.341413,0.851952,-0.182498,-0.194015,0.923012
-11,338,-0.038432,0.280599,0.404607,0.836086,-0.163394,-0.174799,0.914377
-10,339,-0.005853,0.328887,0.472399,0.816855,-0.139422,-0.150691,0.9038
-9,340,0.032195,0.381828,0.543003,0.794883,-0.111424,-0.122542,0.891562
-8,341,0.075711,0.437265,0.614285,0.770214,-0.079423,-0.090402,0.877619
-7,342,0.125424,0.49715,0.684877,0.742489,-0.042892,-0.053755,0.861678
-6,343,0.183034,0.559554,0.75228,0.710837,-0.000554,-0.011305,0.843112
-5,343,0.25164,0.626936,0.815693,0.675543,0.049901,0.039352,0.821914
-4,343,0.332567,0.692944,0.869368,0.633874,0.109387,0.099015,0.796162
-3,343,0.423933,0.756237,0.912119,0.586786,0.176516,0.166303,0.766019
-2,343,0.519971,0.809153,0.941324,0.537258,0.247048,0.236979,0.732979
-1,343,0.613293,0.842312,0.953696,0.48911,0.31556,0.305621,0.699364
0,343,0.696775,0.842415,0.949885,0.446025,0.376827,0.366998,0.667851
1,343,0.765526,0.817159,0.929644,0.410544,0.427263,0.417534,0.640737
2,343,0.814583,0.771528,0.89747,0.385225,0.463238,0.453587,0.620665
3,343,0.837403,0.710434,0.854548,0.373468,0.479954,0.470368,0.61112
4,343,0.822772,0.643773,0.803337,0.381086,0.469186,0.459658,0.617322
5,343,0.759296,0.576322,0.745073,0.41398,0.422581,0.4131,0.643413
6,343,0.646157,0.51162,0.682347,0.47259,0.339536,0.33011,0.687452
7,343,0.497839,0.45166,0.616717,0.54941,0.230694,0.221318,0.741222
8,343,0.34257,0.398572,0.551822,0.629838,0.116764,0.107441,0.793624
9,343,0.209768,0.350776,0.488073,0.698647,0.019334,0.010071,0.835851
10,343,0.114637,0.305625,0.427061,0.747973,-0.050442,-0.05962,0.864855
11,343,0.052808,0.262227,0.368682,0.780063,-0.095777,-0.104862,0.883212
12,343,0.009806,0.220719,0.312514,0.802403,-0.127295,-0.136291,0.89577
13,343,-0.027109,0.184159,0.259463,0.821589,-0.154347,-0.16327,0.906416
14,343,-0.061641,0.153165,0.212556,0.839533,-0.179652,-0.188523,0.91626
15,343,-0.092585,0.123992,0.171292,0.855609,-0.202327,-0.211157,0.924991
16,343,-0.116527,0.096194,0.134106,0.868025,-0.219879,-0.228699,0.931679
17,343,-0.132298,0.070286,0.103163,0.876204,-0.23144,-0.240254,0.936058
18,343,-0.140563,0.050494,0.082194,0.88049,-0.2375,-0.246312,0.938344
19,343,-0.145124,0.036131,0.068406,0.8828,-0.240863,-0.249702,0.939574
20,343,-0.14795,0.025822,0.059278,0.884191,-0.24296,-0.251835,0.940314
