shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,391,0.141613,0.047388,0.059205,0.033977,-2.54011,-2.582504,0.18433
-20,392,0.171135,0.067332,0.084208,0.033104,-2.423862,-2.470121,0.181944
-19,393,0.200141,0.088537,0.111079,0.032272,-2.313648,-2.364236,0.179643
-18,394,0.227162,0.109901,0.138456,0.031483,-2.211703,-2.266589,0.177436
-17,395,0.251496,0.130456,0.165174,0.030757,-2.114172,-2.173197,0.175378
-16,396,0.27297,0.148867,0.189934,0.030086,-2.019569,-2.082175,0.173452
-15,397,0.292342,0.165182,0.212204,0.029459,-1.926957,-1.992528,0.171637
-14,398,0.310545,0.181004,0.23447,0.028869,-1.836422,-1.904792,0.16991
-13,399,0.328224,0.197928,0.258622,0.028312,-1.749112,-1.820866,0.168263
-12,400,0.345366,0.216514,0.285748,0.027794,-1.665934,-1.741675,0.166716
-11,401,0.362122,0.235172,0.313604,0.027311,-1.581175,-1.661339,0.165261
-10,402,0.378888,0.254569,0.341879,0.026811,-1.496583,-1.580955,0.163741
-9,403,0.396613,0.272289,0.367903,0.026247,-1.408499,-1.49641,0.162011
-8,404,0.416404,0.287647,0.390323,0.025587,-1.314516,-1.404979,0.159958
-7,405,0.439293,0.303551,0.411406,0.024808,-1.212722,-1.305305,0.157506
-6,406,0.465563,0.323401,0.433875,0.023907,-1.102358,-1.197488,0.15462
-5,407,0.494026,0.344987,0.456686,0.02293,-0.988347,-1.086592,0.151426
-4,408,0.522307,0.368232,0.478569,0.021961,-0.88077,-0.982646,0.148191
-3,408,0.547469,0.389841,0.496797,0.021119,-0.787626,-0.892107,0.145325
-2,408,0.56708,0.407277,0.510128,0.020463,-0.716557,-0.823464,0.143048
-1,408,0.579762,0.420253,0.51801,0.020043,-0.671137,-0.780217,0.141572
0,408,0.58541,0.422723,0.521309,0.019867,-0.650236,-0.761248,0.14095
1,408,0.583949,0.419289,0.52139,0.019936,-0.65434,-0.76676,0.141194
2,408,0.574796,0.413035,0.519761,0.020271,-0.683755,-0.797022,0.142377
3,407,0.559391,0.401144,0.512321,0.020849,-0.727582,-0.844301,0.144391
4,406,0.537691,0.385391,0.501595,0.021653,-0.791091,-0.911325,0.147148
5,405,0.511896,0.366974,0.486889,0.022594,-0.866036,-0.990174,0.150313
6,404,0.484938,0.347423,0.468347,0.023559,-0.942186,-1.070801,0.153491
7,403,0.459467,0.327827,0.447279,0.024457,-1.011608,-1.145132,0.156389
8,402,0.436371,0.310087,0.426597,0.025277,-1.073918,-1.212284,0.158988
9,401,0.416165,0.297241,0.408063,0.026014,-1.129125,-1.271906,0.161289
10,400,0.397871,0.285332,0.389559,0.026702,-1.180178,-1.32692,0.163406
11,399,0.381209,0.272341,0.3689,0.027332,-1.225946,-1.376715,0.165323
12,398,0.364434,0.257681,0.345279,0.027955,-1.270444,-1.425675,0.167198
13,397,0.347334,0.241392,0.318345,0.028553,-1.311504,-1.472214,0.168977
14,396,0.32929,0.223744,0.289361,0.029147,-1.35104,-1.518108,0.170724
15,395,0.310298,0.20593,0.261845,0.029761,-1.391807,-1.565571,0.172513
16,394,0.289522,0.187783,0.237263,0.030476,-1.441699,-1.621513,0.174573
17,393,0.266355,0.169127,0.213655,0.031324,-1.503855,-1.688622,0.176987
18,392,0.240359,0.148479,0.189032,0.032305,-1.577944,-1.766721,0.179736
19,391,0.211594,0.125301,0.161959,0.033391,-1.660854,-1.853489,0.182732
20,390,0.181079,0.100001,0.131758,0.034531,-1.747476,-1.944439,0.185826
