shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,506,0.15442,0.095686,0.148074,0.051575,-0.494572,-0.494942,0.227102
-20,507,0.191111,0.123592,0.186983,0.04934,-0.429278,-0.42954,0.222126
-19,508,0.227631,0.151582,0.225009,0.047111,-0.364267,-0.364448,0.217051
-18,509,0.264154,0.178201,0.262985,0.044878,-0.299426,-0.299548,0.211845
-17,510,0.30169,0.205764,0.302559,0.042597,-0.232892,-0.232961,0.206391
-16,511,0.341068,0.235543,0.344945,0.040219,-0.163179,-0.163208,0.200547
-15,512,0.381877,0.268333,0.389864,0.037765,-0.090952,-0.090958,0.194333
-14,513,0.423812,0.302631,0.436606,0.035251,-0.016829,-0.016829,0.187752
-13,514,0.466527,0.337162,0.484108,0.032692,0.05846,0.05845,0.18081
-12,515,0.509848,0.372819,0.532069,0.030101,0.134549,0.134516,0.173495
-11,516,0.555412,0.411384,0.581798,0.027387,0.21437,0.21429,0.165492
-10,517,0.603896,0.453093,0.633537,0.024504,0.298768,0.298606,0.156538
-9,518,0.655444,0.498019,0.686634,0.021443,0.387937,0.387642,0.146433
-8,519,0.709175,0.54688,0.740244,0.018248,0.480532,0.480055,0.135085
-7,520,0.763041,0.59928,0.7928,0.015037,0.573194,0.572491,0.122625
-6,521,0.814633,0.654177,0.84231,0.011953,0.66183,0.660888,0.109328
-5,522,0.861189,0.70785,0.885517,0.009166,0.741617,0.740434,0.095741
-4,523,0.900718,0.758683,0.920544,0.006799,0.809164,0.807735,0.082455
-3,523,0.931273,0.802297,0.945748,0.004969,0.861334,0.85958,0.070494
-2,523,0.950802,0.833202,0.959992,0.0038,0.894713,0.892612,0.061642
-1,523,0.957363,0.839017,0.962147,0.003413,0.905946,0.903528,0.058417
0,523,0.949999,0.81755,0.952441,0.003864,0.893413,0.890685,0.062165
1,523,0.927788,0.777187,0.931015,0.00521,0.855489,0.852517,0.072182
2,523,0.891521,0.727025,0.898348,0.007402,0.793493,0.790347,0.086037
3,522,0.845505,0.67278,0.857769,0.010208,0.714805,0.711332,0.101033
4,521,0.792594,0.617219,0.811269,0.013433,0.62456,0.620759,0.115899
5,520,0.73714,0.56563,0.761698,0.016813,0.530294,0.526133,0.129664
6,519,0.682619,0.518882,0.711332,0.020134,0.438104,0.433557,0.141895
7,518,0.630836,0.475794,0.661493,0.023284,0.351136,0.346171,0.152591
8,517,0.582124,0.435901,0.612547,0.026247,0.269751,0.264372,0.162008
9,516,0.536602,0.398664,0.56513,0.029022,0.193885,0.188165,0.170358
10,515,0.493965,0.363546,0.519191,0.031632,0.12289,0.116825,0.177855
11,514,0.453725,0.330349,0.474569,0.034102,0.056,0.049536,0.184668
12,513,0.415682,0.299656,0.43164,0.036431,-0.006689,-0.013629,0.190869
13,512,0.378844,0.270993,0.390134,0.03866,-0.066464,-0.074032,0.196622
14,511,0.342172,0.242715,0.349488,0.040843,-0.125012,-0.133372,0.202097
15,510,0.304667,0.214073,0.308863,0.043067,-0.184507,-0.193699,0.207527
16,509,0.266756,0.185459,0.268611,0.045342,-0.244947,-0.254871,0.212936
17,508,0.229083,0.157015,0.228314,0.047637,-0.305747,-0.31628,0.218259
18,507,0.192555,0.128692,0.188949,0.049894,-0.365089,-0.376043,0.223369
19,506,0.157405,0.101991,0.151012,0.052073,-0.421989,-0.433333,0.228194
20,505,0.12354,0.077224,0.11493,0.054166,-0.476297,-0.488013,0.232736
