shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,291,0.221552,0.157894,0.252298,0.06199,-0.356786,-0.360939,0.248977
-20,292,0.251605,0.181194,0.28085,0.059547,-0.304889,-0.308395,0.244023
-19,293,0.282493,0.20496,0.30959,0.057047,-0.251163,-0.254092,0.238845
-18,294,0.31411,0.228741,0.338813,0.054508,-0.195948,-0.198346,0.233469
-17,295,0.346444,0.25252,0.369246,0.051944,-0.139622,-0.141496,0.227913
-16,296,0.379119,0.275738,0.399413,0.049397,-0.083323,-0.084667,0.222254
-15,297,0.412257,0.298346,0.429919,0.046838,-0.02667,-0.027542,0.216422
-14,298,0.446089,0.323855,0.462028,0.044221,0.031364,0.030855,0.210287
-13,299,0.48153,0.350776,0.496583,0.041486,0.092619,0.092375,0.203681
-12,300,0.518784,0.379231,0.534823,0.038602,0.157055,0.156974,0.196474
-11,301,0.558138,0.409949,0.576631,0.035551,0.22498,0.224973,0.188551
-10,302,0.600463,0.442864,0.621458,0.032276,0.297621,0.297605,0.179655
-9,303,0.645945,0.479816,0.668022,0.028761,0.375264,0.37514,0.16959
-8,304,0.694616,0.519797,0.716046,0.024992,0.458173,0.45784,0.158089
-7,305,0.745244,0.566641,0.765604,0.021059,0.544371,0.543742,0.145116
-6,306,0.796198,0.61918,0.815291,0.017082,0.631068,0.6301,0.1307
-5,307,0.845186,0.678511,0.863409,0.01325,0.714325,0.71302,0.115108
-4,307,0.889303,0.741086,0.906122,0.009824,0.789183,0.787574,0.099117
-3,307,0.925982,0.798853,0.940406,0.006966,0.851383,0.849442,0.083464
-2,307,0.952286,0.844647,0.963034,0.004914,0.896042,0.89374,0.070103
-1,307,0.965605,0.866621,0.971613,0.003874,0.918759,0.916127,0.062245
0,307,0.964776,0.852501,0.96619,0.003939,0.917526,0.914586,0.062758
1,306,0.952526,0.816484,0.950971,0.00496,0.896266,0.892572,0.070428
2,305,0.925252,0.765007,0.923512,0.007147,0.849844,0.845369,0.084541
3,304,0.885036,0.704755,0.885281,0.010339,0.781749,0.776469,0.101681
4,303,0.835549,0.642857,0.839338,0.014259,0.698042,0.691864,0.11941
5,302,0.781098,0.584221,0.787947,0.01857,0.606044,0.598828,0.136273
6,301,0.725847,0.530993,0.734202,0.022939,0.512939,0.504485,0.151456
7,300,0.672225,0.484401,0.6807,0.027169,0.422958,0.413092,0.16483
8,299,0.621808,0.443722,0.630125,0.031144,0.338621,0.327269,0.176477
9,298,0.575415,0.408436,0.583775,0.034813,0.261045,0.248229,0.186583
10,297,0.533153,0.37619,0.54127,0.038174,0.190287,0.176047,0.19538
11,296,0.495033,0.347675,0.502832,0.041221,0.126488,0.110803,0.20303
12,295,0.46018,0.320969,0.46735,0.044009,0.068646,0.051328,0.209782
13,294,0.427985,0.297557,0.433674,0.046562,0.016269,-0.002984,0.215782
14,293,0.397574,0.275846,0.40146,0.048954,-0.031745,-0.05311,0.221256
15,292,0.367404,0.252998,0.369973,0.051314,-0.078617,-0.10223,0.226526
16,291,0.336903,0.228609,0.339048,0.053741,-0.126799,-0.152498,0.231821
17,290,0.306088,0.201991,0.308231,0.056231,-0.176617,-0.204243,0.237131
18,289,0.275364,0.175345,0.277074,0.058726,-0.227421,-0.256967,0.242334
19,288,0.245105,0.149152,0.245838,0.06119,-0.277461,-0.309006,0.247367
20,287,0.21515,0.125429,0.215085,0.063609,-0.326896,-0.360758,0.252208
