shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,244,-0.219993,-0.207619,-0.285766,1.20251,-0.268753,-0.284467,1.09659
-20,245,-0.215492,-0.179389,-0.243902,1.196147,-0.265447,-0.280667,1.093685
-19,246,-0.209896,-0.144839,-0.196271,1.188813,-0.261549,-0.276424,1.090327
-18,247,-0.203393,-0.105457,-0.144812,1.180724,-0.257147,-0.271795,1.086611
-17,248,-0.195348,-0.063284,-0.090581,1.171532,-0.251729,-0.266226,1.082373
-16,249,-0.186327,-0.021296,-0.032315,1.16184,-0.245655,-0.260001,1.077887
-15,250,-0.17678,0.020317,0.029968,1.151803,-0.239267,-0.253525,1.073221
-14,251,-0.165914,0.065478,0.098927,1.141114,-0.232005,-0.246172,1.068229
-13,252,-0.151461,0.113453,0.172066,1.128376,-0.222386,-0.236504,1.062251
-12,253,-0.131065,0.166238,0.249006,1.112138,-0.208742,-0.222822,1.05458
-11,254,-0.103192,0.219939,0.328188,1.091376,-0.189933,-0.203969,1.044689
-10,255,-0.068555,0.276379,0.408858,1.066478,-0.166369,-0.18034,1.032704
-9,256,-0.028218,0.335682,0.489784,1.038139,-0.138781,-0.152666,1.018891
-8,257,0.017657,0.395833,0.568041,1.006506,-0.107306,-0.121099,1.003248
-7,258,0.070239,0.460153,0.643642,0.970911,-0.071167,-0.08489,0.985348
-6,259,0.131833,0.527231,0.716565,0.92996,-0.028727,-0.042392,0.964344
-5,259,0.204465,0.596825,0.784699,0.885287,0.021637,0.008123,0.940897
-4,259,0.291342,0.662917,0.843223,0.831673,0.081844,0.068394,0.911961
-3,259,0.3891,0.728346,0.892607,0.771229,0.149579,0.136142,0.878197
-2,259,0.49295,0.786048,0.92889,0.706999,0.221532,0.2081,0.840832
-1,259,0.594421,0.831257,0.947704,0.644217,0.291841,0.278401,0.802631
0,259,0.686145,0.844898,0.948957,0.587459,0.355399,0.341946,0.766458
1,259,0.763092,0.832223,0.930719,0.539835,0.408724,0.395254,0.734735
2,259,0.819447,0.793774,0.900939,0.504936,0.44779,0.434291,0.710588
3,259,0.847631,0.732329,0.859542,0.48746,0.46734,0.453808,0.698183
4,259,0.834906,0.661891,0.809113,0.495277,0.458545,0.444973,0.703759
5,259,0.76833,0.589099,0.750544,0.536395,0.412426,0.398812,0.73239
6,259,0.646761,0.518178,0.686015,0.611518,0.328181,0.314529,0.781996
7,259,0.48609,0.447981,0.617183,0.710792,0.216824,0.203118,0.843085
8,259,0.317524,0.387743,0.54882,0.814957,0.099975,0.086229,0.90275
9,259,0.173494,0.337344,0.480525,0.903982,0.000128,-0.013633,0.95078
10,259,0.070723,0.2896,0.412974,0.967546,-0.071113,-0.084857,0.983639
11,259,0.004343,0.241977,0.344785,1.008645,-0.117117,-0.130822,1.004313
12,259,-0.041656,0.194535,0.275804,1.037156,-0.148986,-0.162644,1.018409
13,259,-0.081243,0.150172,0.207777,1.061733,-0.1764,-0.189988,1.030404
14,259,-0.118449,0.110758,0.145205,1.084863,-0.202152,-0.21565,1.041568
15,259,-0.151885,0.072611,0.088076,1.105684,-0.22528,-0.238668,1.051515
16,259,-0.17768,0.036155,0.035164,1.121799,-0.243102,-0.25636,1.05915
17,259,-0.194586,0.002294,-0.010113,1.132452,-0.254749,-0.267846,1.064167
18,259,-0.203346,-0.025652,-0.043009,1.138097,-0.260738,-0.273641,1.066816
19,259,-0.208039,-0.048106,-0.06909,1.14125,-0.263901,-0.276584,1.068293
20,259,-0.210896,-0.066998,-0.089929,1.143282,-0.265784,-0.278228,1.069244
