shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,315,-0.152823,-0.05243,-0.059304,0.951082,-0.243943,-0.25586,0.975234
-20,316,-0.148465,-0.033618,-0.032673,0.94723,-0.241328,-0.253117,0.973257
-19,317,-0.14329,-0.01074,-0.001012,0.942516,-0.238015,-0.249728,0.970832
-18,318,-0.137433,0.015349,0.034333,0.937092,-0.234071,-0.245741,0.968035
-17,319,-0.1301,0.043475,0.072322,0.930657,-0.228957,-0.240608,0.964706
-16,320,-0.121651,0.074135,0.115358,0.923657,-0.223012,-0.234634,0.961071
-15,321,-0.112328,0.107958,0.162456,0.916251,-0.216547,-0.228213,0.95721
-14,322,-0.101516,0.145215,0.21527,0.908207,-0.20909,-0.220811,0.952999
-13,323,-0.087366,0.185037,0.27213,0.898396,-0.199189,-0.210975,0.947837
-12,324,-0.067863,0.228671,0.332814,0.885638,-0.185218,-0.197031,0.941084
-11,325,-0.041471,0.274964,0.39767,0.869081,-0.16601,-0.177798,0.932245
-10,326,-0.008576,0.324994,0.467027,0.848988,-0.141887,-0.153602,0.921405
-9,327,0.029709,0.378847,0.539241,0.826015,-0.11371,-0.125305,0.908854
-8,328,0.073387,0.434379,0.611866,0.800225,-0.081531,-0.09298,0.894553
-7,329,0.123194,0.494688,0.683462,0.771244,-0.044828,-0.05611,0.878205
-6,329,0.180813,0.557422,0.751455,0.740429,-0.002375,-0.013504,0.860482
-5,329,0.249527,0.622995,0.813697,0.703643,0.048228,0.037267,0.838834
-4,329,0.330681,0.68782,0.866799,0.660157,0.107964,0.097194,0.812501
-3,329,0.422325,0.751152,0.909732,0.611006,0.175388,0.164804,0.781668
-2,329,0.518692,0.804402,0.939513,0.559282,0.246257,0.235822,0.747852
-1,329,0.612383,0.840885,0.953518,0.508969,0.315134,0.304824,0.713421
0,329,0.696262,0.847831,0.952001,0.463906,0.376778,0.366567,0.681107
1,329,0.765423,0.827703,0.934188,0.426747,0.427589,0.417464,0.653259
2,329,0.814864,0.785208,0.904789,0.400181,0.463901,0.453841,0.632599
3,329,0.837916,0.725685,0.864394,0.387807,0.48082,0.470807,0.622742
4,329,0.823324,0.659814,0.815058,0.395685,0.470084,0.46009,0.629035
5,329,0.759718,0.592636,0.758448,0.429922,0.423345,0.413329,0.655685
6,329,0.646294,0.526764,0.696891,0.490965,0.339991,0.329933,0.700689
7,329,0.497617,0.464777,0.631781,0.570964,0.230712,0.220593,0.755622
8,329,0.341977,0.410855,0.567397,0.654644,0.11629,0.10608,0.809101
9,329,0.208769,0.363393,0.503884,0.726208,0.018327,0.008018,0.852178
10,329,0.113143,0.318023,0.442351,0.777511,-0.052029,-0.062438,0.881766
11,329,0.050764,0.273474,0.382204,0.810835,-0.097966,-0.108503,0.900464
12,329,0.007218,0.229784,0.323449,0.833966,-0.130077,-0.140762,0.913217
13,329,-0.030206,0.190911,0.267879,0.853774,-0.157704,-0.168544,0.923999
14,329,-0.065235,0.158125,0.218522,0.872187,-0.183609,-0.194636,0.93391
15,329,-0.096659,0.127429,0.174491,0.888652,-0.206877,-0.218093,0.942683
16,329,-0.121044,0.0989,0.135105,0.901322,-0.224974,-0.236381,0.94938
17,329,-0.137245,0.071603,0.101531,0.909592,-0.23705,-0.248643,0.953725
18,329,-0.145949,0.049833,0.077777,0.913848,-0.243601,-0.255372,0.955954
19,329,-0.150867,0.033029,0.06148,0.91611,-0.247351,-0.259284,0.957136
20,329,-0.154013,0.019885,0.049932,0.917506,-0.249768,-0.261832,0.957865
