shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,468,0.141211,0.082581,0.129509,0.055073,-0.52899,-0.529049,0.234677
-20,469,0.175224,0.106513,0.164129,0.052891,-0.467771,-0.46789,0.22998
-19,470,0.210269,0.131962,0.199734,0.050644,-0.40489,-0.405091,0.225043
-18,471,0.246763,0.158774,0.23731,0.048294,-0.339431,-0.339712,0.219759
-17,472,0.284917,0.186806,0.27766,0.045849,-0.271054,-0.271403,0.214125
-16,473,0.324817,0.217259,0.321145,0.043323,-0.200039,-0.200434,0.208142
-15,474,0.366079,0.25058,0.367272,0.040734,-0.126953,-0.127385,0.201826
-14,475,0.408545,0.286287,0.415575,0.03807,-0.051648,-0.052128,0.195116
-13,476,0.451801,0.322408,0.465211,0.035349,0.025144,0.024595,0.188014
-12,477,0.496037,0.358871,0.515886,0.032564,0.103568,0.102932,0.180454
-11,478,0.541908,0.397522,0.567766,0.029689,0.184687,0.18396,0.172306
-10,479,0.589793,0.438998,0.620244,0.02669,0.268902,0.268096,0.16337
-9,480,0.640206,0.48292,0.672929,0.023529,0.357133,0.356262,0.153391
-8,481,0.692761,0.530413,0.725769,0.020222,0.448929,0.447984,0.142205
-7,482,0.746362,0.581769,0.778139,0.016839,0.542403,0.541355,0.129765
-6,483,0.798902,0.635848,0.828303,0.013518,0.633775,0.632583,0.116267
-5,484,0.847797,0.69115,0.87381,0.010427,0.718493,0.717139,0.102112
-4,485,0.890708,0.745334,0.911999,0.007711,0.792581,0.791078,0.087815
-3,485,0.925081,0.792716,0.940664,0.005543,0.85177,0.850158,0.074455
-2,485,0.948291,0.828515,0.958263,0.004078,0.891653,0.889951,0.063859
-1,485,0.958597,0.842419,0.96397,0.003428,0.909327,0.907571,0.058549
0,485,0.954772,0.827415,0.957614,0.003676,0.902713,0.900932,0.060627
1,485,0.935916,0.791427,0.939422,0.004877,0.87028,0.868523,0.069833
2,485,0.90285,0.742963,0.910004,0.00698,0.813385,0.811691,0.083547
3,484,0.859026,0.689413,0.872126,0.009794,0.737925,0.736151,0.098964
4,483,0.807428,0.633509,0.827669,0.013105,0.649286,0.647434,0.114476
5,482,0.752198,0.58033,0.778712,0.016643,0.554657,0.552723,0.129009
6,481,0.696659,0.531186,0.727459,0.020193,0.459884,0.457848,0.1421
7,480,0.643143,0.485024,0.675312,0.023609,0.369136,0.366949,0.153653
8,479,0.592652,0.442149,0.623645,0.026833,0.283946,0.281595,0.163809
9,478,0.545653,0.403131,0.573743,0.029841,0.204814,0.202321,0.172744
10,477,0.502098,0.36675,0.526273,0.032645,0.13161,0.128971,0.180679
11,476,0.461684,0.333039,0.481093,0.03526,0.063908,0.061097,0.187776
12,475,0.423641,0.302321,0.437888,0.037714,0.000769,-0.00225,0.194202
13,474,0.387077,0.273496,0.396081,0.040053,-0.058822,-0.062163,0.200132
14,473,0.351297,0.245768,0.355798,0.042312,-0.115961,-0.119736,0.205698
15,472,0.315358,0.21804,0.316507,0.044564,-0.172684,-0.176956,0.211103
16,471,0.279038,0.190246,0.278273,0.046871,-0.23068,-0.235423,0.216497
17,470,0.243231,0.163362,0.240837,0.049181,-0.288644,-0.293799,0.221768
18,469,0.208659,0.137211,0.204658,0.05144,-0.345198,-0.350726,0.226804
19,468,0.175484,0.11198,0.16958,0.053603,-0.399534,-0.405519,0.231524
20,467,0.143781,0.08919,0.136207,0.055651,-0.451287,-0.457849,0.235904
