shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,261,-0.214611,-0.220783,-0.306421,1.134925,-0.271562,-0.29298,1.065328
-20,262,-0.210955,-0.199715,-0.273825,1.129808,-0.268904,-0.289832,1.062924
-19,263,-0.206502,-0.173698,-0.236603,1.123725,-0.265678,-0.28619,1.060059
-18,264,-0.201254,-0.142835,-0.195289,1.116868,-0.261923,-0.282096,1.05682
-17,265,-0.194266,-0.107466,-0.148879,1.108824,-0.256991,-0.276901,1.053007
-16,266,-0.186183,-0.069075,-0.096837,1.100159,-0.251268,-0.270883,1.048885
-15,267,-0.177602,-0.029409,-0.040165,1.091074,-0.245198,-0.264513,1.044545
-14,268,-0.167931,0.013467,0.022635,1.081392,-0.238422,-0.25729,1.0399
-13,269,-0.154974,0.05713,0.08756,1.069901,-0.229597,-0.247898,1.03436
-12,270,-0.136198,0.106694,0.158252,1.055231,-0.217011,-0.234629,1.027244
-11,271,-0.109791,0.15863,0.234428,1.036181,-0.19915,-0.216054,1.01793
-10,272,-0.076101,0.213649,0.315442,1.01279,-0.17594,-0.192184,1.006375
-9,273,-0.036155,0.27229,0.39964,0.985699,-0.148045,-0.163734,0.992824
-8,274,0.010014,0.334138,0.486569,0.955072,-0.115649,-0.130886,0.977278
-7,275,0.063178,0.401943,0.573565,0.920545,-0.07834,-0.093203,0.95945
-6,276,0.125249,0.474037,0.65902,0.881071,-0.03482,-0.049354,0.938654
-5,276,0.199484,0.552375,0.741612,0.837616,0.01716,0.002731,0.915213
-4,276,0.287522,0.630129,0.814392,0.786097,0.078785,0.064516,0.886621
-3,276,0.387301,0.706555,0.875108,0.727678,0.148592,0.134523,0.853041
-2,276,0.492506,0.772359,0.919259,0.66605,0.22215,0.208328,0.816119
-1,276,0.595018,0.821751,0.943671,0.605967,0.293775,0.280233,0.778439
0,276,0.687001,0.8371,0.947736,0.552024,0.357991,0.344771,0.742983
1,276,0.763116,0.82292,0.929453,0.507352,0.411076,0.398224,0.712286
2,276,0.817864,0.777086,0.895701,0.475194,0.449212,0.436736,0.689343
3,276,0.843978,0.707405,0.847541,0.459834,0.467345,0.455267,0.67811
4,276,0.829209,0.630979,0.788553,0.468439,0.456957,0.44533,0.684426
5,276,0.761267,0.553384,0.720048,0.508178,0.409507,0.398406,0.712866
6,276,0.639403,0.478499,0.645766,0.57944,0.324475,0.31396,0.76121
7,276,0.479247,0.406428,0.568067,0.673468,0.212699,0.202668,0.820651
8,276,0.311754,0.347156,0.492755,0.771847,0.095808,0.086236,0.878548
9,276,0.168814,0.297073,0.419728,0.855938,-0.003935,-0.013119,0.925169
10,276,0.066843,0.248902,0.34966,0.916078,-0.075056,-0.083928,0.95712
11,276,0.00097,0.199934,0.279884,0.95508,-0.120969,-0.129646,0.977282
12,276,-0.044641,0.152507,0.211274,0.982104,-0.152755,-0.161351,0.991012
13,276,-0.083846,0.109753,0.146562,1.005225,-0.180099,-0.188697,1.002609
14,276,-0.12064,0.072151,0.087756,1.026844,-0.205783,-0.214416,1.013333
15,276,-0.153708,0.035557,0.034024,1.046175,-0.228894,-0.237594,1.022827
16,276,-0.179258,0.000823,-0.015342,1.060976,-0.246788,-0.255584,1.030037
17,276,-0.196038,-0.032211,-0.057814,1.070603,-0.258569,-0.267457,1.0347
18,276,-0.204761,-0.059298,-0.088036,1.075488,-0.264726,-0.273702,1.037058
19,276,-0.209424,-0.080595,-0.110738,1.078012,-0.268042,-0.277094,1.038274
20,276,-0.21219,-0.097112,-0.127721,1.079466,-0.270022,-0.279135,1.038974
