shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,209,-0.216061,-0.222181,-0.314945,1.408941,-0.261142,-0.287937,1.186988
-20,210,-0.213183,-0.197667,-0.279012,1.40144,-0.259093,-0.284684,1.183824
-19,211,-0.209796,-0.171216,-0.236344,1.393232,-0.256887,-0.281415,1.180352
-18,212,-0.204876,-0.138533,-0.190056,1.383788,-0.253922,-0.277464,1.176345
-17,213,-0.199264,-0.099752,-0.137678,1.373871,-0.250736,-0.273348,1.172122
-16,214,-0.192226,-0.05802,-0.078628,1.363035,-0.246603,-0.26829,1.167491
-15,215,-0.184891,-0.015093,-0.014383,1.351754,-0.241986,-0.262923,1.16265
-14,216,-0.176111,0.031124,0.057567,1.339394,-0.236049,-0.256363,1.157322
-13,217,-0.163551,0.080231,0.13271,1.324381,-0.227418,-0.247225,1.150817
-12,218,-0.145009,0.13803,0.212883,1.305257,-0.214679,-0.234016,1.142479
-11,219,-0.118778,0.198994,0.295959,1.28083,-0.196704,-0.215572,1.131738
-10,220,-0.085625,0.261897,0.380818,1.25169,-0.17403,-0.192411,1.118789
-9,221,-0.046191,0.329155,0.466374,1.21834,-0.147104,-0.16497,1.103785
-8,222,-0.00086,0.395566,0.548715,1.181095,-0.116196,-0.133525,1.086782
-7,223,0.05226,0.463028,0.627474,1.138645,-0.080019,-0.096814,1.067073
-6,224,0.114837,0.53249,0.703397,1.089905,-0.037443,-0.05368,1.043985
-5,224,0.189777,0.601894,0.774698,1.037517,0.013537,-0.002183,1.018586
-4,224,0.278776,0.668794,0.83687,0.975236,0.074021,0.058792,0.98754
-3,224,0.378846,0.733189,0.888611,0.905127,0.14197,0.127197,0.951382
-2,224,0.484654,0.789989,0.925904,0.830923,0.213754,0.19942,0.91155
-1,224,0.588224,0.830872,0.94465,0.758241,0.283961,0.270044,0.87077
0,224,0.682457,0.844608,0.945473,0.692085,0.347784,0.334262,0.831916
1,224,0.761847,0.83265,0.925911,0.636344,0.4015,0.38835,0.797712
2,224,0.820745,0.791847,0.894562,0.595004,0.441301,0.428491,0.771365
3,224,0.850468,0.727776,0.851677,0.574212,0.461326,0.44882,0.757767
4,224,0.837922,0.658129,0.800773,0.583223,0.452728,0.440504,0.76369
5,224,0.770387,0.587593,0.741451,0.631038,0.406919,0.394978,0.794379
6,224,0.646626,0.519643,0.677573,0.718548,0.323089,0.311458,0.847672
7,224,0.483245,0.452663,0.610018,0.83401,0.212507,0.201201,0.913242
8,224,0.312697,0.392308,0.54112,0.954508,0.097129,0.086192,0.976989
9,224,0.167229,0.337043,0.470545,1.057199,-0.001242,-0.011753,1.028202
10,224,0.063444,0.284283,0.399267,1.130477,-0.071393,-0.081481,1.063239
11,224,-0.002932,0.231604,0.326948,1.177245,-0.116237,-0.12588,1.085009
12,224,-0.049988,0.179247,0.253354,1.210164,-0.148029,-0.157186,1.100075
13,224,-0.090228,0.130446,0.181159,1.238251,-0.175212,-0.18389,1.112767
14,224,-0.128261,0.088674,0.11548,1.264767,-0.200903,-0.209112,1.124619
15,224,-0.162254,0.049892,0.057315,1.288638,-0.223839,-0.231647,1.135182
16,224,-0.187911,0.012806,0.003561,1.306817,-0.241118,-0.248595,1.143161
17,224,-0.204222,-0.021855,-0.042767,1.31849,-0.252066,-0.259243,1.148255
18,224,-0.211942,-0.046418,-0.071812,1.324182,-0.257198,-0.264112,1.150731
19,224,-0.215293,-0.064193,-0.091793,1.326864,-0.259374,-0.26608,1.151896
20,224,-0.21659,-0.077201,-0.104625,1.328108,-0.260166,-0.266694,1.152436
