shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,-0.210556,-0.214758,-0.299123,1.061708,-0.270016,-0.283803,1.030392
-20,282,-0.206731,-0.194345,-0.268418,1.057154,-0.267374,-0.280843,1.02818
-19,283,-0.201982,-0.167803,-0.231237,1.05172,-0.264145,-0.277383,1.025534
-18,284,-0.196446,-0.136843,-0.19028,1.045592,-0.260398,-0.273482,1.022542
-17,285,-0.189198,-0.103423,-0.146088,1.038399,-0.255517,-0.26852,1.019018
-16,286,-0.180708,-0.067375,-0.096117,1.030613,-0.249808,-0.262737,1.015191
-15,287,-0.171313,-0.02881,-0.041347,1.022327,-0.24354,-0.256461,1.011102
-14,288,-0.160385,0.014341,0.021708,1.013245,-0.23617,-0.249059,1.006601
-13,289,-0.145952,0.06147,0.091031,1.002146,-0.226263,-0.239107,1.001072
-12,290,-0.125688,0.114273,0.16652,0.987769,-0.212179,-0.224942,0.993865
-11,291,-0.098022,0.169835,0.247484,0.969254,-0.192818,-0.205472,0.984507
-10,292,-0.063193,0.230068,0.33352,0.946859,-0.168435,-0.180986,0.973067
-9,293,-0.022346,0.292199,0.421898,0.921276,-0.139845,-0.152309,0.959831
-8,294,0.024461,0.354798,0.510473,0.892557,-0.107093,-0.1195,0.944752
-7,295,0.07793,0.422441,0.598508,0.860224,-0.069592,-0.081952,0.927482
-6,296,0.139836,0.49395,0.683556,0.823275,-0.026029,-0.038326,0.907345
-5,297,0.213498,0.569789,0.762467,0.779865,0.025952,0.013737,0.8831
-4,297,0.299835,0.642933,0.829434,0.731721,0.087015,0.074883,0.855407
-3,297,0.397457,0.715113,0.884858,0.6772,0.156042,0.143956,0.822922
-2,297,0.500324,0.778856,0.925167,0.619724,0.228767,0.216719,0.787225
-1,297,0.600503,0.82742,0.946526,0.56373,0.299585,0.287565,0.750819
0,297,0.690333,0.840398,0.948191,0.513508,0.363082,0.351083,0.716595
1,297,0.764498,0.822147,0.928932,0.472037,0.415506,0.40352,0.687049
2,297,0.817562,0.774958,0.894702,0.442363,0.453012,0.441035,0.665104
3,297,0.842405,0.705942,0.845948,0.42847,0.470571,0.458599,0.654577
4,297,0.826978,0.628533,0.78494,0.437104,0.459664,0.447695,0.661138
5,297,0.759155,0.549382,0.713465,0.475034,0.411725,0.399745,0.689227
6,297,0.638195,0.47234,0.63548,0.542676,0.326225,0.314222,0.736665
7,297,0.479677,0.397683,0.553608,0.631306,0.214167,0.202128,0.794548
8,297,0.313849,0.333619,0.473049,0.724023,0.096928,0.084856,0.850895
9,297,0.172083,0.279093,0.394354,0.803263,-0.00331,-0.015419,0.896249
10,297,0.070573,0.226907,0.318882,0.859991,-0.075093,-0.087233,0.927357
11,297,0.004664,0.175775,0.245748,0.896792,-0.12171,-0.133887,0.946991
12,297,-0.041089,0.125927,0.174405,0.922283,-0.154088,-0.166319,0.960356
13,297,-0.080272,0.080573,0.106946,0.944075,-0.18183,-0.194126,0.971635
14,297,-0.116822,0.041318,0.047271,0.96441,-0.20771,-0.220061,0.982044
15,297,-0.149477,0.00587,-0.005093,0.982605,-0.230826,-0.243213,0.991264
16,297,-0.174661,-0.027194,-0.052091,0.996625,-0.24866,-0.26108,0.998311
17,297,-0.191086,-0.058148,-0.091405,1.005794,-0.260284,-0.272713,1.002893
18,297,-0.199445,-0.082316,-0.117983,1.010516,-0.26618,-0.27858,1.005244
19,297,-0.203535,-0.098274,-0.133272,1.012945,-0.269022,-0.281323,1.006452
20,297,-0.205641,-0.108776,-0.141926,1.014307,-0.270444,-0.282605,1.007128
