shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,354,-0.142665,-0.044521,-0.045291,0.852472,-0.241799,-0.258072,0.923294
-20,355,-0.13929,-0.026737,-0.020914,0.848973,-0.239077,-0.254865,0.921397
-19,356,-0.134876,-0.004083,0.009406,0.844744,-0.235669,-0.25107,0.9191
-18,357,-0.129544,0.021029,0.043792,0.839919,-0.231651,-0.246731,0.916471
-17,358,-0.122526,0.048698,0.081278,0.834192,-0.22646,-0.24125,0.913341
-16,359,-0.114319,0.079131,0.123439,0.827936,-0.220454,-0.234908,0.90991
-15,360,-0.105204,0.112424,0.169873,0.821238,-0.213866,-0.227998,0.906222
-14,361,-0.094642,0.149628,0.222319,0.813901,-0.206235,-0.220012,0.902165
-13,362,-0.080762,0.190754,0.279856,0.804947,-0.196106,-0.209552,0.897188
-12,363,-0.061527,0.235057,0.341547,0.793406,-0.181941,-0.195078,0.890733
-11,364,-0.035412,0.281291,0.40674,0.778562,-0.162646,-0.175489,0.882361
-10,365,-0.00278,0.330322,0.475282,0.760623,-0.138532,-0.151075,0.872137
-9,366,0.035337,0.383214,0.545649,0.740124,-0.110414,-0.122616,0.860304
-8,367,0.078922,0.438391,0.616292,0.717084,-0.078317,-0.090135,0.846808
-7,367,0.128559,0.499069,0.68657,0.693025,-0.041577,-0.053099,0.832481
-6,367,0.185886,0.562869,0.754001,0.665158,0.000827,-0.01035,0.815572
-5,367,0.254102,0.62928,0.816077,0.631979,0.05126,0.04043,0.794971
-4,367,0.334533,0.69377,0.869028,0.59285,0.110698,0.100212,0.769968
-3,367,0.425271,0.755574,0.91163,0.548692,0.177724,0.167573,0.740738
-2,367,0.520597,0.807625,0.940841,0.502288,0.24811,0.238286,0.708723
-1,367,0.613153,0.840095,0.953512,0.457221,0.316423,0.306912,0.676181
0,367,0.695829,0.838775,0.949805,0.41695,0.377417,0.368209,0.645716
1,367,0.763715,0.812246,0.929184,0.383844,0.427476,0.41858,0.619551
2,367,0.811928,0.764742,0.896277,0.360297,0.46301,0.454413,0.600247
3,367,0.834029,0.703133,0.852356,0.349464,0.479272,0.47096,0.591155
4,367,0.818948,0.636962,0.800038,0.356754,0.468104,0.460059,0.597289
5,367,0.755404,0.570732,0.74073,0.387672,0.421192,0.413399,0.622634
6,367,0.642544,0.506767,0.676938,0.442633,0.337921,0.330371,0.665307
7,367,0.494805,0.447483,0.610546,0.514615,0.228944,0.221606,0.717366
8,367,0.340175,0.394547,0.544872,0.589981,0.114904,0.107762,0.768102
9,367,0.207881,0.346442,0.480562,0.654496,0.017355,0.010383,0.809009
10,367,0.113026,0.300738,0.418906,0.7008,-0.052568,-0.059392,0.837138
11,367,0.05128,0.255814,0.359199,0.73098,-0.098068,-0.104771,0.854974
12,367,0.008281,0.212901,0.301467,0.752023,-0.129741,-0.136348,0.867192
13,367,-0.028604,0.175299,0.247106,0.770087,-0.156904,-0.163432,0.877546
14,367,-0.063053,0.143159,0.199384,0.786959,-0.182271,-0.188739,0.887107
15,367,-0.093885,0.11276,0.158104,0.802056,-0.204974,-0.2114,0.895576
16,367,-0.117696,0.084521,0.122022,0.813719,-0.222505,-0.228898,0.902064
17,367,-0.133377,0.058353,0.091995,0.821421,-0.234042,-0.240401,0.906323
18,367,-0.141573,0.038547,0.072211,0.82548,-0.240059,-0.24638,0.908559
19,367,-0.145953,0.025313,0.060241,0.827686,-0.243261,-0.24954,0.909772
20,367,-0.148532,0.018291,0.053545,0.82902,-0.245133,-0.251368,0.910505
