shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,263,0.208118,0.144629,0.237258,0.066043,-0.412124,-0.412125,0.256988
-20,264,0.235487,0.165992,0.260683,0.063629,-0.362608,-0.36261,0.252248
-19,265,0.263775,0.188841,0.285877,0.061173,-0.311606,-0.311616,0.247332
-18,266,0.292887,0.211801,0.312766,0.058684,-0.25921,-0.259234,0.242247
-17,267,0.323174,0.23336,0.341515,0.056117,-0.20446,-0.204513,0.23689
-16,268,0.354546,0.254055,0.370705,0.053473,-0.147586,-0.1477,0.231242
-15,269,0.386874,0.275556,0.400088,0.050767,-0.089199,-0.089418,0.225316
-14,270,0.42022,0.300216,0.431275,0.047994,-0.029248,-0.029615,0.219075
-13,271,0.455074,0.326618,0.464679,0.045129,0.033395,0.032851,0.212435
-12,272,0.491478,0.354688,0.501375,0.042149,0.098383,0.097666,0.205303
-11,273,0.530149,0.384728,0.541596,0.038999,0.166903,0.166018,0.197481
-10,274,0.572575,0.418334,0.586251,0.035549,0.241658,0.24058,0.188544
-9,275,0.619538,0.457476,0.634359,0.031738,0.323987,0.322637,0.178152
-8,276,0.670513,0.499496,0.684829,0.027617,0.412804,0.41109,0.166183
-7,277,0.724113,0.548776,0.737999,0.023294,0.505695,0.503555,0.152623
-6,278,0.778062,0.602136,0.79151,0.018944,0.598786,0.596222,0.137636
-5,279,0.830063,0.661412,0.843614,0.014753,0.688215,0.685255,0.121463
-4,279,0.87781,0.724641,0.890948,0.010947,0.770146,0.766699,0.104629
-3,279,0.917966,0.785168,0.930056,0.007741,0.838999,0.835133,0.087982
-2,279,0.947608,0.834837,0.9572,0.005374,0.889813,0.885581,0.073306
-1,279,0.963745,0.862893,0.968719,0.004085,0.917495,0.913008,0.063914
0,279,0.964722,0.850112,0.964039,0.004011,0.919188,0.914567,0.063333
1,278,0.953513,0.815522,0.949224,0.004987,0.899421,0.894152,0.070619
2,277,0.926348,0.762619,0.920464,0.007241,0.852695,0.846856,0.085094
3,276,0.884994,0.699285,0.879378,0.01064,0.782083,0.775771,0.103152
4,275,0.833662,0.633677,0.829727,0.014862,0.694725,0.687942,0.121909
5,274,0.77691,0.571244,0.774392,0.019541,0.598492,0.591188,0.139788
6,273,0.719089,0.513994,0.716362,0.024319,0.500979,0.493074,0.155945
7,272,0.663348,0.464028,0.658944,0.028932,0.40765,0.399098,0.170094
8,271,0.611257,0.419976,0.604885,0.033254,0.320952,0.311797,0.182358
9,270,0.563464,0.382761,0.555697,0.037245,0.241646,0.23197,0.19299
10,269,0.520392,0.349577,0.511899,0.040874,0.170278,0.160166,0.202173
11,268,0.481726,0.320351,0.472536,0.044161,0.106405,0.095891,0.210145
12,267,0.446822,0.293711,0.437069,0.047139,0.049406,0.038381,0.217115
13,266,0.414876,0.27198,0.403988,0.04985,-0.001552,-0.013276,0.223271
14,265,0.38477,0.251667,0.372538,0.052375,-0.048201,-0.060791,0.228856
15,264,0.355338,0.229962,0.342132,0.054829,-0.09301,-0.106529,0.234156
16,263,0.325737,0.20599,0.312382,0.057337,-0.138932,-0.153153,0.239451
17,262,0.296327,0.180712,0.283494,0.059872,-0.185587,-0.200214,0.244688
18,261,0.267721,0.156738,0.256315,0.062368,-0.23173,-0.246489,0.249736
19,260,0.24027,0.134067,0.231083,0.064766,-0.276031,-0.290861,0.254491
20,259,0.213834,0.114686,0.20718,0.06706,-0.318398,-0.333323,0.25896
