shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,185,-0.216384,-0.213149,-0.297768,1.574741,-0.255689,-0.275925,1.254887
-20,186,-0.212916,-0.190731,-0.261483,1.565625,-0.253266,-0.27291,1.25125
-19,187,-0.209028,-0.164255,-0.219133,1.555718,-0.250661,-0.269865,1.247284
-18,188,-0.203678,-0.130559,-0.17382,1.544431,-0.247204,-0.266124,1.242751
-17,189,-0.197505,-0.091151,-0.122875,1.532392,-0.24327,-0.262018,1.237898
-16,190,-0.189862,-0.046612,-0.064468,1.519279,-0.238346,-0.256919,1.23259
-15,191,-0.181883,-0.000835,0.000495,1.505842,-0.233187,-0.251632,1.227128
-14,192,-0.172239,0.049774,0.074643,1.491159,-0.226845,-0.245106,1.22113
-13,193,-0.159352,0.102773,0.150878,1.473929,-0.218287,-0.236345,1.214055
-12,194,-0.14034,0.162279,0.230468,1.452004,-0.205602,-0.223423,1.204991
-11,195,-0.114218,0.224101,0.311341,1.424732,-0.18817,-0.20575,1.193622
-10,196,-0.080587,0.285456,0.393024,1.391895,-0.165742,-0.183095,1.179786
-9,197,-0.041027,0.347561,0.474513,1.354717,-0.139331,-0.156445,1.163923
-8,198,0.004996,0.410533,0.554377,1.312758,-0.108555,-0.1254,1.145757
-7,199,0.05782,0.473673,0.631028,1.265785,-0.073196,-0.089744,1.125071
-6,199,0.119562,0.537656,0.704825,1.218182,-0.031851,-0.048154,1.103713
-5,199,0.194174,0.60164,0.774191,1.160554,0.018073,0.002019,1.07729
-4,199,0.282157,0.664598,0.833795,1.092511,0.076906,0.061105,1.045233
-3,199,0.382324,0.723557,0.881543,1.01494,0.143844,0.128285,1.007442
-2,199,0.48849,0.774621,0.914998,0.932648,0.214751,0.199423,0.965737
-1,199,0.592781,0.813278,0.931532,0.851761,0.284366,0.269261,0.922909
0,199,0.687962,0.831529,0.932925,0.777916,0.347863,0.332972,0.881995
1,199,0.768316,0.828658,0.915403,0.715564,0.401435,0.386741,0.84591
2,199,0.827922,0.794821,0.88638,0.669319,0.441147,0.426623,0.818119
3,199,0.858053,0.734324,0.845654,0.64599,0.46119,0.446809,0.803735
4,199,0.845999,0.669827,0.798078,0.655499,0.453096,0.438834,0.809629
5,199,0.778467,0.604613,0.742276,0.708218,0.408013,0.393842,0.841557
6,199,0.654768,0.542681,0.682844,0.804691,0.32549,0.311381,0.897046
7,199,0.490951,0.480645,0.619344,0.932386,0.216231,0.202138,0.965601
8,199,0.319139,0.421891,0.553573,1.066284,0.101644,0.087546,1.03261
9,199,0.172802,0.365701,0.484998,1.18033,0.004047,-0.010055,1.08643
10,199,0.068238,0.310843,0.414958,1.261822,-0.065691,-0.079792,1.123309
11,199,0.00131,0.256395,0.344001,1.313984,-0.110327,-0.124429,1.146291
12,199,-0.045877,0.202973,0.272244,1.350776,-0.141795,-0.155888,1.162229
13,199,-0.086127,0.153653,0.202053,1.382195,-0.16863,-0.182695,1.175668
14,199,-0.123925,0.111715,0.138239,1.411733,-0.193822,-0.207843,1.188164
15,199,-0.157652,0.074391,0.08242,1.438122,-0.216292,-0.230255,1.199217
16,199,-0.183052,0.038913,0.030693,1.458045,-0.2332,-0.247091,1.207495
17,199,-0.198727,0.005896,-0.014456,1.470429,-0.243613,-0.25741,1.212612
18,199,-0.206285,-0.015227,-0.040636,1.476523,-0.248605,-0.262287,1.215122
19,199,-0.209236,-0.028249,-0.057587,1.479058,-0.250517,-0.26407,1.216165
20,199,-0.210801,-0.036965,-0.067089,1.480531,-0.251501,-0.264915,1.216771
