shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,279,-0.212863,-0.223954,-0.311646,1.068777,-0.271515,-0.285824,1.033816
-20,280,-0.209329,-0.204801,-0.282844,1.064291,-0.26902,-0.282982,1.031645
-19,281,-0.204697,-0.179709,-0.246661,1.058915,-0.265905,-0.27964,1.029036
-18,282,-0.199183,-0.149274,-0.206206,1.052815,-0.262236,-0.275829,1.026068
-17,283,-0.192005,-0.115379,-0.161911,1.045606,-0.257408,-0.270916,1.022549
-16,284,-0.183696,-0.078476,-0.111331,1.037777,-0.251746,-0.265152,1.018713
-15,285,-0.174531,-0.038899,-0.055844,1.029439,-0.24553,-0.258889,1.014613
-14,286,-0.163721,0.005391,0.007875,1.020304,-0.238194,-0.251502,1.010101
-13,287,-0.149181,0.053064,0.077913,1.00914,-0.228284,-0.241562,1.00456
-12,288,-0.128688,0.106216,0.154311,0.994666,-0.214158,-0.22739,0.997329
-11,289,-0.100732,0.162672,0.236728,0.975984,-0.194695,-0.207848,0.987919
-10,290,-0.065756,0.223519,0.32423,0.953379,-0.170213,-0.183259,0.976412
-9,291,-0.024925,0.287323,0.414073,0.927552,-0.141543,-0.154456,0.963095
-8,292,0.021822,0.351768,0.503931,0.898567,-0.108718,-0.12151,0.947928
-7,293,0.07532,0.420684,0.593079,0.865972,-0.071151,-0.083851,0.930576
-6,294,0.137404,0.492364,0.679237,0.82878,-0.02753,-0.040165,0.910374
-5,294,0.210717,0.566716,0.758148,0.787732,0.024222,0.011696,0.887543
-4,294,0.297457,0.64046,0.826676,0.73911,0.085427,0.072999,0.859715
-3,294,0.395619,0.713314,0.883407,0.684032,0.154669,0.142327,0.827062
-2,294,0.499006,0.778307,0.924581,0.625967,0.22758,0.215297,0.791181
-1,294,0.599623,0.826971,0.946389,0.569424,0.298527,0.286286,0.754602
0,294,0.689847,0.839885,0.948036,0.518723,0.362134,0.349939,0.720224
1,294,0.764301,0.820701,0.928104,0.476884,0.414612,0.402459,0.690568
2,294,0.817548,0.771944,0.892884,0.446958,0.452139,0.440016,0.668549
3,294,0.842456,0.701616,0.843058,0.432966,0.469688,0.457587,0.658002
4,294,0.826907,0.623287,0.780593,0.44173,0.458718,0.44663,0.664628
5,294,0.758817,0.543507,0.707921,0.480057,0.410711,0.398629,0.692862
6,294,0.637361,0.465506,0.628572,0.548398,0.325088,0.312995,0.740539
7,294,0.47822,0.390359,0.545399,0.637919,0.212895,0.200772,0.798698
8,294,0.31172,0.326207,0.463567,0.731558,0.095503,0.08334,0.855312
9,294,0.169328,0.270713,0.383244,0.811592,-0.004909,-0.017128,0.900884
10,294,0.067325,0.217651,0.306176,0.868883,-0.076856,-0.089133,0.932139
11,294,0.001113,0.16604,0.231682,0.906039,-0.123571,-0.135901,0.951861
12,294,-0.044735,0.116066,0.160054,0.931773,-0.155921,-0.168286,0.965284
13,294,-0.083953,0.071006,0.092745,0.95378,-0.183598,-0.195994,0.976616
14,294,-0.12051,0.031842,0.033464,0.974315,-0.209391,-0.221804,0.987074
15,294,-0.153142,-0.003954,-0.018678,0.992686,-0.232404,-0.244807,0.996336
16,294,-0.178011,-0.035491,-0.06269,1.006771,-0.249912,-0.262241,1.00338
17,294,-0.194007,-0.064128,-0.097901,1.015912,-0.261141,-0.273354,1.007925
18,294,-0.201785,-0.084108,-0.119326,1.02047,-0.266552,-0.278581,1.010183
19,294,-0.205202,-0.096742,-0.13096,1.022568,-0.268874,-0.280639,1.011221
20,294,-0.206657,-0.104836,-0.13693,1.02355,-0.269808,-0.281277,1.011707
