shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,351,-0.14262,-0.04448,-0.045696,0.859519,-0.241672,-0.257584,0.927102
-20,352,-0.139465,-0.031046,-0.026101,0.856199,-0.239166,-0.254718,0.92531
-19,353,-0.135194,-0.010885,0.001156,0.852034,-0.235866,-0.2511,0.923057
-18,354,-0.129879,0.013985,0.035628,0.847167,-0.231845,-0.246792,0.920417
-17,355,-0.122853,0.042504,0.07416,0.84137,-0.226604,-0.241311,0.917262
-16,356,-0.114705,0.073985,0.11769,0.835057,-0.220534,-0.234995,0.913814
-15,357,-0.10571,0.108396,0.16514,0.828301,-0.213872,-0.228114,0.910111
-14,358,-0.095272,0.145792,0.218054,0.820891,-0.206169,-0.220141,0.90603
-13,359,-0.08142,0.18688,0.275673,0.811841,-0.196012,-0.209682,0.901022
-12,360,-0.062059,0.231645,0.337822,0.800158,-0.181846,-0.19517,0.894515
-11,361,-0.035697,0.279138,0.404254,0.785108,-0.162531,-0.175489,0.886063
-10,362,-0.002838,0.32939,0.474119,0.766929,-0.138365,-0.150967,0.875745
-9,363,0.035372,0.383174,0.545461,0.746202,-0.110178,-0.122451,0.86383
-8,364,0.078915,0.439146,0.616417,0.722964,-0.07802,-0.089988,0.850273
-7,365,0.128548,0.49896,0.686341,0.696859,-0.041369,-0.053036,0.834781
-6,366,0.186048,0.561458,0.753547,0.667049,0.001061,-0.01027,0.81673
-5,367,0.25444,0.62749,0.815502,0.632063,0.051522,0.040567,0.795024
-4,367,0.334788,0.691649,0.8682,0.592923,0.110889,0.100305,0.770015
-3,367,0.425477,0.753738,0.910984,0.548739,0.177873,0.167651,0.740769
-2,367,0.520765,0.807124,0.940685,0.502303,0.248227,0.238359,0.708734
-1,367,0.613244,0.840524,0.953678,0.457218,0.316485,0.306963,0.676179
0,367,0.695809,0.838783,0.949846,0.416948,0.377401,0.368214,0.645715
1,367,0.763646,0.811985,0.929146,0.383851,0.427427,0.41856,0.619557
2,367,0.811848,0.764511,0.896179,0.36031,0.462953,0.454384,0.600259
3,367,0.833959,0.702992,0.85224,0.349475,0.479222,0.470936,0.591165
4,367,0.818908,0.637092,0.800023,0.356757,0.468075,0.460051,0.597292
5,367,0.755359,0.570682,0.740645,0.387672,0.42116,0.413392,0.622633
6,367,0.642491,0.506613,0.676788,0.442636,0.337882,0.330358,0.665309
7,367,0.494735,0.447225,0.610388,0.514626,0.228893,0.221578,0.717374
8,367,0.340118,0.394319,0.54471,0.589997,0.114862,0.107736,0.768113
9,367,0.207844,0.346305,0.480455,0.654511,0.017328,0.010365,0.809019
10,367,0.113011,0.300631,0.418814,0.70081,-0.052579,-0.059399,0.837144
11,367,0.051273,0.255677,0.359098,0.730987,-0.098072,-0.104774,0.854978
12,367,0.008274,0.212764,0.30139,0.75203,-0.129745,-0.13635,0.867196
13,367,-0.028612,0.175253,0.247055,0.770094,-0.156908,-0.163434,0.87755
14,367,-0.063062,0.143203,0.199399,0.786967,-0.182276,-0.188741,0.887112
15,367,-0.093897,0.112864,0.15812,0.802066,-0.204982,-0.211403,0.895581
16,367,-0.117705,0.084626,0.122047,0.813727,-0.22251,-0.228901,0.902068
17,367,-0.133383,0.058398,0.092031,0.821425,-0.234045,-0.240403,0.906325
18,367,-0.141576,0.038532,0.072209,0.825482,-0.240061,-0.246381,0.908561
19,367,-0.145954,0.025328,0.060256,0.827687,-0.243261,-0.24954,0.909773
20,367,-0.148532,0.018306,0.05356,0.829019,-0.245132,-0.251368,0.910505
