shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,222,-0.214791,-0.168188,-0.237092,1.328895,-0.262574,-0.287148,1.152777
-20,223,-0.210986,-0.140836,-0.200505,1.321519,-0.25969,-0.283264,1.149573
-19,224,-0.206977,-0.112114,-0.159955,1.313637,-0.256822,-0.279522,1.14614
-18,225,-0.201848,-0.077082,-0.116581,1.304754,-0.253327,-0.275257,1.142258
-17,226,-0.196162,-0.040798,-0.070359,1.295385,-0.24955,-0.270794,1.13815
-16,227,-0.189238,-0.006294,-0.020521,1.285275,-0.244975,-0.265519,1.1337
-15,228,-0.182051,0.029049,0.034787,1.274951,-0.240215,-0.260142,1.129137
-14,229,-0.173149,0.067484,0.097689,1.263572,-0.234244,-0.253549,1.124087
-13,230,-0.161032,0.109311,0.165019,1.250051,-0.226014,-0.24475,1.118057
-12,231,-0.142737,0.157449,0.236727,1.232455,-0.213527,-0.231707,1.11016
-11,232,-0.117215,0.208365,0.312453,1.210116,-0.196066,-0.213718,1.100053
-10,233,-0.08441,0.263367,0.390479,1.183056,-0.173625,-0.190768,1.087684
-9,234,-0.044951,0.322218,0.468972,1.151752,-0.14665,-0.163293,1.073197
-8,234,0.001238,0.383959,0.548256,1.1209,-0.115129,-0.131597,1.058726
-7,234,0.055082,0.450216,0.625164,1.084901,-0.078404,-0.094664,1.041586
-6,234,0.118294,0.522248,0.700738,1.042614,-0.035314,-0.05132,1.021085
-5,234,0.193999,0.593391,0.772142,0.991887,0.016253,0.000535,0.995935
-4,234,0.282738,0.664016,0.835546,0.93234,0.076651,0.06124,0.965577
-3,234,0.383452,0.731236,0.888517,0.864658,0.145144,0.130062,0.92987
-2,234,0.489291,0.789572,0.926853,0.793455,0.217068,0.202336,0.890761
-1,234,0.592702,0.832658,0.946888,0.723825,0.287283,0.272925,0.850779
0,234,0.686113,0.842504,0.946671,0.66088,0.350648,0.336696,0.812945
1,234,0.763764,0.825995,0.925047,0.608508,0.403265,0.389755,0.780069
2,234,0.820142,0.781873,0.891792,0.570434,0.441413,0.428368,0.755271
3,234,0.847185,0.717096,0.847723,0.55214,0.459646,0.447078,0.743061
4,234,0.832048,0.646175,0.795606,0.562364,0.449276,0.437185,0.74991
5,234,0.763014,0.575624,0.736429,0.609038,0.402387,0.39079,0.780409
6,234,0.639314,0.507886,0.673104,0.692624,0.318486,0.307428,0.83224
7,234,0.477527,0.441703,0.607498,0.802061,0.208806,0.198237,0.895578
8,234,0.309062,0.385736,0.541808,0.916145,0.094634,0.084502,0.957155
9,234,0.165495,0.33769,0.476424,1.01334,-0.002634,-0.012324,1.006648
10,234,0.062819,0.29342,0.411823,1.082969,-0.072163,-0.081467,1.040658
11,234,-0.00315,0.249372,0.346913,1.12779,-0.116803,-0.125759,1.061974
12,234,-0.049225,0.203917,0.280038,1.159231,-0.14795,-0.156641,1.076676
13,234,-0.088762,0.162164,0.214899,1.186289,-0.174661,-0.183144,1.089169
14,234,-0.125587,0.125667,0.156135,1.211517,-0.199525,-0.207805,1.100689
15,234,-0.158672,0.091169,0.104262,1.234216,-0.221851,-0.229947,1.110953
16,234,-0.184036,0.056226,0.05594,1.251681,-0.238945,-0.246857,1.118785
17,234,-0.200379,0.02121,0.012928,1.263029,-0.24992,-0.257598,1.123846
18,234,-0.208395,-0.005293,-0.015668,1.268687,-0.255257,-0.262647,1.12636
19,234,-0.212326,-0.024985,-0.037359,1.271459,-0.257837,-0.264877,1.12759
20,234,-0.214333,-0.040976,-0.0532,1.272858,-0.259124,-0.265793,1.12821
