shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,299,-0.178902,-0.104808,-0.135365,0.999599,-0.250122,-0.260264,0.9998
-20,300,-0.174606,-0.084372,-0.106683,0.995409,-0.247479,-0.257451,0.997702
-19,301,-0.169084,-0.059116,-0.072054,0.990442,-0.244252,-0.254169,0.995209
-18,302,-0.162492,-0.030403,-0.033655,0.984804,-0.240443,-0.250395,0.992373
-17,303,-0.154306,6.6e-05,0.007499,0.978117,-0.235464,-0.245497,0.988998
-16,304,-0.145236,0.032737,0.05342,0.97081,-0.229645,-0.23972,0.985297
-15,305,-0.135582,0.068086,0.102995,0.963019,-0.223291,-0.233425,0.981335
-14,306,-0.124609,0.108025,0.159057,0.954523,-0.215929,-0.226094,0.976997
-13,307,-0.110115,0.150654,0.220094,0.9442,-0.206134,-0.216356,0.971699
-12,308,-0.089764,0.198115,0.285947,0.930827,-0.192251,-0.202545,0.964794
-11,309,-0.062054,0.247559,0.356144,0.913573,-0.173174,-0.183558,0.95581
-10,310,-0.027516,0.300205,0.43054,0.892642,-0.149152,-0.159632,0.944798
-9,311,0.012583,0.355655,0.506897,0.868692,-0.12101,-0.131585,0.932036
-8,312,0.058068,0.412255,0.582847,0.841741,-0.088773,-0.09943,0.917464
-7,313,0.109742,0.473728,0.657877,0.811346,-0.05185,-0.062583,0.900747
-6,314,0.169325,0.538099,0.729828,0.776608,-0.008991,-0.019793,0.881254
-5,315,0.239961,0.605365,0.796397,0.73577,0.042143,0.031282,0.85777
-4,315,0.322764,0.673563,0.854694,0.690113,0.102464,0.091715,0.83073
-3,315,0.415822,0.739194,0.901416,0.638636,0.170237,0.159499,0.799147
-2,315,0.513571,0.796351,0.934907,0.584433,0.241439,0.230641,0.764482
-1,315,0.608655,0.839657,0.952474,0.531652,0.310731,0.299842,0.729145
0,315,0.69387,0.851227,0.953185,0.484311,0.372871,0.361872,0.695925
1,315,0.764177,0.834524,0.936035,0.445217,0.424183,0.413062,0.667246
2,315,0.814423,0.792359,0.906071,0.417213,0.460906,0.449648,0.64592
3,315,0.837795,0.731005,0.863763,0.404068,0.478056,0.466651,0.635663
4,315,0.822735,0.661504,0.811097,0.412158,0.46718,0.455622,0.641995
5,315,0.757627,0.589355,0.749208,0.447882,0.419771,0.408056,0.66924
6,315,0.641768,0.518265,0.681347,0.51165,0.335268,0.323416,0.715297
7,315,0.489946,0.449701,0.609627,0.595222,0.224463,0.212457,0.771506
8,315,0.33098,0.390058,0.538191,0.682676,0.108376,0.096208,0.826242
9,315,0.194889,0.338442,0.467852,0.757445,0.008931,-0.003409,0.870313
10,315,0.097177,0.289514,0.399862,0.811005,-0.062525,-0.075035,0.900558
11,315,0.033524,0.241441,0.333581,0.845775,-0.109122,-0.121797,0.91966
12,315,-0.010806,0.194795,0.269152,0.869886,-0.141613,-0.154452,0.932677
13,315,-0.04881,0.152345,0.208008,0.890513,-0.169491,-0.18249,0.94367
14,315,-0.084273,0.11629,0.1536,0.909761,-0.195517,-0.208665,0.953814
15,315,-0.116001,0.083903,0.1055,0.926983,-0.218811,-0.232093,0.9628
16,315,-0.140542,0.053267,0.062286,0.940262,-0.236849,-0.250256,0.969671
17,315,-0.156764,0.024301,0.025719,0.948992,-0.248791,-0.262306,0.974162
18,315,-0.165342,0.00108,0.000143,0.953547,-0.255128,-0.268732,0.976497
19,315,-0.170015,-0.016846,-0.017921,0.955991,-0.258593,-0.272265,0.977748
20,315,-0.172898,-0.03139,-0.030694,0.957484,-0.260736,-0.274459,0.978511
