shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,240,-0.221735,-0.208702,-0.288595,1.220104,-0.269916,-0.28734,1.104583
-20,241,-0.217643,-0.182718,-0.248341,1.213696,-0.266787,-0.283602,1.101679
-19,242,-0.212618,-0.151902,-0.203243,1.206325,-0.263122,-0.279456,1.098328
-18,243,-0.206722,-0.115584,-0.154799,1.198195,-0.258957,-0.274939,1.094621
-17,244,-0.199206,-0.075122,-0.102995,1.188947,-0.253756,-0.26949,1.090388
-16,245,-0.190604,-0.033632,-0.046025,1.179172,-0.247853,-0.263361,1.085897
-15,246,-0.181348,0.008532,0.0151,1.169023,-0.241588,-0.256959,1.081214
-14,247,-0.170741,0.054032,0.083508,1.158194,-0.234425,-0.249654,1.076194
-13,248,-0.156696,0.102287,0.156303,1.145253,-0.224901,-0.239994,1.070165
-12,249,-0.136737,0.15555,0.233531,1.128732,-0.211327,-0.226275,1.062418
-11,250,-0.10922,0.210138,0.313583,1.107623,-0.192573,-0.207371,1.052437
-10,251,-0.074624,0.267529,0.395594,1.082316,-0.169006,-0.183673,1.040344
-9,252,-0.034073,0.328291,0.477736,1.053538,-0.141384,-0.155939,1.02642
-8,253,0.012395,0.389298,0.557318,1.021308,-0.10971,-0.124179,1.010598
-7,254,0.065658,0.456227,0.6351,0.985006,-0.073308,-0.087703,0.992474
-6,255,0.127855,0.526558,0.710705,0.943293,-0.030641,-0.044943,0.971233
-5,255,0.20123,0.596359,0.779518,0.897785,0.019945,0.005722,0.947515
-4,255,0.288669,0.664541,0.840072,0.843496,0.080208,0.066051,0.91842
-3,255,0.387566,0.731353,0.891191,0.782054,0.148354,0.134256,0.884338
-2,255,0.491999,0.789448,0.928583,0.717105,0.220303,0.206235,0.846821
-1,255,0.593961,0.83347,0.947643,0.653688,0.290545,0.276506,0.808509
0,255,0.686687,0.84418,0.948044,0.596016,0.354415,0.340407,0.772021
1,255,0.763919,0.830046,0.928988,0.547999,0.407599,0.393636,0.74027
2,255,0.820461,0.789386,0.897923,0.512847,0.446528,0.432603,0.716133
3,255,0.848062,0.7255,0.855015,0.495703,0.465521,0.45163,0.704062
4,255,0.834128,0.653333,0.80294,0.504418,0.455905,0.44205,0.710224
5,255,0.766561,0.579298,0.742835,0.546521,0.409357,0.395528,0.73927
6,255,0.643789,0.508252,0.67717,0.623018,0.32479,0.311005,0.789315
7,255,0.48223,0.438513,0.607828,0.723664,0.213526,0.199774,0.850685
8,255,0.313524,0.379422,0.539492,0.828781,0.09735,0.083643,0.910374
9,255,0.169478,0.32992,0.471987,0.918574,-0.001829,-0.015471,0.958423
10,255,0.067084,0.283656,0.405503,0.982474,-0.072309,-0.085854,0.991198
11,255,0.000912,0.238077,0.339105,1.023838,-0.117833,-0.131264,1.011849
12,255,-0.045098,0.19256,0.272189,1.052658,-0.149465,-0.162765,1.025991
13,255,-0.084729,0.15053,0.206675,1.077525,-0.176693,-0.189839,1.038039
14,255,-0.121951,0.113045,0.146354,1.100908,-0.202249,-0.215219,1.049242
15,255,-0.155362,0.076432,0.090859,1.121926,-0.225171,-0.237947,1.05921
16,255,-0.18108,0.04094,0.03931,1.138155,-0.242791,-0.255361,1.066843
17,255,-0.197819,0.00688,-0.00572,1.14881,-0.254222,-0.266559,1.071825
18,255,-0.206346,-0.020766,-0.038429,1.154363,-0.259995,-0.272073,1.074413
19,255,-0.210763,-0.042871,-0.063955,1.157365,-0.262933,-0.274727,1.075809
20,255,-0.213269,-0.061675,-0.084071,1.159175,-0.264553,-0.276039,1.07665
