shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,266,-0.210842,-0.209686,-0.291809,1.113528,-0.268817,-0.289081,1.055238
-20,267,-0.208024,-0.191329,-0.264689,1.108697,-0.266522,-0.286126,1.052947
-19,268,-0.204509,-0.16933,-0.231282,1.103082,-0.263907,-0.28286,1.050277
-18,269,-0.200433,-0.143035,-0.196098,1.097033,-0.261232,-0.27952,1.047393
-17,270,-0.194873,-0.114465,-0.158243,1.090205,-0.257925,-0.275532,1.044129
-16,271,-0.188314,-0.08353,-0.115752,1.082932,-0.254027,-0.270925,1.04064
-15,272,-0.181008,-0.049905,-0.068194,1.075025,-0.249402,-0.265713,1.036834
-14,273,-0.171977,-0.011319,-0.012,1.066001,-0.243224,-0.259035,1.032473
-13,274,-0.158984,0.03293,0.052787,1.054621,-0.234095,-0.249508,1.026947
-12,275,-0.139617,0.083783,0.126025,1.039604,-0.220435,-0.235506,1.01961
-11,276,-0.112314,0.138595,0.206988,1.020095,-0.201213,-0.215981,1.009997
-10,277,-0.077588,0.197475,0.293181,0.996454,-0.176824,-0.191328,0.998225
-9,278,-0.036653,0.259864,0.383641,0.96944,-0.14814,-0.162419,0.984601
-8,279,0.01039,0.325031,0.474984,0.939136,-0.115244,-0.129341,0.96909
-7,280,0.064325,0.395904,0.566644,0.905067,-0.077566,-0.091523,0.95135
-6,280,0.12651,0.471302,0.656637,0.869214,-0.033977,-0.047755,0.932317
-5,280,0.200729,0.55052,0.740762,0.826278,0.018005,0.00433,0.908998
-4,280,0.288598,0.628859,0.814181,0.77535,0.079521,0.065913,0.880539
-3,280,0.388149,0.706631,0.875594,0.717621,0.149199,0.135658,0.847125
-2,280,0.493127,0.774701,0.920443,0.656744,0.222657,0.209197,0.810397
-1,280,0.595425,0.822954,0.944134,0.597427,0.294216,0.280855,0.772934
0,280,0.687206,0.832604,0.946038,0.544228,0.358385,0.34515,0.737718
1,280,0.763059,0.814439,0.925391,0.500288,0.411379,0.398303,0.70731
2,280,0.817434,0.765567,0.888762,0.468811,0.449331,0.436423,0.684698
3,280,0.84313,0.69471,0.838105,0.454001,0.467208,0.454508,0.673796
4,280,0.827896,0.616164,0.774913,0.462979,0.456469,0.44402,0.680426
5,280,0.759415,0.536431,0.701647,0.502927,0.408537,0.396366,0.709173
6,280,0.636903,0.459175,0.622254,0.574322,0.322894,0.311018,0.75784
7,280,0.47653,0.387647,0.54482,0.667661,0.210861,0.199344,0.817105
8,280,0.308828,0.328815,0.469491,0.765279,0.093752,0.082595,0.874802
9,280,0.166115,0.279995,0.397481,0.848087,-0.005888,-0.016581,0.920916
10,280,0.064776,0.234064,0.329211,0.906455,-0.076666,-0.086805,0.952079
11,280,-0.000504,0.188598,0.263168,0.944039,-0.122254,-0.13191,0.971617
12,280,-0.045199,0.144371,0.199354,0.969579,-0.153479,-0.162657,0.984672
13,280,-0.083451,0.104995,0.139771,0.991676,-0.180167,-0.188961,0.995829
14,280,-0.119323,0.071037,0.086705,1.012615,-0.205162,-0.21367,1.006288
15,280,-0.151599,0.038215,0.037827,1.031576,-0.227634,-0.23596,1.015665
16,280,-0.176577,0.006735,-0.006651,1.046255,-0.24503,-0.25328,1.022866
17,280,-0.193021,-0.02521,-0.046395,1.055845,-0.256505,-0.264751,1.027543
18,280,-0.201496,-0.050343,-0.073821,1.060731,-0.262435,-0.270702,1.029918
19,280,-0.206015,-0.069747,-0.094589,1.063245,-0.265622,-0.273931,1.031138
20,280,-0.208773,-0.085384,-0.110751,1.064649,-0.267603,-0.275978,1.031818
