shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,260,-0.215845,-0.226959,-0.314571,1.138945,-0.272112,-0.293546,1.067214
-20,261,-0.21181,-0.204742,-0.280069,1.133793,-0.269372,-0.290385,1.064797
-19,262,-0.207058,-0.1766,-0.239756,1.127642,-0.266048,-0.2867,1.061905
-18,263,-0.201636,-0.144793,-0.197398,1.120717,-0.262221,-0.282567,1.058639
-17,264,-0.194591,-0.109093,-0.150553,1.112619,-0.25726,-0.277353,1.054807
-16,265,-0.1864,-0.070059,-0.097846,1.103884,-0.251483,-0.2713,1.050659
-15,266,-0.177545,-0.029032,-0.04008,1.094676,-0.245253,-0.264835,1.046268
-14,267,-0.167441,0.015272,0.024822,1.084738,-0.23811,-0.257363,1.041507
-13,268,-0.154065,0.062097,0.094407,1.072852,-0.228754,-0.247566,1.035786
-12,269,-0.13497,0.112499,0.166511,1.057752,-0.215634,-0.233859,1.028471
-11,270,-0.108426,0.164759,0.243415,1.038499,-0.197597,-0.215123,1.019068
-10,271,-0.074836,0.219845,0.324709,1.015217,-0.174672,-0.191472,1.00758
-9,272,-0.035214,0.277801,0.407941,0.988363,-0.147276,-0.163406,0.994165
-8,273,0.010575,0.337764,0.491211,0.957884,-0.115279,-0.13085,0.978715
-7,273,0.063778,0.407146,0.579217,0.926552,-0.077964,-0.093373,0.962576
-6,273,0.125726,0.479677,0.664785,0.890057,-0.034535,-0.049744,0.943428
-5,273,0.199893,0.554651,0.744081,0.846319,0.01743,0.002477,0.919956
-4,273,0.287836,0.630005,0.814997,0.794388,0.079003,0.064347,0.891285
-3,273,0.387459,0.704654,0.874637,0.735467,0.148701,0.134395,0.857594
-2,273,0.492491,0.770941,0.918719,0.673251,0.222129,0.208222,0.820519
-1,273,0.594914,0.820888,0.943099,0.612523,0.293678,0.280179,0.782638
0,273,0.686858,0.837555,0.947459,0.557924,0.357858,0.344806,0.746943
1,273,0.762975,0.826208,0.930318,0.51259,0.410951,0.39841,0.715954
2,273,0.817811,0.782994,0.898245,0.479754,0.449182,0.437189,0.692643
3,273,0.8441,0.714534,0.851161,0.46361,0.467529,0.456163,0.680889
4,273,0.829565,0.637334,0.792006,0.471956,0.457339,0.446506,0.68699
5,273,0.761668,0.558506,0.722784,0.512073,0.409903,0.399579,0.715592
6,273,0.639644,0.482446,0.647441,0.584559,0.324682,0.314793,0.764565
7,273,0.479457,0.408829,0.568679,0.679928,0.212849,0.203288,0.824578
8,273,0.31202,0.346884,0.492133,0.779779,0.095997,0.086633,0.883051
9,273,0.169205,0.295743,0.418995,0.864969,-0.003643,-0.012922,0.930037
10,273,0.067329,0.250031,0.351636,0.925678,-0.07472,-0.083993,0.962121
11,273,0.001458,0.204699,0.285369,0.964855,-0.120692,-0.129996,0.98227
12,273,-0.044182,0.159422,0.219205,0.991888,-0.15257,-0.161941,0.995936
13,273,-0.083399,0.117347,0.155254,1.014995,-0.179995,-0.189464,1.00747
14,273,-0.120246,0.07929,0.096128,1.036665,-0.205779,-0.215353,1.018168
15,273,-0.153375,0.041993,0.041665,1.0561,-0.22898,-0.238663,1.027667
16,273,-0.178966,0.006216,-0.008752,1.071056,-0.246924,-0.256712,1.034919
17,273,-0.195778,-0.027932,-0.052292,1.080834,-0.258728,-0.268602,1.039632
18,273,-0.204514,-0.056108,-0.083406,1.085856,-0.264879,-0.27482,1.042044
19,273,-0.209178,-0.078096,-0.106818,1.088499,-0.268174,-0.278165,1.043312
20,273,-0.211944,-0.09498,-0.123959,1.090051,-0.270133,-0.28016,1.044055
