shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,290,0.218958,0.155491,0.248649,0.062334,-0.360892,-0.36513,0.249668
-20,291,0.249022,0.17883,0.277447,0.059891,-0.309164,-0.312726,0.244725
-19,292,0.280035,0.202985,0.306912,0.057384,-0.255508,-0.258452,0.23955
-18,293,0.311851,0.227024,0.336449,0.054826,-0.20006,-0.202455,0.23415
-17,294,0.344309,0.250636,0.366718,0.052237,-0.143296,-0.145193,0.228554
-16,295,0.377117,0.274298,0.397224,0.049646,-0.086134,-0.087556,0.222813
-15,296,0.410382,0.297186,0.427733,0.047053,-0.028877,-0.029841,0.216917
-14,297,0.444232,0.32277,0.4599,0.044436,0.028949,0.028378,0.210799
-13,298,0.479713,0.349575,0.4944,0.041705,0.08995,0.089673,0.204218
-12,299,0.517004,0.377639,0.532461,0.038821,0.154205,0.154112,0.197031
-11,300,0.556436,0.408336,0.574378,0.035758,0.222238,0.222227,0.189097
-10,301,0.598934,0.441702,0.619647,0.032455,0.29528,0.29527,0.180154
-9,302,0.644515,0.479021,0.666475,0.028917,0.373225,0.37313,0.17005
-8,303,0.693139,0.519087,0.71461,0.025144,0.456007,0.455727,0.15857
-7,304,0.743724,0.565553,0.764134,0.021212,0.541979,0.541416,0.145643
-6,304,0.794739,0.618819,0.814229,0.017264,0.628778,0.627955,0.131392
-5,304,0.843751,0.677513,0.862012,0.013447,0.711904,0.710772,0.115963
-4,304,0.888108,0.739532,0.904879,0.00998,0.787024,0.785552,0.099899
-3,304,0.925061,0.797394,0.93951,0.007082,0.849618,0.847778,0.084156
-2,304,0.951654,0.84357,0.962516,0.004995,0.894756,0.892522,0.070675
-1,304,0.965406,0.866898,0.971629,0.003913,0.918247,0.915642,0.062555
0,304,0.964855,0.853111,0.966388,0.003952,0.917557,0.914598,0.062863
1,303,0.952692,0.817041,0.951208,0.004965,0.896539,0.892752,0.07046
2,302,0.9255,0.765009,0.923604,0.007146,0.850317,0.845667,0.084533
3,301,0.88507,0.704401,0.885012,0.010356,0.781862,0.776322,0.101764
4,300,0.835143,0.642026,0.838374,0.014313,0.697336,0.690818,0.119636
5,299,0.780177,0.58286,0.786344,0.01867,0.604341,0.596725,0.136637
6,298,0.724247,0.529045,0.731816,0.023102,0.509983,0.501111,0.151995
7,297,0.670114,0.481619,0.677493,0.027389,0.419098,0.408826,0.165495
8,296,0.619316,0.439787,0.625977,0.031412,0.33412,0.322388,0.177233
9,295,0.572392,0.403355,0.578533,0.035139,0.255669,0.242496,0.187455
10,294,0.529727,0.370529,0.535271,0.038546,0.184242,0.169657,0.196332
11,293,0.491486,0.341666,0.496387,0.041629,0.120397,0.104463,0.204031
12,292,0.456542,0.314936,0.460462,0.044451,0.062631,0.045184,0.210833
13,291,0.424343,0.291475,0.426499,0.047034,0.010554,-0.008676,0.216873
14,290,0.393683,0.269588,0.393759,0.049457,-0.037837,-0.059183,0.22239
15,289,0.362947,0.246223,0.361197,0.051849,-0.085985,-0.109787,0.227705
16,288,0.331929,0.221232,0.329355,0.054301,-0.135469,-0.161618,0.233025
17,287,0.300553,0.194426,0.297544,0.056808,-0.186865,-0.215271,0.238344
18,286,0.269255,0.167569,0.265662,0.059326,-0.239211,-0.269797,0.24357
19,285,0.23838,0.141725,0.234216,0.061811,-0.291012,-0.323911,0.248617
20,284,0.207923,0.118061,0.203008,0.064253,-0.341816,-0.377253,0.253482
