shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,489,0.153058,0.095288,0.14793,0.05303,-0.503566,-0.503714,0.230282
-20,490,0.188476,0.121059,0.184598,0.050809,-0.440091,-0.440276,0.225408
-19,491,0.224529,0.148119,0.221802,0.048552,-0.375727,-0.375949,0.220345
-18,492,0.260927,0.174895,0.259651,0.046283,-0.311301,-0.311547,0.215135
-17,493,0.297673,0.202372,0.298642,0.044024,-0.246881,-0.247135,0.20982
-16,494,0.335317,0.231345,0.339599,0.041737,-0.181274,-0.181527,0.204295
-15,495,0.374405,0.263001,0.383037,0.039358,-0.112752,-0.113013,0.198389
-14,496,0.415805,0.297285,0.429619,0.036815,-0.039402,-0.039697,0.191874
-13,497,0.458858,0.332315,0.478088,0.034157,0.037135,0.036779,0.184817
-12,498,0.503046,0.36861,0.527686,0.031427,0.115561,0.115124,0.177277
-11,499,0.548719,0.406884,0.578183,0.028618,0.196461,0.19593,0.169169
-10,500,0.595935,0.447734,0.628853,0.025717,0.279621,0.279007,0.160366
-9,501,0.64538,0.49053,0.679715,0.022678,0.366273,0.365587,0.150593
-8,502,0.697202,0.53695,0.731063,0.019486,0.456836,0.456069,0.139591
-7,503,0.7506,0.587843,0.782765,0.016189,0.549942,0.549053,0.127234
-6,504,0.803248,0.642018,0.832871,0.012937,0.641406,0.640335,0.113743
-5,505,0.852061,0.69782,0.878242,0.009926,0.725876,0.724549,0.099629
-4,506,0.894161,0.751032,0.915627,0.007327,0.798529,0.796913,0.0856
-3,506,0.927018,0.796288,0.942876,0.005306,0.855118,0.853212,0.072839
-2,506,0.948715,0.829264,0.959033,0.003972,0.892421,0.890241,0.063025
-1,506,0.957498,0.840439,0.963435,0.003439,0.907461,0.905069,0.058646
0,506,0.952212,0.823526,0.956004,0.00378,0.898293,0.895749,0.061484
1,506,0.932189,0.786154,0.936629,0.005035,0.863813,0.861185,0.07096
2,506,0.898072,0.737536,0.905796,0.007166,0.805108,0.802466,0.08465
3,505,0.853537,0.683885,0.866764,0.009968,0.728494,0.725701,0.099842
4,504,0.80176,0.628625,0.821588,0.013223,0.639649,0.636733,0.114992
5,503,0.746776,0.5765,0.772725,0.016673,0.545557,0.542527,0.129126
6,502,0.692131,0.528847,0.722482,0.020091,0.452402,0.449251,0.141743
7,501,0.639922,0.484255,0.672047,0.023339,0.363808,0.360536,0.152772
8,500,0.590559,0.442481,0.622116,0.026401,0.280301,0.276924,0.162484
9,499,0.544433,0.404542,0.573797,0.029263,0.202312,0.198863,0.171065
10,498,0.501453,0.36869,0.527668,0.031939,0.129636,0.126139,0.178716
11,497,0.461591,0.336193,0.483767,0.034421,0.062259,0.05873,0.18553
12,496,0.424126,0.306549,0.44186,0.036743,-0.000601,-0.004202,0.191686
13,495,0.388013,0.278834,0.401343,0.038957,-0.060228,-0.063976,0.197377
14,494,0.352496,0.251875,0.362106,0.041106,-0.117765,-0.121725,0.202745
15,493,0.316527,0.224313,0.323223,0.043268,-0.175385,-0.17959,0.208009
16,492,0.279882,0.196181,0.284643,0.045507,-0.234661,-0.239077,0.213324
17,491,0.243667,0.168854,0.246454,0.047758,-0.293958,-0.298523,0.218537
18,490,0.208306,0.141621,0.2089,0.049988,-0.352345,-0.357009,0.223581
19,489,0.173996,0.115498,0.172483,0.052157,-0.408865,-0.413631,0.228379
20,488,0.140607,0.091205,0.137394,0.054261,-0.463417,-0.468316,0.232941
