shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,307,-0.16268,-0.060477,-0.066265,0.973359,-0.243441,-0.253579,0.98659
-20,308,-0.158097,-0.040374,-0.038137,0.969298,-0.240751,-0.250766,0.984529
-19,309,-0.152392,-0.016319,-0.005175,0.964501,-0.237502,-0.247501,0.98209
-18,310,-0.145787,0.010683,0.030837,0.959098,-0.233734,-0.243797,0.979335
-17,311,-0.137612,0.039571,0.069251,0.952753,-0.228885,-0.239073,0.976091
-16,312,-0.128447,0.070702,0.112292,0.94584,-0.223227,-0.233524,0.972543
-15,313,-0.118594,0.104484,0.158735,0.938442,-0.217002,-0.227438,0.968732
-14,314,-0.107383,0.142464,0.21154,0.930294,-0.209694,-0.220245,0.964517
-13,315,-0.092822,0.183701,0.269406,0.920264,-0.199864,-0.210524,0.959304
-12,316,-0.072857,0.229187,0.331657,0.907219,-0.185959,-0.196699,0.952481
-11,317,-0.046048,0.276938,0.397997,0.890322,-0.166857,-0.177635,0.943569
-10,318,-0.012846,0.327854,0.468159,0.869839,-0.142886,-0.153654,0.932651
-9,319,0.025678,0.381336,0.539818,0.846437,-0.114891,-0.125611,0.92002
-8,320,0.069674,0.436044,0.611378,0.820139,-0.082853,-0.093521,0.905615
-7,321,0.119979,0.495292,0.682077,0.790538,-0.046199,-0.056838,0.889122
-6,322,0.178323,0.557316,0.749584,0.756738,-0.00365,-0.014291,0.869907
-5,322,0.24705,0.621498,0.811088,0.719216,0.046748,0.036152,0.848066
-4,322,0.32831,0.684472,0.863766,0.674824,0.106325,0.095767,0.821477
-3,322,0.420212,0.746394,0.906921,0.624592,0.173697,0.163169,0.790311
-2,322,0.517076,0.801301,0.938077,0.571652,0.244695,0.234207,0.756076
-1,322,0.611347,0.841946,0.953791,0.520105,0.313787,0.303326,0.721183
0,322,0.695689,0.85048,0.953236,0.473924,0.375618,0.365136,0.688421
1,322,0.765307,0.831775,0.936107,0.435791,0.426663,0.416154,0.660145
2,322,0.815044,0.79,0.906939,0.408509,0.463155,0.452595,0.639147
3,322,0.838239,0.730689,0.866548,0.395743,0.480199,0.46958,0.629081
4,322,0.823447,0.663819,0.816433,0.403709,0.469416,0.458704,0.635381
5,322,0.759236,0.59461,0.758059,0.438663,0.422394,0.411567,0.662316
6,322,0.644804,0.526647,0.694034,0.501023,0.338514,0.32755,0.70783
7,322,0.494748,0.461725,0.62613,0.582736,0.228452,0.217305,0.763371
8,322,0.337682,0.40561,0.558662,0.668223,0.113163,0.10183,0.817449
9,322,0.20321,0.356275,0.492134,0.741295,0.014383,0.002856,0.860985
10,322,0.106645,0.309356,0.427935,0.793623,-0.056618,-0.068336,0.890855
11,322,0.04365,0.263333,0.365143,0.827595,-0.102995,-0.114906,0.909722
12,322,-0.000297,0.218285,0.303911,0.851174,-0.135397,-0.147499,0.922591
13,322,-0.037918,0.17764,0.245956,0.871363,-0.163149,-0.175416,0.933468
14,322,-0.073053,0.14327,0.194513,0.890202,-0.189085,-0.201511,0.943505
15,322,-0.10461,0.111354,0.148529,0.907067,-0.212407,-0.224999,0.952401
16,322,-0.129085,0.081699,0.107264,0.920053,-0.230531,-0.243294,0.959194
17,322,-0.145393,0.053134,0.072029,0.928581,-0.242652,-0.255584,0.963629
18,322,-0.154139,0.030182,0.04719,0.933021,-0.2492,-0.262283,0.96593
19,322,-0.159043,0.012645,0.02989,0.935396,-0.25291,-0.266132,0.967159
20,322,-0.162208,-0.001656,0.017216,0.936846,-0.255332,-0.268683,0.967908
