shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,362,-0.142308,-0.031543,-0.026588,0.836284,-0.242273,-0.259499,0.914486
-20,363,-0.138521,-0.014204,-0.002335,0.832717,-0.239349,-0.255984,0.912533
-19,364,-0.133636,0.007871,0.027675,0.828392,-0.235647,-0.251819,0.91016
-18,365,-0.127782,0.033482,0.062717,0.823463,-0.231298,-0.247085,0.907448
-17,366,-0.120233,0.062779,0.101888,0.817661,-0.225794,-0.241228,0.904246
-16,367,-0.111554,0.093755,0.145137,0.811398,-0.219571,-0.234598,0.900776
-15,368,-0.102055,0.126777,0.191492,0.804773,-0.212881,-0.22751,0.897091
-14,369,-0.091195,0.162331,0.242275,0.797566,-0.205216,-0.219415,0.893066
-13,370,-0.077131,0.201249,0.296817,0.788802,-0.195095,-0.208892,0.888145
-12,371,-0.057763,0.24425,0.355513,0.777483,-0.180909,-0.194326,0.88175
-11,372,-0.031582,0.29007,0.418394,0.762928,-0.161614,-0.174653,0.873457
-10,373,0.00103,0.33849,0.485148,0.74536,-0.137548,-0.15019,0.863342
-9,374,0.039007,0.390792,0.553769,0.725327,-0.10955,-0.121759,0.851661
-8,375,0.082292,0.444778,0.622376,0.702821,-0.077574,-0.089338,0.838344
-7,376,0.131653,0.502948,0.690279,0.677433,-0.040941,-0.052293,0.823063
-6,377,0.188798,0.564042,0.755617,0.64838,0.001643,-0.009348,0.80522
-5,378,0.256798,0.62964,0.816686,0.614259,0.052398,0.041709,0.783747
-4,378,0.336836,0.694125,0.869435,0.576093,0.112144,0.101711,0.759008
-3,378,0.426939,0.756968,0.912788,0.533078,0.179368,0.169202,0.730122
-2,378,0.521422,0.81014,0.942914,0.487927,0.249825,0.239939,0.698518
-1,378,0.612984,0.844644,0.956247,0.444121,0.318073,0.308487,0.666424
0,378,0.694682,0.844192,0.953192,0.404979,0.378945,0.369678,0.636379
1,378,0.761669,0.81755,0.933097,0.372846,0.428834,0.419892,0.610611
2,378,0.809139,0.77029,0.901023,0.350024,0.464173,0.455549,0.591628
3,378,0.830711,0.708888,0.858177,0.339543,0.480223,0.471932,0.582703
4,378,0.815449,0.642848,0.807088,0.346681,0.468837,0.460875,0.588796
5,378,0.752276,0.577346,0.749338,0.376685,0.421774,0.414162,0.613747
6,378,0.640354,0.514502,0.687159,0.430011,0.338383,0.331116,0.655752
7,378,0.493903,0.455929,0.622255,0.499904,0.229243,0.222281,0.707039
8,378,0.340638,0.403295,0.558285,0.573096,0.115007,0.108327,0.757031
9,378,0.209407,0.355413,0.495827,0.63574,0.017185,0.010774,0.797333
10,378,0.115172,0.310528,0.435981,0.680754,-0.053054,-0.059227,0.825078
11,378,0.053655,0.267595,0.378082,0.710155,-0.098896,-0.104858,0.842707
12,378,0.010655,0.226275,0.321865,0.730713,-0.13093,-0.136701,0.854817
13,378,-0.026315,0.1888,0.268042,0.748429,-0.158459,-0.164062,0.865118
14,378,-0.061008,0.156106,0.220021,0.765048,-0.184288,-0.189723,0.87467
15,378,-0.092253,0.124457,0.176675,0.780007,-0.207547,-0.212813,0.88318
16,378,-0.116624,0.094308,0.137464,0.791678,-0.22568,-0.23078,0.889763
17,378,-0.133024,0.065941,0.103738,0.799525,-0.237871,-0.242797,0.894162
18,378,-0.141991,0.04388,0.079815,0.803818,-0.244521,-0.249269,0.896559
19,378,-0.14709,0.027618,0.063377,0.806311,-0.248277,-0.252866,0.897948
20,378,-0.150341,0.01721,0.052197,0.807937,-0.250651,-0.255085,0.898853
