shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,189,-0.21556,-0.215464,-0.302662,1.544236,-0.25712,-0.279097,1.242673
-20,190,-0.212123,-0.195477,-0.269114,1.535603,-0.254775,-0.276177,1.239195
-19,191,-0.208269,-0.172506,-0.229461,1.52614,-0.252217,-0.273187,1.23537
-18,192,-0.203074,-0.140937,-0.186559,1.515223,-0.248776,-0.269421,1.230944
-17,193,-0.19713,-0.102108,-0.137201,1.503491,-0.244832,-0.265225,1.226169
-16,194,-0.189723,-0.057862,-0.079872,1.490673,-0.239881,-0.260008,1.220931
-15,195,-0.181917,-0.012383,-0.015943,1.477579,-0.234707,-0.254645,1.215557
-14,196,-0.172337,0.036986,0.056733,1.463347,-0.22837,-0.248116,1.209689
-13,197,-0.159435,0.088293,0.131792,1.446627,-0.2198,-0.239359,1.202758
-12,198,-0.140427,0.147429,0.211055,1.425252,-0.207072,-0.226397,1.193839
-11,199,-0.114431,0.209104,0.292298,1.39857,-0.189591,-0.208626,1.182611
-10,200,-0.081077,0.271866,0.376157,1.366378,-0.167132,-0.185826,1.168922
-9,201,-0.041763,0.335904,0.460516,1.329867,-0.14066,-0.158979,1.153199
-8,202,0.003913,0.401324,0.543267,1.288804,-0.109928,-0.127857,1.135255
-7,203,0.056455,0.466932,0.622444,1.242843,-0.074608,-0.092146,1.114829
-6,203,0.1183,0.531468,0.697457,1.195978,-0.033066,-0.050092,1.093608
-5,203,0.19266,0.596202,0.767936,1.139536,0.01683,0.00029,1.067491
-4,203,0.280894,0.659754,0.828869,1.072478,0.075979,0.059908,1.035605
-3,203,0.380969,0.720152,0.878513,0.996329,0.143008,0.127365,0.998163
-2,203,0.487608,0.772472,0.913591,0.91511,0.214378,0.199123,0.956614
-1,203,0.592216,0.812869,0.93125,0.835384,0.284336,0.269442,0.913994
0,203,0.687538,0.831983,0.933712,0.762708,0.348035,0.333472,0.873332
1,203,0.767983,0.828042,0.916287,0.701368,0.401748,0.387483,0.837477
2,203,0.827741,0.791586,0.886617,0.655811,0.441611,0.427599,0.809822
3,203,0.858514,0.729808,0.844543,0.632413,0.462095,0.448295,0.795244
4,203,0.846602,0.664089,0.795157,0.641683,0.454065,0.440435,0.801051
5,203,0.779851,0.598961,0.738355,0.692957,0.409415,0.395919,0.832441
6,203,0.656227,0.53669,0.678021,0.787813,0.326797,0.313409,0.887588
7,203,0.492423,0.474321,0.614044,0.91344,0.217371,0.204049,0.955741
8,203,0.320695,0.415302,0.547983,1.045135,0.10267,0.089393,1.022318
9,203,0.173908,0.359534,0.479571,1.157708,0.004636,-0.008607,1.075968
10,203,0.069211,0.305047,0.409897,1.238008,-0.065281,-0.078501,1.112658
11,203,0.002443,0.250758,0.339342,1.28921,-0.109869,-0.12308,1.135434
12,203,-0.044616,0.197355,0.268096,1.325278,-0.141299,-0.154513,1.151207
13,203,-0.084759,0.148878,0.199053,1.356052,-0.168108,-0.181324,1.164496
14,203,-0.122471,0.107791,0.136477,1.384953,-0.193295,-0.206515,1.17684
15,203,-0.156135,0.070252,0.081244,1.410753,-0.215779,-0.229003,1.187751
16,203,-0.18152,0.033894,0.029175,1.430234,-0.232728,-0.245942,1.195924
17,203,-0.197199,9.9e-05,-0.016336,1.442331,-0.243182,-0.256357,1.200971
18,203,-0.204791,-0.021282,-0.042728,1.448279,-0.248223,-0.261333,1.203445
19,203,-0.207793,-0.034485,-0.059695,1.450758,-0.250186,-0.263205,1.204474
20,203,-0.209398,-0.042959,-0.069314,1.452201,-0.251208,-0.264118,1.205073
