shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,172,-0.226322,-0.221057,-0.314532,1.697687,-0.259617,-0.281683,1.302953
-20,173,-0.223016,-0.198916,-0.279233,1.687169,-0.25716,-0.278467,1.298911
-19,174,-0.219228,-0.174188,-0.237346,1.6758,-0.254508,-0.275241,1.294527
-18,175,-0.214003,-0.143559,-0.193244,1.662931,-0.251003,-0.271318,1.289547
-17,176,-0.207994,-0.106412,-0.143858,1.649255,-0.24703,-0.267036,1.284233
-16,177,-0.200539,-0.063562,-0.087047,1.634443,-0.242079,-0.261762,1.278453
-15,178,-0.19269,-0.019094,-0.022769,1.619311,-0.236894,-0.256321,1.272522
-14,179,-0.183137,0.029781,0.049929,1.602914,-0.230551,-0.249679,1.266062
-13,180,-0.17015,0.082977,0.125905,1.583813,-0.221955,-0.240806,1.258496
-12,181,-0.150773,0.144462,0.20687,1.559664,-0.209159,-0.227738,1.248865
-11,182,-0.124109,0.207365,0.289798,1.529776,-0.191569,-0.209887,1.236841
-10,183,-0.089856,0.270995,0.375214,1.493962,-0.168983,-0.187054,1.222277
-9,184,-0.049448,0.335757,0.460489,1.453396,-0.142304,-0.160117,1.205569
-8,185,-0.00241,0.401252,0.543883,1.407727,-0.111217,-0.128766,1.186477
-7,185,0.050556,0.463896,0.620875,1.364146,-0.076125,-0.0936,1.167967
-6,185,0.113354,0.526362,0.694635,1.312503,-0.034525,-0.051891,1.145645
-5,185,0.188816,0.588709,0.76414,1.250423,0.015449,-0.001786,1.118223
-4,185,0.278091,0.651946,0.825763,1.176943,0.074548,0.057463,1.08487
-3,185,0.379336,0.713462,0.876972,1.093553,0.141541,0.124616,1.045731
-2,185,0.486496,0.768928,0.913861,1.005245,0.212419,0.195661,1.002619
-1,185,0.591825,0.811996,0.932872,0.91842,0.282053,0.26547,0.958342
0,185,0.687737,0.834182,0.934812,0.839346,0.345428,0.329024,0.916158
1,185,0.767817,0.832165,0.91613,0.773332,0.398306,0.382087,0.879393
2,185,0.827184,0.796809,0.884977,0.724413,0.437475,0.421437,0.851125
3,185,0.857182,0.73381,0.84218,0.699765,0.457224,0.441362,0.83652
4,185,0.84391,0.665827,0.791905,0.710905,0.44839,0.43269,0.843152
5,185,0.775385,0.597726,0.733384,0.767781,0.403069,0.387523,0.876231
6,185,0.649705,0.532828,0.671519,0.871992,0.320024,0.304624,0.933805
7,185,0.484514,0.468642,0.60616,1.00892,0.210923,0.195643,1.00445
8,185,0.311682,0.407896,0.538508,1.152205,0.096806,0.081644,1.073408
9,185,0.163947,0.350591,0.467869,1.274726,-0.000715,-0.01577,1.129038
10,185,0.058733,0.294117,0.395804,1.362057,-0.070147,-0.085089,1.167072
11,185,-0.008961,0.237999,0.32318,1.418307,-0.114802,-0.129643,1.190927
12,185,-0.056761,0.183897,0.251005,1.458079,-0.14632,-0.161058,1.207509
13,185,-0.097338,0.133711,0.181176,1.491879,-0.173064,-0.187698,1.221425
14,185,-0.135134,0.090644,0.118652,1.523389,-0.197965,-0.212489,1.234256
15,185,-0.16831,0.053745,0.064145,1.55108,-0.219811,-0.234222,1.245424
16,185,-0.193424,0.019932,0.014649,1.572144,-0.236321,-0.250575,1.253852
17,185,-0.208973,-0.008542,-0.025641,1.585345,-0.246501,-0.26054,1.259105
18,185,-0.216237,-0.024796,-0.046864,1.591724,-0.2512,-0.264975,1.261635
19,185,-0.218752,-0.033102,-0.059328,1.594199,-0.252755,-0.266217,1.262616
20,185,-0.219813,-0.037373,-0.064432,1.595477,-0.253344,-0.266465,1.263122
