shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,261,0.208473,0.143424,0.237472,0.066427,-0.412062,-0.412078,0.257735
-20,262,0.235647,0.164486,0.260544,0.064013,-0.36288,-0.362918,0.253008
-19,263,0.264264,0.187473,0.285796,0.061501,-0.311016,-0.311095,0.247994
-18,264,0.293877,0.21069,0.312908,0.058938,-0.257381,-0.257514,0.242772
-17,265,0.324289,0.232163,0.341634,0.056346,-0.202432,-0.202624,0.237373
-16,266,0.35513,0.25228,0.370265,0.053747,-0.146887,-0.147144,0.231834
-15,267,0.38675,0.273875,0.399316,0.05109,-0.08994,-0.090287,0.226032
-14,268,0.419739,0.298772,0.430494,0.048326,-0.030569,-0.031058,0.219832
-13,269,0.454689,0.325307,0.463952,0.045436,0.032261,0.031553,0.213158
-12,270,0.491684,0.353374,0.50101,0.042392,0.098347,0.097368,0.205892
-11,271,0.531194,0.383901,0.541872,0.039149,0.168514,0.167259,0.197862
-10,272,0.574009,0.417758,0.586854,0.035647,0.244012,0.242502,0.188805
-9,273,0.620553,0.456454,0.634547,0.031852,0.325521,0.323779,0.17847
-8,274,0.670761,0.49794,0.684072,0.027764,0.413017,0.411017,0.166626
-7,275,0.723921,0.546931,0.736652,0.023445,0.505251,0.502906,0.153117
-6,276,0.777791,0.600619,0.790268,0.019075,0.598258,0.595488,0.138113
-5,276,0.829831,0.660031,0.842261,0.01491,0.687792,0.684598,0.122106
-4,276,0.877607,0.72353,0.889877,0.01107,0.769804,0.766227,0.105216
-3,276,0.917857,0.784216,0.929243,0.007827,0.838806,0.834896,0.088468
-2,276,0.947568,0.833593,0.956537,0.00543,0.889704,0.885536,0.073686
-1,276,0.963791,0.862157,0.968241,0.004119,0.917498,0.913177,0.064181
0,276,0.964862,0.849521,0.963603,0.004034,0.919335,0.914962,0.063517
1,275,0.953751,0.814927,0.948721,0.005009,0.899737,0.894792,0.070777
2,274,0.926701,0.761513,0.919862,0.007274,0.853227,0.847793,0.085286
3,273,0.885491,0.69771,0.878665,0.010692,0.782897,0.777079,0.103402
4,272,0.834298,0.631476,0.829014,0.014941,0.69582,0.689625,0.122233
5,271,0.77766,0.5686,0.773562,0.019653,0.599823,0.593207,0.14019
6,270,0.719931,0.511027,0.715302,0.024468,0.502497,0.495379,0.156421
7,269,0.664222,0.460738,0.657655,0.029122,0.409244,0.401546,0.170652
8,268,0.612124,0.41667,0.603473,0.033489,0.322556,0.31429,0.183
9,267,0.564315,0.379715,0.55431,0.037521,0.243241,0.234487,0.193705
10,266,0.521217,0.346778,0.510766,0.041189,0.171837,0.162687,0.20295
11,265,0.482526,0.317784,0.471714,0.04451,0.107925,0.098411,0.210975
12,264,0.447635,0.291618,0.436705,0.047516,0.050935,0.040962,0.217981
13,263,0.415801,0.270193,0.404049,0.050237,0.000101,-0.010467,0.224136
14,262,0.385873,0.250228,0.372838,0.052755,-0.046395,-0.057666,0.229685
15,261,0.356704,0.228907,0.342634,0.055182,-0.091021,-0.102993,0.234909
16,260,0.327364,0.205216,0.313039,0.057658,-0.136836,-0.149288,0.24012
17,259,0.29823,0.180318,0.28464,0.060154,-0.183438,-0.196091,0.245263
18,258,0.269892,0.156644,0.257888,0.062601,-0.229678,-0.242263,0.250202
19,257,0.242792,0.134926,0.23345,0.06492,-0.2742,-0.286622,0.254793
20,256,0.216843,0.117087,0.210765,0.067081,-0.317033,-0.329246,0.259
