shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,341,-0.140529,-0.031618,-0.028083,0.880263,-0.239302,-0.252357,0.938223
-20,342,-0.137291,-0.016055,-0.006215,0.876797,-0.236792,-0.249545,0.936374
-19,343,-0.133024,0.004398,0.021436,0.872593,-0.233615,-0.246159,0.934127
-18,344,-0.127863,0.027604,0.053194,0.867752,-0.229804,-0.242196,0.931532
-17,345,-0.121071,0.054172,0.088647,0.861947,-0.224778,-0.237043,0.928411
-16,346,-0.113171,0.0841,0.130063,0.855577,-0.218905,-0.231007,0.924974
-15,347,-0.104464,0.118035,0.176646,0.848754,-0.212449,-0.224404,0.921279
-14,348,-0.094359,0.15506,0.228739,0.841297,-0.204961,-0.216767,0.917223
-13,349,-0.080926,0.194744,0.284704,0.832234,-0.195058,-0.206756,0.912269
-12,350,-0.062003,0.237485,0.34414,0.820521,-0.18116,-0.192773,0.905826
-11,351,-0.036091,0.281975,0.40727,0.805352,-0.162108,-0.173625,0.897414
-10,352,-0.00362,0.33116,0.474986,0.786919,-0.13818,-0.149564,0.887084
-9,353,0.034342,0.385269,0.545664,0.765783,-0.110181,-0.12138,0.87509
-8,353,0.077729,0.441239,0.616664,0.744062,-0.078199,-0.089107,0.86259
-7,353,0.127267,0.501849,0.68742,0.719273,-0.041703,-0.052361,0.8481
-6,353,0.184699,0.565346,0.755549,0.690524,0.000585,-0.009835,0.830978
-5,353,0.253127,0.631991,0.818127,0.656243,0.050942,0.040744,0.810089
-4,353,0.333864,0.696787,0.871254,0.615767,0.110325,0.100339,0.784708
-3,353,0.424991,0.7585,0.913295,0.570046,0.177318,0.167523,0.755014
-2,353,0.520759,0.809343,0.941212,0.521969,0.247692,0.238062,0.722474
-1,353,0.613811,0.839129,0.952083,0.475236,0.316044,0.306553,0.689374
0,353,0.697047,0.837215,0.9474,0.433421,0.377163,0.36779,0.658347
1,353,0.76558,0.810966,0.926474,0.398994,0.427463,0.4182,0.63166
2,353,0.814505,0.764795,0.893946,0.374421,0.463353,0.454186,0.611899
3,353,0.837266,0.704282,0.850862,0.363015,0.480027,0.470946,0.602507
4,353,0.822676,0.638254,0.79961,0.37042,0.469277,0.460271,0.608621
5,353,0.759382,0.571868,0.741562,0.402364,0.422775,0.413836,0.634322
6,353,0.646522,0.508403,0.679426,0.459288,0.339897,0.331015,0.677708
7,353,0.498542,0.449772,0.614852,0.533902,0.231254,0.222406,0.730686
8,353,0.343604,0.397826,0.550927,0.612026,0.117515,0.108697,0.782321
9,353,0.211047,0.35107,0.488069,0.678866,0.020211,0.011417,0.823933
10,353,0.116033,0.306327,0.427381,0.726793,-0.049527,-0.058294,0.852522
11,353,0.054221,0.262751,0.368939,0.757978,-0.094892,-0.103638,0.87062
12,353,0.011197,0.220978,0.312662,0.779687,-0.126466,-0.135195,0.882999
13,353,-0.025713,0.18467,0.259652,0.798313,-0.153551,-0.162265,0.893484
14,353,-0.060208,0.153586,0.212526,0.815727,-0.178861,-0.187557,0.903176
15,353,-0.091133,0.123346,0.170406,0.831343,-0.20155,-0.210226,0.91178
16,353,-0.115029,0.094858,0.132734,0.843434,-0.219071,-0.227711,0.918386
17,353,-0.130759,0.068381,0.101159,0.851427,-0.230591,-0.239177,0.922728
18,353,-0.138949,0.048816,0.08061,0.855631,-0.236571,-0.245095,0.925003
19,353,-0.143315,0.035967,0.067946,0.857927,-0.239736,-0.24818,0.926243
20,353,-0.145922,0.027726,0.060213,0.859352,-0.241603,-0.249947,0.927013
