shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,377,0.193735,0.127536,0.204672,0.056361,-0.367626,-0.369647,0.237404
-20,378,0.226022,0.152004,0.237676,0.054116,-0.313568,-0.315217,0.232628
-19,379,0.259414,0.178234,0.271643,0.051819,-0.258294,-0.259575,0.227637
-18,380,0.293828,0.204625,0.306678,0.049459,-0.201692,-0.202643,0.222393
-17,381,0.329007,0.230943,0.342467,0.047061,-0.14378,-0.144437,0.216935
-16,382,0.364695,0.25757,0.378484,0.044633,-0.08465,-0.085065,0.211265
-15,383,0.401595,0.285585,0.415648,0.042119,-0.022968,-0.023203,0.205229
-14,384,0.439693,0.31556,0.454218,0.039528,0.040841,0.040735,0.198816
-13,385,0.478668,0.347389,0.494492,0.036887,0.105872,0.105847,0.192061
-12,386,0.518393,0.380259,0.536181,0.034207,0.171837,0.171837,0.184951
-11,387,0.55891,0.412797,0.579503,0.03149,0.239089,0.239041,0.177455
-10,388,0.600761,0.446985,0.624504,0.028675,0.30856,0.308389,0.169338
-9,389,0.644601,0.483349,0.670562,0.025708,0.381495,0.381139,0.160338
-8,390,0.690649,0.52234,0.716726,0.02258,0.458066,0.457475,0.150267
-7,391,0.738404,0.565506,0.763247,0.019329,0.537309,0.536424,0.13903
-6,392,0.78618,0.612099,0.808961,0.016075,0.616401,0.615141,0.126786
-5,393,0.83213,0.662606,0.852605,0.012938,0.692416,0.690704,0.113744
-4,394,0.874059,0.716373,0.892017,0.010065,0.76181,0.759603,0.100323
-3,394,0.911168,0.771322,0.927272,0.007533,0.823038,0.820564,0.086791
-2,394,0.939212,0.817595,0.952525,0.005617,0.869213,0.866452,0.074946
-1,394,0.955828,0.846203,0.965144,0.004483,0.896594,0.893476,0.066952
0,394,0.960446,0.84464,0.965633,0.004174,0.904276,0.900763,0.064604
1,394,0.951989,0.818976,0.954743,0.004763,0.890476,0.886575,0.069014
2,394,0.929846,0.777028,0.932894,0.006292,0.854082,0.849804,0.079324
3,393,0.896326,0.727498,0.901958,0.008644,0.79859,0.793624,0.092975
4,392,0.85232,0.671824,0.861941,0.011718,0.725802,0.720063,0.108251
5,391,0.801178,0.614701,0.815036,0.015282,0.641242,0.634611,0.123622
6,390,0.746958,0.561371,0.763832,0.019051,0.551735,0.54407,0.138026
7,389,0.693169,0.513934,0.711587,0.022778,0.463226,0.454407,0.150924
8,388,0.641402,0.471401,0.660529,0.026359,0.378296,0.368294,0.162355
9,387,0.592736,0.433867,0.612379,0.029727,0.298506,0.287345,0.172415
10,386,0.547337,0.399094,0.567266,0.032875,0.22401,0.211723,0.181316
11,385,0.505583,0.366821,0.52541,0.035776,0.155626,0.142178,0.189146
12,384,0.467318,0.336722,0.48647,0.038434,0.093322,0.078616,0.196045
13,383,0.432035,0.310188,0.449501,0.040864,0.036817,0.020648,0.202148
14,382,0.398878,0.285592,0.413972,0.043111,-0.015274,-0.033155,0.207632
15,381,0.366631,0.262222,0.379819,0.045278,-0.065282,-0.085003,0.212786
16,380,0.333931,0.238289,0.346483,0.047491,-0.11656,-0.138087,0.217924
17,379,0.300423,0.213048,0.312462,0.049791,-0.170075,-0.193261,0.223138
18,378,0.266477,0.186716,0.277714,0.052143,-0.225035,-0.249751,0.228348
19,377,0.232315,0.159223,0.241968,0.054518,-0.280435,-0.306676,0.23349
20,376,0.198863,0.132917,0.206282,0.056854,-0.334021,-0.361794,0.238441
