shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,190,-0.215313,-0.216729,-0.304027,1.536723,-0.257283,-0.279657,1.239647
-20,191,-0.211916,-0.196649,-0.270763,1.528143,-0.25493,-0.276709,1.236181
-19,192,-0.208125,-0.173638,-0.231393,1.518711,-0.252355,-0.273671,1.23236
-18,193,-0.202992,-0.141883,-0.188511,1.507841,-0.248904,-0.269863,1.227942
-17,194,-0.197084,-0.103267,-0.139324,1.496189,-0.244959,-0.265652,1.223188
-16,195,-0.189672,-0.059355,-0.082394,1.483504,-0.240022,-0.26046,1.217992
-15,196,-0.181833,-0.014794,-0.019021,1.470565,-0.234866,-0.25514,1.212669
-14,197,-0.172249,0.034104,0.053428,1.456429,-0.22852,-0.2486,1.206826
-13,198,-0.159375,0.08622,0.128917,1.43976,-0.219919,-0.239784,1.1999
-12,199,-0.140411,0.14646,0.208885,1.418447,-0.207162,-0.226751,1.190986
-11,200,-0.114459,0.20914,0.291856,1.391869,-0.189667,-0.208925,1.179775
-10,201,-0.081136,0.27219,0.376096,1.359839,-0.167205,-0.186096,1.166121
-9,202,-0.041835,0.336742,0.460638,1.323526,-0.140732,-0.159234,1.150446
-8,203,0.003841,0.402395,0.543404,1.282673,-0.109992,-0.128091,1.132552
-7,203,0.056379,0.466045,0.62159,1.242916,-0.074663,-0.092253,1.114861
-6,203,0.118238,0.530582,0.696545,1.196051,-0.03311,-0.0502,1.093641
-5,203,0.192615,0.595414,0.767182,1.139601,0.016798,0.00019,1.067521
-4,203,0.280862,0.658966,0.828319,1.072535,0.075957,0.059818,1.035633
-3,203,0.380956,0.719561,0.878202,0.996363,0.142999,0.127309,0.99818
-2,203,0.487608,0.772176,0.913437,0.915124,0.214378,0.1991,0.956621
-1,203,0.592223,0.812672,0.931126,0.83539,0.28434,0.269438,0.913996
0,203,0.687547,0.831885,0.933653,0.762709,0.34804,0.333478,0.873332
1,203,0.767994,0.828042,0.916259,0.701367,0.401753,0.387493,0.837476
2,203,0.827753,0.791685,0.886636,0.65581,0.441616,0.427611,0.809821
3,203,0.858525,0.729907,0.844579,0.632412,0.462099,0.448307,0.795243
4,203,0.846611,0.663991,0.795206,0.641684,0.454067,0.440445,0.801052
5,203,0.779857,0.598764,0.738368,0.692961,0.409416,0.395927,0.832443
6,203,0.656231,0.536493,0.677994,0.787819,0.326798,0.313417,0.887592
7,203,0.492426,0.474223,0.613959,0.913448,0.217372,0.204059,0.955745
8,203,0.320699,0.415302,0.547912,1.045143,0.102673,0.089403,1.022322
9,203,0.173911,0.359731,0.479543,1.15771,0.004639,-0.008602,1.07597
10,203,0.069213,0.305245,0.409902,1.238007,-0.06528,-0.0785,1.112658
11,203,0.002444,0.250955,0.339433,1.289206,-0.10987,-0.123083,1.135432
12,203,-0.044615,0.197552,0.268267,1.325275,-0.141299,-0.154516,1.151206
13,203,-0.084758,0.148977,0.199107,1.356048,-0.168108,-0.181326,1.164495
14,203,-0.122469,0.10789,0.136522,1.38495,-0.193295,-0.206517,1.176839
15,203,-0.156133,0.070449,0.081328,1.41075,-0.215779,-0.229004,1.18775
16,203,-0.181519,0.033894,0.029162,1.430233,-0.232727,-0.245942,1.195923
17,203,-0.197198,0.0,-0.016398,1.44233,-0.243181,-0.256356,1.20097
18,203,-0.20479,-0.021381,-0.042763,1.448279,-0.248222,-0.261332,1.203445
19,203,-0.207792,-0.034682,-0.059681,1.450758,-0.250185,-0.263205,1.204474
20,203,-0.209397,-0.043057,-0.069277,1.452201,-0.251208,-0.264118,1.205073
