shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,281,-0.210957,-0.217577,-0.303195,1.061536,-0.270574,-0.284668,1.030309
-20,282,-0.207233,-0.19776,-0.273408,1.057042,-0.267999,-0.281771,1.028126
-19,283,-0.202561,-0.172159,-0.236909,1.051655,-0.26482,-0.278358,1.025502
-18,284,-0.197078,-0.141577,-0.196375,1.045561,-0.261107,-0.274488,1.022527
-17,285,-0.189875,-0.107883,-0.152346,1.038394,-0.256252,-0.269551,1.019016
-16,286,-0.181434,-0.071614,-0.102234,1.03064,-0.250573,-0.263797,1.015204
-15,287,-0.172097,-0.032585,-0.047091,1.02239,-0.244342,-0.257556,1.011133
-14,288,-0.161205,0.011168,0.016368,1.013331,-0.236992,-0.250173,1.006643
-13,289,-0.146762,0.058454,0.085943,1.002228,-0.227071,-0.240205,1.001113
-12,290,-0.126467,0.1117,0.161922,0.987836,-0.212954,-0.226007,0.9939
-11,291,-0.098732,0.167627,0.243706,0.969286,-0.193531,-0.206473,0.984523
-10,292,-0.063863,0.227911,0.330349,0.946873,-0.169103,-0.18194,0.973074
-9,293,-0.022996,0.290797,0.419171,0.921283,-0.14048,-0.153228,0.959835
-8,294,0.023814,0.353814,0.507976,0.892568,-0.107704,-0.120393,0.944758
-7,294,0.076621,0.421335,0.595599,0.863082,-0.070398,-0.082953,0.929022
-6,294,0.137932,0.492317,0.680043,0.828775,-0.027114,-0.039565,0.910371
-5,294,0.211135,0.567231,0.75876,0.787726,0.024541,0.012159,0.887539
-4,294,0.297763,0.640974,0.826983,0.739107,0.08565,0.073331,0.859713
-3,294,0.395784,0.713361,0.883437,0.68404,0.154782,0.142506,0.827067
-2,294,0.499109,0.777606,0.924417,0.62598,0.227643,0.215411,0.791189
-1,294,0.599723,0.82669,0.94631,0.569434,0.298583,0.286392,0.754608
0,294,0.689915,0.839277,0.94798,0.518731,0.362167,0.350009,0.72023
1,294,0.76437,0.820654,0.928166,0.476886,0.414645,0.402526,0.690569
2,294,0.817595,0.772225,0.892999,0.446956,0.45216,0.440059,0.668547
3,294,0.842478,0.701756,0.843119,0.432964,0.469698,0.457607,0.658
4,294,0.82692,0.623568,0.780698,0.441727,0.458725,0.446641,0.664626
5,294,0.758817,0.543554,0.707939,0.480056,0.410712,0.398629,0.692861
6,294,0.637362,0.465553,0.628576,0.548397,0.325088,0.312995,0.740538
7,294,0.478217,0.390312,0.545385,0.637919,0.212893,0.200769,0.798698
8,294,0.311721,0.326161,0.463541,0.731558,0.095503,0.08334,0.855312
9,294,0.169331,0.270666,0.383217,0.811592,-0.004906,-0.017125,0.900884
10,294,0.067326,0.217604,0.306156,0.868883,-0.076855,-0.089132,0.932139
11,294,0.001118,0.165993,0.23167,0.906039,-0.123567,-0.135896,0.951861
12,294,-0.044731,0.11602,0.160041,0.931773,-0.155918,-0.168282,0.965284
13,294,-0.083951,0.070959,0.092726,0.95378,-0.183596,-0.195992,0.976617
14,294,-0.120506,0.031795,0.033439,0.974314,-0.209388,-0.221801,0.987074
15,294,-0.153138,-0.004001,-0.018707,0.992685,-0.232401,-0.244803,0.996336
16,294,-0.178006,-0.035538,-0.062722,1.00677,-0.249908,-0.262238,1.003379
17,294,-0.194001,-0.064175,-0.097924,1.01591,-0.261137,-0.27335,1.007923
18,294,-0.201779,-0.084155,-0.119334,1.020468,-0.266548,-0.278578,1.010182
19,294,-0.205198,-0.096695,-0.130958,1.022567,-0.26887,-0.280635,1.01122
20,294,-0.206652,-0.104883,-0.136941,1.023549,-0.269805,-0.281274,1.011706
