shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,181,-0.220079,-0.211903,-0.300067,1.614537,-0.256142,-0.27672,1.270644
-20,182,-0.216638,-0.190759,-0.265496,1.604992,-0.253704,-0.273648,1.266883
-19,183,-0.212686,-0.167149,-0.225177,1.594663,-0.251077,-0.27057,1.2628
-18,184,-0.207315,-0.135706,-0.181514,1.582912,-0.247606,-0.266792,1.258138
-17,185,-0.201159,-0.097225,-0.13182,1.570378,-0.243659,-0.262639,1.253147
-16,186,-0.19354,-0.052815,-0.073453,1.556713,-0.238706,-0.257467,1.247683
-15,187,-0.185528,-0.006677,-0.007844,1.542728,-0.233514,-0.252115,1.242066
-14,188,-0.175725,0.044173,0.067129,1.527518,-0.227138,-0.245564,1.235928
-13,189,-0.16251,0.097407,0.143983,1.509763,-0.218541,-0.236823,1.228724
-12,190,-0.143093,0.157724,0.224015,1.487194,-0.205797,-0.223913,1.219506
-11,191,-0.116607,0.219321,0.304825,1.459119,-0.188301,-0.206221,1.20794
-10,192,-0.082815,0.281354,0.387721,1.425338,-0.16586,-0.183533,1.193875
-9,192,-0.04336,0.346434,0.472365,1.394146,-0.139521,-0.156892,1.18074
-8,192,0.002737,0.411955,0.555183,1.357619,-0.10878,-0.125856,1.165169
-7,192,0.055631,0.476485,0.633245,1.315583,-0.073545,-0.090369,1.146989
-6,192,0.118187,0.539473,0.706865,1.265777,-0.031909,-0.048499,1.125067
-5,192,0.193205,0.60202,0.774975,1.205923,0.017984,0.001605,1.098145
-4,192,0.281833,0.663247,0.833567,1.135104,0.076893,0.060708,1.065413
-3,192,0.382273,0.72205,0.881651,1.054736,0.143618,0.127603,1.027003
-2,192,0.488607,0.774026,0.915704,0.969582,0.21423,0.198371,0.984674
-1,192,0.592983,0.813779,0.932805,0.885945,0.283517,0.267796,0.941247
0,192,0.687968,0.83349,0.93425,0.809804,0.346547,0.330947,0.899891
1,192,0.767504,0.831949,0.916321,0.746032,0.399309,0.383812,0.863732
2,192,0.826223,0.798473,0.886766,0.698954,0.438245,0.422839,0.836035
3,192,0.856396,0.736586,0.845331,0.674792,0.458236,0.442906,0.821458
4,192,0.843803,0.669633,0.796442,0.684988,0.44985,0.434582,0.82764
5,192,0.776389,0.60202,0.739242,0.739257,0.405091,0.389887,0.859801
6,192,0.652632,0.53705,0.677609,0.838838,0.322955,0.30782,0.915881
7,192,0.48839,0.472741,0.611885,0.970963,0.213978,0.198896,0.985375
8,192,0.316247,0.412946,0.544322,1.109466,0.099774,0.084753,1.053312
9,192,0.1692,0.356455,0.474579,1.227822,0.002234,-0.012711,1.108071
10,192,0.063917,0.301175,0.403804,1.312633,-0.067585,-0.082437,1.145702
11,192,-0.0037,0.246556,0.332316,1.36717,-0.112409,-0.127161,1.169261
12,192,-0.050864,0.193699,0.260783,1.405259,-0.143659,-0.158314,1.185436
13,192,-0.091342,0.145137,0.191242,1.437984,-0.17047,-0.185022,1.19916
14,192,-0.128765,0.103732,0.128593,1.468265,-0.195247,-0.209691,1.21172
15,192,-0.162217,0.066402,0.073508,1.495361,-0.217385,-0.231717,1.22285
16,192,-0.187677,0.031164,0.022422,1.516028,-0.234221,-0.248445,1.231271
17,192,-0.203415,-0.001432,-0.022062,1.528898,-0.244605,-0.258711,1.236486
18,192,-0.210984,-0.021804,-0.047477,1.535209,-0.249572,-0.263559,1.239036
19,192,-0.213928,-0.034137,-0.063375,1.537829,-0.251467,-0.265321,1.240092
20,192,-0.215478,-0.042946,-0.072183,1.539347,-0.252433,-0.266146,1.240704
