shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,282,0.201,0.137858,0.222503,0.064272,-0.390898,-0.395176,0.25352
-20,283,0.23116,0.160408,0.251123,0.061819,-0.339777,-0.343302,0.248634
-19,284,0.262839,0.184293,0.281234,0.059288,-0.286454,-0.289229,0.243492
-18,285,0.295613,0.209484,0.312615,0.056687,-0.230902,-0.232997,0.238091
-17,286,0.329023,0.233425,0.344825,0.054028,-0.173363,-0.174894,0.232439
-16,287,0.362584,0.256707,0.376938,0.051346,-0.114837,-0.115926,0.226597
-15,288,0.396154,0.279921,0.408282,0.048663,-0.056137,-0.056875,0.220598
-14,289,0.430329,0.306189,0.441253,0.045946,0.003381,0.002934,0.21435
-13,290,0.466008,0.33444,0.476694,0.04314,0.065485,0.06527,0.207702
-12,291,0.503465,0.363371,0.515504,0.040202,0.130368,0.130303,0.200505
-11,292,0.54343,0.395079,0.55791,0.037065,0.199437,0.199434,0.192523
-10,293,0.586331,0.429593,0.603812,0.033693,0.273417,0.273398,0.183555
-9,294,0.632639,0.468826,0.652172,0.030052,0.35296,0.352855,0.173355
-8,295,0.682262,0.510099,0.701798,0.026156,0.437748,0.437483,0.16173
-7,296,0.734138,0.557354,0.752912,0.022092,0.525925,0.525397,0.148634
-6,297,0.78633,0.609331,0.803964,0.017995,0.614438,0.613551,0.134146
-5,297,0.836967,0.66907,0.853808,0.014035,0.700397,0.699193,0.118468
-4,297,0.883086,0.731972,0.898631,0.010409,0.778578,0.777001,0.102027
-3,297,0.921594,0.791069,0.935215,0.007372,0.843913,0.841918,0.085862
-2,297,0.949763,0.839392,0.960206,0.00515,0.891822,0.88939,0.071765
-1,297,0.964722,0.865525,0.970613,0.003967,0.917438,0.914594,0.062987
0,297,0.96491,0.852825,0.966052,0.003949,0.917995,0.91479,0.062838
1,296,0.953304,0.817273,0.951254,0.004925,0.897854,0.893821,0.07018
2,295,0.925994,0.764225,0.92322,0.007128,0.851344,0.846446,0.084426
3,294,0.885105,0.701944,0.883578,0.010395,0.781991,0.776246,0.101955
4,293,0.834562,0.638041,0.835487,0.014431,0.696341,0.689711,0.120131
5,292,0.778828,0.577518,0.781978,0.018889,0.602067,0.594463,0.137436
6,291,0.722006,0.522129,0.725657,0.023436,0.506325,0.497601,0.153089
7,290,0.666732,0.472956,0.669471,0.027854,0.413657,0.403617,0.166894
8,289,0.61473,0.429447,0.616057,0.032001,0.326684,0.315168,0.178887
9,288,0.566854,0.391985,0.567076,0.035828,0.246605,0.23361,0.189283
10,287,0.523271,0.358381,0.522451,0.039319,0.173413,0.158885,0.19829
11,286,0.48384,0.328138,0.481584,0.042479,0.106959,0.090779,0.206105
12,285,0.447765,0.300451,0.443995,0.045362,0.046474,0.02839,0.212985
13,284,0.414285,0.276343,0.408278,0.048009,-0.008728,-0.029071,0.219111
14,283,0.382622,0.253888,0.374074,0.050491,-0.059516,-0.082355,0.224701
15,282,0.351326,0.230389,0.340284,0.052937,-0.108819,-0.134257,0.230081
16,281,0.320042,0.205087,0.307435,0.055448,-0.158589,-0.186277,0.235474
17,280,0.289063,0.178835,0.276079,0.058001,-0.208578,-0.238059,0.240834
18,279,0.258473,0.152629,0.245642,0.06057,-0.258475,-0.289364,0.24611
19,278,0.228725,0.12824,0.216756,0.06309,-0.306732,-0.338941,0.251177
20,277,0.200337,0.10694,0.189293,0.065507,-0.352033,-0.385457,0.255944
