shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,246,-0.219831,-0.210632,-0.288314,1.193004,-0.268999,-0.285145,1.092247
-20,247,-0.215261,-0.182999,-0.247482,1.186829,-0.265748,-0.281447,1.089417
-19,248,-0.209664,-0.149156,-0.20024,1.179642,-0.261888,-0.277257,1.086113
-18,249,-0.203212,-0.110074,-0.149447,1.17171,-0.257536,-0.272685,1.082455
-17,250,-0.195177,-0.06795,-0.095657,1.162688,-0.252164,-0.26718,1.07828
-16,251,-0.186146,-0.02594,-0.037747,1.15319,-0.246149,-0.261042,1.073867
-15,252,-0.176526,0.015433,0.024004,1.143423,-0.239872,-0.254735,1.06931
-14,253,-0.165544,0.060073,0.09233,1.133027,-0.232732,-0.24757,1.064437
-13,254,-0.151059,0.107835,0.164991,1.120529,-0.223191,-0.238018,1.05855
-12,255,-0.130759,0.160172,0.241319,1.104464,-0.20956,-0.224347,1.050935
-11,256,-0.103059,0.213655,0.320252,1.083869,-0.190738,-0.20546,1.04109
-10,257,-0.068574,0.269671,0.400712,1.059191,-0.167175,-0.181819,1.02917
-9,258,-0.028351,0.327977,0.480453,1.031166,-0.139635,-0.154209,1.015463
-8,259,0.017423,0.386717,0.556918,0.999905,-0.108225,-0.122744,0.999952
-7,259,0.070081,0.455465,0.638604,0.96761,-0.071627,-0.085714,0.983672
-6,259,0.131359,0.526447,0.715416,0.93006,-0.029082,-0.042873,0.964396
-5,259,0.20409,0.596462,0.784324,0.885359,0.021363,0.007748,0.940935
-4,259,0.291165,0.663219,0.843189,0.83171,0.081719,0.068224,0.911981
-3,259,0.389116,0.728587,0.892709,0.771249,0.149589,0.136164,0.878208
-2,259,0.493038,0.785807,0.928845,0.707015,0.221586,0.208191,0.840842
-1,259,0.594539,0.83017,0.947507,0.644233,0.291906,0.278517,0.802641
0,259,0.686272,0.843872,0.948764,0.587473,0.355463,0.342066,0.766468
1,259,0.763217,0.831378,0.930594,0.539846,0.408781,0.395367,0.734742
2,259,0.819541,0.79311,0.900878,0.504943,0.447829,0.434374,0.710593
3,259,0.847689,0.731907,0.859464,0.487463,0.467363,0.453859,0.698186
4,259,0.834949,0.66171,0.809065,0.495278,0.458564,0.44501,0.70376
5,259,0.768363,0.589038,0.750516,0.536394,0.412442,0.39884,0.732389
6,259,0.64677,0.518117,0.68597,0.611519,0.328186,0.314536,0.781997
7,259,0.486088,0.44792,0.617126,0.710794,0.216822,0.203114,0.843086
8,259,0.317522,0.387682,0.54876,0.814958,0.099974,0.086226,0.90275
9,259,0.173493,0.337223,0.480451,0.903983,0.000127,-0.013636,0.95078
10,259,0.070721,0.289419,0.412873,0.967547,-0.071115,-0.084861,0.98364
11,259,0.004342,0.241856,0.344743,1.008646,-0.117118,-0.130825,1.004314
12,259,-0.041656,0.194415,0.27576,1.037157,-0.148986,-0.162645,1.018409
13,259,-0.081242,0.150051,0.207739,1.061733,-0.176399,-0.189988,1.030404
14,259,-0.118447,0.110697,0.145213,1.084864,-0.202151,-0.215648,1.041568
15,259,-0.151882,0.072551,0.088095,1.105684,-0.225278,-0.238666,1.051515
16,259,-0.177677,0.036094,0.035167,1.1218,-0.2431,-0.256358,1.05915
17,259,-0.194584,0.002233,-0.010108,1.132453,-0.254747,-0.267843,1.064168
18,259,-0.203343,-0.025713,-0.043007,1.138098,-0.260737,-0.27364,1.066817
19,259,-0.208037,-0.048166,-0.069086,1.14125,-0.263899,-0.276582,1.068293
20,259,-0.210895,-0.066877,-0.089909,1.143284,-0.265783,-0.278228,1.069244
