shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,203,-0.216006,-0.249532,-0.349354,1.448712,-0.260268,-0.287478,1.203625
-20,204,-0.213084,-0.223989,-0.313414,1.440794,-0.257927,-0.284216,1.200331
-19,205,-0.209755,-0.196527,-0.270073,1.432103,-0.255425,-0.280898,1.196705
-18,206,-0.205116,-0.162143,-0.222222,1.422146,-0.252189,-0.276897,1.192538
-17,207,-0.199727,-0.12164,-0.168078,1.411548,-0.248612,-0.272589,1.188086
-16,208,-0.192831,-0.077264,-0.106464,1.399971,-0.244087,-0.267301,1.183204
-15,209,-0.185446,-0.031503,-0.039064,1.38803,-0.239254,-0.261784,1.178147
-14,210,-0.176095,0.0185,0.036721,1.374784,-0.233048,-0.25489,1.172512
-13,211,-0.163437,0.07179,0.11587,1.35925,-0.22468,-0.245812,1.165869
-12,212,-0.144623,0.130203,0.199153,1.339479,-0.212308,-0.232644,1.157358
-11,213,-0.118676,0.191933,0.284918,1.314807,-0.195277,-0.214742,1.14665
-10,214,-0.085813,0.254712,0.37136,1.285253,-0.173479,-0.192082,1.13369
-9,215,-0.046403,0.318545,0.457105,1.251008,-0.146971,-0.164794,1.118484
-8,216,-0.000615,0.385253,0.540821,1.212288,-0.115867,-0.133052,1.10104
-7,217,0.05259,0.453653,0.621172,1.168522,-0.079653,-0.096309,1.080982
-6,217,0.115695,0.523002,0.697667,1.123232,-0.036728,-0.053066,1.059826
-5,217,0.190491,0.592696,0.769836,1.069447,0.014103,-0.001911,1.034141
-4,217,0.279335,0.661011,0.832806,1.005458,0.074432,0.058755,1.002725
-3,217,0.379547,0.725277,0.884477,0.933176,0.142426,0.127083,0.96601
-2,217,0.485523,0.782393,0.921842,0.856638,0.214274,0.199333,0.925548
-1,217,0.589266,0.823399,0.940264,0.781629,0.284548,0.270046,0.884098
0,217,0.683678,0.839078,0.941603,0.713282,0.348444,0.33442,0.84456
1,217,0.763182,0.832789,0.923703,0.655627,0.402197,0.388697,0.809708
2,217,0.82212,0.795142,0.894306,0.61279,0.441998,0.429037,0.782809
3,217,0.851752,0.732858,0.852404,0.591167,0.461951,0.449528,0.768874
4,217,0.838996,0.664629,0.802094,0.600207,0.453235,0.441382,0.77473
5,217,0.771149,0.594935,0.742465,0.649178,0.407277,0.396013,0.805716
6,217,0.646995,0.527826,0.67769,0.739096,0.323254,0.312556,0.859707
7,217,0.483174,0.460631,0.608542,0.857831,0.212433,0.202268,0.926192
8,217,0.312214,0.397313,0.537291,0.981964,0.096806,0.087096,0.990941
9,217,0.166454,0.339508,0.464302,1.087982,-0.001743,-0.01108,1.043064
10,217,0.062445,0.283167,0.390091,1.163746,-0.072027,-0.08103,1.07877
11,217,-0.004004,0.225534,0.314094,1.212266,-0.116895,-0.125613,1.101029
12,217,-0.050906,0.168419,0.237115,1.24662,-0.14854,-0.157043,1.116521
13,217,-0.090948,0.116041,0.162073,1.276001,-0.175543,-0.183871,1.129602
14,217,-0.128537,0.071503,0.09446,1.303599,-0.200883,-0.209062,1.141753
15,217,-0.162083,0.030755,0.035114,1.32825,-0.223489,-0.231537,1.152497
16,217,-0.187412,-0.006806,-0.019008,1.34691,-0.240544,-0.248476,1.160565
17,217,-0.203137,-0.040489,-0.064609,1.358586,-0.251109,-0.258933,1.165584
18,217,-0.210844,-0.063663,-0.091504,1.364425,-0.25626,-0.263984,1.168086
19,217,-0.213983,-0.078136,-0.108288,1.366936,-0.258327,-0.26596,1.16916
20,217,-0.215689,-0.087181,-0.117103,1.368389,-0.259431,-0.266984,1.169782
