shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,503,0.15372,0.096163,0.149297,0.051665,-0.500477,-0.500647,0.2273
-20,504,0.189187,0.122659,0.186447,0.04949,-0.43679,-0.436905,0.222464
-19,505,0.225355,0.150155,0.224169,0.047285,-0.37235,-0.372409,0.217451
-18,506,0.26201,0.177208,0.262411,0.045054,-0.307425,-0.307446,0.212259
-17,507,0.29955,0.205019,0.30194,0.042774,-0.240774,-0.240776,0.206818
-16,508,0.338658,0.234614,0.343722,0.040406,-0.171199,-0.171201,0.201012
-15,509,0.379422,0.267397,0.388284,0.037948,-0.098691,-0.098708,0.194803
-14,510,0.421586,0.301973,0.435168,0.035416,-0.023877,-0.02393,0.188192
-13,511,0.464912,0.337263,0.483696,0.032819,0.052723,0.052614,0.181161
-12,512,0.509095,0.374294,0.533017,0.030173,0.130599,0.130416,0.173703
-11,513,0.554909,0.413405,0.583267,0.027439,0.211217,0.210943,0.165648
-10,514,0.603042,0.454355,0.634283,0.024566,0.295525,0.295147,0.156737
-9,515,0.653906,0.498127,0.686089,0.021529,0.384182,0.38369,0.146728
-8,516,0.707062,0.545906,0.7388,0.018354,0.476401,0.475764,0.135476
-7,517,0.760712,0.597977,0.791073,0.01515,0.569037,0.568203,0.123087
-6,518,0.812396,0.652146,0.84042,0.012066,0.65792,0.656825,0.109845
-5,519,0.859322,0.70582,0.883898,0.009264,0.73843,0.737022,0.096247
-4,520,0.899261,0.757119,0.91921,0.006874,0.80685,0.805115,0.082909
-3,520,0.930305,0.800859,0.944674,0.005023,0.859896,0.857897,0.070875
-2,520,0.950039,0.831473,0.958901,0.003849,0.893539,0.89129,0.06204
-1,520,0.956957,0.838028,0.961288,0.003445,0.905272,0.902809,0.058693
0,520,0.949879,0.817138,0.951921,0.003885,0.893113,0.890466,0.062333
1,520,0.928016,0.777494,0.931059,0.005217,0.855744,0.85297,0.072228
2,520,0.892184,0.727985,0.899117,0.007392,0.794537,0.79169,0.085975
3,519,0.846298,0.674044,0.858872,0.0102,0.716177,0.71306,0.100996
4,518,0.793707,0.619275,0.813046,0.013418,0.626622,0.623257,0.115836
5,517,0.738554,0.568001,0.763949,0.016793,0.533032,0.529395,0.129589
6,516,0.684269,0.521433,0.713933,0.020113,0.4414,0.437459,0.14182
7,515,0.63234,0.478006,0.663926,0.023284,0.354319,0.349986,0.152592
8,514,0.583372,0.43729,0.614336,0.026273,0.272585,0.267807,0.162089
9,513,0.537574,0.399702,0.566435,0.029075,0.196305,0.191104,0.170514
10,512,0.494642,0.364148,0.520084,0.031708,0.124775,0.11913,0.178068
11,511,0.454114,0.330753,0.475038,0.034194,0.05727,0.051132,0.184917
12,510,0.415918,0.300015,0.431813,0.036531,-0.005827,-0.012526,0.19113
13,509,0.379143,0.271393,0.390415,0.038762,-0.065503,-0.072837,0.19688
14,508,0.342736,0.243337,0.350138,0.040945,-0.123405,-0.131443,0.202348
15,507,0.305862,0.215575,0.31051,0.043153,-0.181505,-0.190194,0.207732
16,506,0.268432,0.187186,0.270809,0.045415,-0.240889,-0.250142,0.213107
17,505,0.231245,0.159179,0.231106,0.047694,-0.300639,-0.310289,0.218389
18,504,0.195261,0.131394,0.192518,0.049917,-0.359055,-0.368911,0.223422
19,503,0.160866,0.105097,0.155546,0.052029,-0.414999,-0.424954,0.228099
20,502,0.127773,0.080809,0.120465,0.054028,-0.468776,-0.478784,0.232439
