shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,-0.143036,-0.035876,-0.032246,0.838529,-0.242659,-0.259599,0.915712
-20,362,-0.13931,-0.018896,-0.007982,0.835003,-0.239859,-0.256178,0.913785
-19,363,-0.134376,0.003436,0.022541,0.830648,-0.236166,-0.252002,0.911399
-18,364,-0.128443,0.029534,0.057976,0.825659,-0.231748,-0.24721,0.908658
-17,365,-0.120907,0.059335,0.0973,0.819823,-0.226192,-0.241338,0.905441
-16,366,-0.112363,0.090922,0.140778,0.813556,-0.219947,-0.23474,0.901973
-15,367,-0.103082,0.124118,0.187026,0.806959,-0.213296,-0.227733,0.898309
-14,368,-0.092424,0.159573,0.23778,0.799805,-0.205733,-0.21976,0.894318
-13,369,-0.078453,0.198084,0.292427,0.791094,-0.195754,-0.209364,0.889434
-12,370,-0.059032,0.240796,0.351581,0.779766,-0.181642,-0.194844,0.883044
-11,371,-0.032718,0.287256,0.415084,0.765122,-0.162284,-0.175103,0.874713
-10,372,1.9e-05,0.336802,0.482619,0.747433,-0.138085,-0.150534,0.864542
-9,373,0.038007,0.389589,0.55166,0.727314,-0.110007,-0.122061,0.852827
-8,374,0.081212,0.443581,0.620319,0.704788,-0.078074,-0.089708,0.839517
-7,374,0.131015,0.503565,0.689992,0.680962,-0.040965,-0.052437,0.825204
-6,374,0.188605,0.565427,0.756187,0.653386,0.001928,-0.009346,0.808323
-5,374,0.256777,0.630959,0.81736,0.620659,0.052672,0.041678,0.787819
-4,374,0.336789,0.694959,0.869802,0.582135,0.112197,0.101546,0.762978
-3,374,0.426968,0.757139,0.912761,0.538682,0.179256,0.168952,0.73395
-2,374,0.521579,0.810073,0.942672,0.493061,0.249584,0.239627,0.702183
-1,374,0.613287,0.844977,0.956026,0.448789,0.317732,0.308132,0.669917
0,374,0.695037,0.844023,0.952726,0.409243,0.378468,0.369245,0.639721
1,374,0.762074,0.816603,0.932174,0.376758,0.428264,0.419419,0.613806
2,374,0.809478,0.768379,0.899455,0.353615,0.463499,0.455056,0.594655
3,374,0.831065,0.706574,0.855995,0.342965,0.479543,0.471467,0.585632
4,374,0.815796,0.640147,0.804297,0.350117,0.468192,0.460456,0.591707
5,374,0.752435,0.573922,0.74571,0.380459,0.421106,0.413693,0.616814
6,374,0.640252,0.510615,0.682765,0.434417,0.337728,0.330596,0.659103
7,374,0.493504,0.451527,0.617228,0.505098,0.228671,0.22177,0.710703
8,374,0.339956,0.399084,0.552966,0.579095,0.114574,0.107883,0.760983
9,374,0.208601,0.352074,0.490295,0.642439,0.016984,0.010471,0.801523
10,374,0.11423,0.307086,0.429888,0.687953,-0.053114,-0.05944,0.829429
11,374,0.05257,0.262878,0.371162,0.717681,-0.098901,-0.10504,0.84716
12,374,0.009432,0.220721,0.31401,0.738479,-0.130925,-0.136885,0.859348
13,374,-0.027769,0.182581,0.259262,0.756399,-0.158537,-0.164313,0.869712
14,374,-0.062636,0.149209,0.210276,0.773194,-0.184412,-0.190006,0.879314
15,374,-0.093876,0.117252,0.166306,0.788282,-0.207584,-0.213022,0.887852
16,374,-0.118175,0.086971,0.126722,0.800031,-0.225596,-0.230884,0.894445
17,374,-0.134321,0.058684,0.093296,0.807887,-0.237545,-0.242701,0.898825
18,374,-0.142909,0.03684,0.070248,0.812126,-0.243875,-0.248919,0.90118
19,374,-0.147604,0.021324,0.055105,0.814503,-0.247312,-0.252259,0.902498
20,374,-0.150458,0.012107,0.045844,0.815998,-0.249383,-0.254246,0.903326
