shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,350,-0.142019,-0.038714,-0.038372,0.86081,-0.241102,-0.256411,0.927799
-20,351,-0.138867,-0.025269,-0.018631,0.857543,-0.238658,-0.253649,0.926036
-19,352,-0.134663,-0.006298,0.007342,0.853465,-0.235459,-0.250188,0.923832
-18,353,-0.129477,0.017083,0.039468,0.848687,-0.231542,-0.246039,0.921242
-17,354,-0.122544,0.045894,0.077681,0.842925,-0.226365,-0.240642,0.918109
-16,355,-0.114452,0.077666,0.120981,0.83662,-0.220337,-0.234372,0.914669
-15,356,-0.105543,0.112029,0.168218,0.829888,-0.213733,-0.22756,0.910982
-14,357,-0.095241,0.14951,0.220695,0.822523,-0.206099,-0.219693,0.90693
-13,358,-0.081535,0.190304,0.277855,0.813505,-0.19599,-0.209325,0.901945
-12,359,-0.062323,0.234595,0.339659,0.801844,-0.181874,-0.1949,0.895457
-11,360,-0.036119,0.281343,0.405315,0.786826,-0.162653,-0.17533,0.887032
-10,361,-0.00334,0.331524,0.474868,0.768661,-0.138595,-0.150905,0.876733
-9,362,0.034852,0.386146,0.546136,0.747913,-0.110486,-0.122442,0.86482
-8,363,0.078392,0.442411,0.617155,0.724626,-0.078357,-0.089997,0.85125
-7,364,0.128034,0.50233,0.687434,0.698459,-0.041702,-0.053054,0.835739
-6,364,0.185362,0.56481,0.7544,0.670419,0.000641,-0.010372,0.818791
-5,364,0.253618,0.630128,0.816142,0.637018,0.051029,0.040353,0.798134
-4,364,0.334127,0.6945,0.869114,0.597608,0.110436,0.100098,0.773051
-3,364,0.424972,0.756523,0.911807,0.553123,0.177442,0.167431,0.743722
-2,364,0.520448,0.809057,0.941195,0.50635,0.247834,0.238146,0.711583
-1,364,0.613133,0.842159,0.953768,0.460927,0.316141,0.306767,0.678916
0,364,0.695912,0.840023,0.949733,0.420344,0.377121,0.36805,0.648339
1,364,0.763935,0.812505,0.928827,0.386979,0.427205,0.41843,0.622076
2,364,0.812258,0.764394,0.895349,0.363261,0.46276,0.45426,0.602711
3,364,0.834445,0.702188,0.850877,0.352362,0.479052,0.470806,0.593601
4,364,0.819368,0.635345,0.798072,0.359715,0.4679,0.459909,0.599762
5,364,0.755777,0.568197,0.73829,0.39089,0.421021,0.413258,0.625212
6,364,0.642851,0.503977,0.674229,0.446307,0.337824,0.330256,0.668062
7,364,0.49502,0.444548,0.607709,0.518875,0.228951,0.221536,0.72033
8,364,0.340364,0.391525,0.541948,0.594825,0.115077,0.107786,0.771249
9,364,0.208087,0.343475,0.477661,0.659807,0.017703,0.010513,0.812285
10,364,0.113294,0.298018,0.41616,0.70641,-0.052061,-0.059164,0.840482
11,364,0.051629,0.254025,0.357184,0.736749,-0.097433,-0.104468,0.858341
12,364,0.008734,0.212504,0.301007,0.757861,-0.128989,-0.135978,0.870552
13,364,-0.028041,0.176535,0.248609,0.775958,-0.156041,-0.162999,0.880885
14,364,-0.062419,0.145539,0.202407,0.792874,-0.181329,-0.18826,0.890435
15,364,-0.093232,0.115488,0.161581,0.808039,-0.203993,-0.210899,0.89891
16,364,-0.117055,0.087116,0.125266,0.819771,-0.22151,-0.228392,0.905412
17,364,-0.13275,0.060909,0.094905,0.827523,-0.233043,-0.239895,0.909683
18,364,-0.14094,0.041201,0.074921,0.831603,-0.239048,-0.245862,0.911923
19,364,-0.145304,0.028144,0.062961,0.833812,-0.242234,-0.249007,0.913133
20,364,-0.147874,0.021005,0.056221,0.835146,-0.244098,-0.250827,0.913863
