shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.181731,0.125532,0.206696,0.058759,-0.424627,-0.424673,0.242402
-20,360,0.210554,0.146206,0.234049,0.056661,-0.374252,-0.374282,0.238036
-19,361,0.240743,0.169674,0.263048,0.054474,-0.321748,-0.321766,0.233397
-18,362,0.271377,0.194407,0.292855,0.052273,-0.269112,-0.269126,0.228633
-17,363,0.302874,0.218682,0.32375,0.050022,-0.214877,-0.214887,0.223656
-16,364,0.335939,0.242935,0.35587,0.047652,-0.15726,-0.157262,0.218294
-15,365,0.371046,0.268639,0.390009,0.045145,-0.095847,-0.095849,0.212474
-14,366,0.408167,0.29683,0.42661,0.042517,-0.03119,-0.031218,0.206195
-13,367,0.447062,0.328088,0.465997,0.039776,0.03623,0.036141,0.199439
-12,368,0.487239,0.360795,0.507824,0.036949,0.105717,0.105538,0.19222
-11,369,0.528595,0.394193,0.551601,0.034057,0.177205,0.17691,0.184545
-10,370,0.571636,0.429098,0.597776,0.031051,0.251255,0.250827,0.176212
-9,371,0.61701,0.466093,0.645849,0.027887,0.328905,0.328307,0.166994
-8,372,0.665548,0.506135,0.695102,0.02451,0.411472,0.410638,0.156556
-7,373,0.716831,0.551117,0.745574,0.020947,0.498257,0.497117,0.14473
-6,374,0.769045,0.600856,0.796213,0.01732,0.586319,0.58482,0.131604
-5,375,0.819905,0.655795,0.845078,0.013785,0.671865,0.669978,0.117408
-4,376,0.866699,0.713583,0.889228,0.010528,0.75036,0.748103,0.102607
-3,376,0.90678,0.769649,0.925785,0.00775,0.817491,0.814778,0.088036
-2,376,0.937371,0.817191,0.951885,0.005631,0.868682,0.865544,0.075038
-1,376,0.956365,0.848313,0.965798,0.004315,0.900511,0.89694,0.06569
0,376,0.962587,0.848513,0.966921,0.003891,0.91101,0.907008,0.062376
1,376,0.954635,0.821481,0.955418,0.004454,0.897783,0.893428,0.066742
2,376,0.93196,0.775971,0.931783,0.006044,0.859866,0.855216,0.077744
3,375,0.896773,0.721401,0.898111,0.008549,0.800744,0.795514,0.092462
4,374,0.850352,0.661818,0.854897,0.011847,0.722922,0.717093,0.108844
5,373,0.79644,0.602548,0.804824,0.015677,0.632764,0.626271,0.12521
6,372,0.73959,0.54719,0.750544,0.019718,0.538071,0.530832,0.14042
7,371,0.683419,0.497068,0.695304,0.02371,0.445064,0.437032,0.153981
8,370,0.629973,0.452845,0.641916,0.027512,0.35703,0.348208,0.165867
9,369,0.580182,0.414052,0.592168,0.031068,0.275303,0.26582,0.17626
10,368,0.534866,0.379992,0.546788,0.034322,0.201089,0.191107,0.185262
11,367,0.494283,0.34952,0.505933,0.037245,0.134925,0.124546,0.19299
12,366,0.457905,0.322558,0.469219,0.039862,0.076074,0.065331,0.199654
13,365,0.425233,0.299126,0.435723,0.042189,0.024025,0.012877,0.205399
14,364,0.395525,0.278145,0.40475,0.044251,-0.022148,-0.033751,0.21036
15,363,0.367418,0.258817,0.376168,0.046151,-0.065455,-0.07743,0.214827
16,362,0.339519,0.239508,0.349349,0.048031,-0.109214,-0.121379,0.219159
17,361,0.311483,0.219902,0.323394,0.049901,-0.154963,-0.166979,0.223385
18,360,0.283226,0.199077,0.297278,0.051782,-0.201934,-0.213649,0.227557
19,359,0.255083,0.177201,0.270932,0.053661,-0.24892,-0.260316,0.231648
20,358,0.227147,0.156383,0.244269,0.055511,-0.295369,-0.306509,0.235607
