shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,230,-0.219069,-0.180108,-0.254489,1.272041,-0.273019,-0.293424,1.127848
-20,231,-0.215669,-0.153679,-0.217776,1.265493,-0.270433,-0.289894,1.124941
-19,232,-0.211338,-0.123193,-0.17462,1.257919,-0.267251,-0.285957,1.12157
-18,233,-0.205923,-0.088001,-0.127963,1.249361,-0.263367,-0.281469,1.117748
-17,234,-0.19948,-0.049784,-0.077932,1.239988,-0.258811,-0.276415,1.113547
-16,235,-0.191828,-0.013642,-0.024462,1.22991,-0.2534,-0.270514,1.109013
-15,236,-0.18413,0.02407,0.033607,1.219771,-0.247975,-0.264689,1.104432
-14,237,-0.175006,0.064207,0.098136,1.208828,-0.241538,-0.257854,1.099467
-13,238,-0.161921,0.107274,0.166905,1.195363,-0.232356,-0.248316,1.093327
-12,239,-0.142758,0.156842,0.240112,1.178053,-0.21896,-0.23457,1.085382
-11,240,-0.115946,0.209092,0.316528,1.155904,-0.200273,-0.215542,1.07513
-10,241,-0.08184,0.265557,0.395422,1.129182,-0.176546,-0.191476,1.06263
-9,242,-0.041722,0.325163,0.474795,1.098759,-0.148669,-0.163255,1.048217
-8,243,0.004362,0.386265,0.551865,1.064718,-0.116692,-0.130953,1.031852
-7,244,0.057802,0.453345,0.628399,1.026175,-0.07966,-0.093624,1.013003
-6,245,0.120309,0.525708,0.704753,0.982109,-0.036391,-0.050082,0.991014
-5,245,0.194936,0.599841,0.777196,0.93408,0.015249,0.00169,0.966478
-4,245,0.283583,0.671882,0.841162,0.876967,0.076561,0.063137,0.936465
-3,245,0.383778,0.74217,0.894815,0.812364,0.145829,0.132549,0.901313
-2,245,0.48945,0.801058,0.932903,0.744203,0.218848,0.205726,0.862672
-1,245,0.592763,0.843285,0.951919,0.677547,0.290198,0.277249,0.823133
0,245,0.685317,0.848749,0.951091,0.617834,0.354076,0.341316,0.786024
1,245,0.762678,0.8275,0.928718,0.567939,0.407422,0.394867,0.753618
2,245,0.818588,0.779877,0.893815,0.531904,0.445934,0.433587,0.729317
3,245,0.845466,0.713772,0.84849,0.51466,0.46439,0.452258,0.717398
4,245,0.830342,0.642809,0.795437,0.524635,0.453861,0.441948,0.724317
5,245,0.761236,0.571645,0.735458,0.569622,0.406107,0.394421,0.754733
6,245,0.637039,0.503785,0.671554,0.650367,0.320395,0.308937,0.806454
7,245,0.474509,0.438354,0.605441,0.755994,0.208305,0.197066,0.869479
8,245,0.305802,0.383379,0.540826,0.865667,0.092009,0.081002,0.930412
9,245,0.162113,0.336633,0.476849,0.959129,-0.006996,-0.017755,0.979351
10,245,0.060177,0.291978,0.413687,1.025517,-0.077188,-0.087671,1.012678
11,245,-0.005443,0.24766,0.349893,1.068316,-0.122336,-0.132524,1.033594
12,245,-0.05114,0.203949,0.285431,1.098148,-0.153748,-0.163625,1.047926
13,245,-0.09009,0.16496,0.223512,1.123562,-0.180504,-0.190045,1.059982
14,245,-0.1269,0.131503,0.168213,1.147529,-0.205782,-0.21496,1.071228
15,245,-0.159369,0.098855,0.118394,1.16866,-0.228067,-0.236882,1.081046
16,245,-0.184453,0.066544,0.072759,1.184923,-0.245272,-0.253705,1.088542
17,245,-0.200324,0.037673,0.035,1.19506,-0.256152,-0.264155,1.093188
18,245,-0.208325,0.013794,0.008571,1.200186,-0.2616,-0.269199,1.09553
19,245,-0.211731,-0.004756,-0.01229,1.20237,-0.26388,-0.271086,1.096526
20,245,-0.213305,-0.020877,-0.028177,1.203376,-0.264897,-0.271714,1.096985
