shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,189,,,,0.142585,0.0,0.0,0.377604
-20,190,,,,0.141923,0.0,0.0,0.376727
-19,191,,,,0.141255,0.0,0.0,0.37584
-18,192,,,,0.140572,0.0,0.0,0.374929
-17,193,,,,0.139877,0.0,0.0,0.374001
-16,194,,,,0.139181,0.0,0.0,0.37307
-15,195,,,,0.1385,0.0,0.0,0.372156
-14,196,,,,0.137844,0.0,0.0,0.371274
-13,197,,,,0.137195,0.0,0.0,0.370399
-12,198,,,,0.136535,0.0,0.0,0.369506
-11,199,,,,0.135861,0.0,0.0,0.368594
-10,200,,,,0.135184,0.0,0.0,0.367674
-9,201,,,,0.134511,0.0,0.0,0.366758
-8,202,,,,0.133846,0.0,0.0,0.36585
-7,203,,,,0.133189,0.0,0.0,0.36495
-6,203,,,,0.133189,0.0,0.0,0.36495
-5,203,,,,0.133189,0.0,0.0,0.36495
-4,203,,,,0.133189,0.0,0.0,0.36495
-3,203,,,,0.133189,0.0,0.0,0.36495
-2,203,,,,0.133189,0.0,0.0,0.36495
-1,203,,,,0.133189,0.0,0.0,0.36495
0,203,,,,0.133189,0.0,0.0,0.36495
1,203,,,,0.133189,0.0,0.0,0.36495
2,203,,,,0.133189,0.0,0.0,0.36495
3,203,,,,0.133189,0.0,0.0,0.36495
4,203,,,,0.133189,0.0,0.0,0.36495
5,203,,,,0.133189,0.0,0.0,0.36495
6,203,,,,0.133189,0.0,0.0,0.36495
7,203,,,,0.133189,0.0,0.0,0.36495
8,203,,,,0.133189,0.0,0.0,0.36495
9,203,,,,0.133189,0.0,0.0,0.36495
10,203,,,,0.133189,0.0,0.0,0.36495
11,203,,,,0.133189,0.0,0.0,0.36495
12,203,,,,0.133189,0.0,0.0,0.36495
13,203,,,,0.133189,0.0,0.0,0.36495
14,203,,,,0.133189,0.0,0.0,0.36495
15,203,,,,0.133189,0.0,0.0,0.36495
16,203,,,,0.133189,0.0,0.0,0.36495
17,203,,,,0.133189,0.0,0.0,0.36495
18,203,,,,0.133189,0.0,0.0,0.36495
19,203,,,,0.133189,0.0,0.0,0.36495
20,203,,,,0.133189,0.0,0.0,0.36495
