shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,158,-0.226491,-0.212534,-0.294856,1.843449,-0.260341,-0.289922,1.357737
-20,159,-0.224647,-0.198843,-0.267414,1.831969,-0.258974,-0.287023,1.353502
-19,160,-0.222211,-0.180816,-0.232759,1.819409,-0.25722,-0.28404,1.348855
-18,161,-0.218247,-0.157287,-0.196479,1.805115,-0.254474,-0.28031,1.343546
-17,162,-0.213343,-0.125556,-0.153764,1.789841,-0.251116,-0.276162,1.337849
-16,163,-0.20686,-0.087568,-0.102952,1.773307,-0.246714,-0.270982,1.331656
-15,164,-0.199913,-0.046647,-0.043961,1.756402,-0.242025,-0.265621,1.325293
-14,165,-0.191102,0.001864,0.026633,1.73808,-0.236079,-0.258996,1.318362
-13,166,-0.178748,0.05495,0.101179,1.716776,-0.227774,-0.250076,1.310258
-12,167,-0.159847,0.11614,0.181452,1.689953,-0.215124,-0.236872,1.299982
-11,168,-0.133483,0.178661,0.264357,1.656878,-0.197558,-0.2188,1.287198
-10,169,-0.099383,0.242203,0.3493,1.617381,-0.17491,-0.195682,1.271763
-9,170,-0.058899,0.306218,0.434735,1.572735,-0.148073,-0.168395,1.254087
-8,171,-0.011654,0.372186,0.518969,1.522626,-0.116794,-0.13668,1.233947
-7,172,0.042747,0.437465,0.599693,1.466754,-0.080816,-0.100291,1.211096
-6,173,0.107037,0.502477,0.677068,1.402851,-0.038328,-0.057397,1.18442
-5,174,0.183872,0.56854,0.749984,1.328682,0.012422,-0.006259,1.152685
-4,175,0.274935,0.635572,0.815221,1.242936,0.072548,0.054245,1.11487
-3,175,0.377039,0.699977,0.870112,1.154774,0.139943,0.121932,1.074604
-2,175,0.48524,0.759347,0.91085,1.061243,0.211316,0.193578,1.030166
-1,175,0.591191,0.804669,0.932263,0.969595,0.28116,0.263683,0.98468
0,175,0.687134,0.830643,0.935154,0.886577,0.344364,0.327139,0.941582
1,175,0.767805,0.829451,0.915458,0.816762,0.397469,0.380477,0.903749
2,175,0.826886,0.79314,0.882319,0.76565,0.436326,0.419548,0.875014
3,175,0.856472,0.728602,0.837161,0.740134,0.455738,0.439162,0.86031
4,175,0.842958,0.658896,0.78519,0.752063,0.446762,0.430371,0.867215
5,175,0.773625,0.589455,0.72572,0.812528,0.401037,0.384818,0.901403
6,175,0.647369,0.523724,0.663607,0.922543,0.317847,0.301835,0.960491
7,175,0.481112,0.461041,0.598241,1.067381,0.208366,0.192577,1.033141
8,175,0.307838,0.401672,0.530255,1.218386,0.094315,0.078787,1.103805
9,175,0.159849,0.34429,0.459341,1.347449,-0.003045,-0.018275,1.160797
10,175,0.054178,0.287306,0.387283,1.439733,-0.072516,-0.087411,1.199889
11,175,-0.01373,0.231912,0.316172,1.499154,-0.117117,-0.131645,1.224399
12,175,-0.061529,0.178506,0.245782,1.541057,-0.148475,-0.162624,1.241393
13,175,-0.102183,0.131726,0.179962,1.57671,-0.175118,-0.188846,1.255671
14,175,-0.139562,0.094223,0.123361,1.609489,-0.199596,-0.212879,1.268656
15,175,-0.172557,0.06414,0.075723,1.638444,-0.221183,-0.234021,1.280017
16,175,-0.196763,0.036973,0.033821,1.6597,-0.236989,-0.249363,1.288294
17,175,-0.211818,0.012059,-0.000533,1.673022,-0.246775,-0.258685,1.293453
18,175,-0.218414,-0.000265,-0.016153,1.679023,-0.250999,-0.262456,1.295771
19,175,-0.220672,-0.007156,-0.02614,1.681301,-0.252369,-0.263385,1.29665
20,175,-0.220881,-0.007421,-0.027539,1.681811,-0.252393,-0.262974,1.296847
