shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,254,0.211459,0.14149,0.236754,0.067751,-0.402562,-0.402975,0.26029
-20,255,0.238241,0.16168,0.259533,0.065363,-0.355409,-0.355837,0.255663
-19,256,0.266409,0.183947,0.284079,0.062853,-0.305077,-0.30556,0.250704
-18,257,0.295885,0.206667,0.310864,0.060263,-0.252411,-0.252956,0.245485
-17,258,0.326406,0.227721,0.339253,0.057623,-0.198012,-0.198618,0.240048
-16,259,0.357403,0.247368,0.367722,0.054967,-0.142826,-0.143497,0.234451
-15,260,0.389147,0.268467,0.396436,0.052253,-0.086238,-0.086991,0.228588
-14,261,0.422008,0.293025,0.427155,0.049433,-0.027332,-0.028225,0.222336
-13,262,0.456764,0.319874,0.460483,0.04648,0.035153,0.034039,0.215593
-12,263,0.4935,0.34778,0.497224,0.043372,0.100837,0.099465,0.208258
-11,264,0.533127,0.378001,0.538249,0.040032,0.171216,0.169574,0.200079
-10,265,0.576242,0.411529,0.583351,0.036411,0.247222,0.245333,0.190818
-9,266,0.62299,0.449944,0.631332,0.032498,0.32911,0.326992,0.180271
-8,267,0.67353,0.492089,0.681295,0.028272,0.41728,0.414893,0.168142
-7,268,0.726646,0.54164,0.73427,0.02384,0.509573,0.506824,0.154401
-6,269,0.780285,0.596241,0.788277,0.019371,0.602333,0.599158,0.13918
-5,269,0.83226,0.656975,0.84072,0.015097,0.691895,0.688411,0.122871
-4,269,0.879785,0.721512,0.888679,0.011172,0.773593,0.769847,0.105697
-3,269,0.919848,0.783812,0.928681,0.007852,0.842366,0.838415,0.088614
-2,269,0.949246,0.834201,0.956334,0.005412,0.892796,0.8887,0.073568
-1,269,0.965029,0.862554,0.967707,0.004098,0.919877,0.915735,0.064017
0,269,0.965728,0.848461,0.962626,0.004037,0.921083,0.916987,0.063537
1,268,0.954109,0.811643,0.946789,0.005075,0.900596,0.89603,0.071236
2,267,0.926713,0.756868,0.916799,0.007423,0.853437,0.848474,0.086156
3,266,0.885226,0.691847,0.874582,0.010951,0.782535,0.77726,0.104648
4,265,0.83359,0.623749,0.823861,0.015347,0.694573,0.688983,0.123884
5,264,0.776746,0.560081,0.767678,0.020198,0.598073,0.592138,0.14212
6,263,0.718829,0.501537,0.708811,0.025149,0.500249,0.493915,0.158584
7,262,0.663049,0.450997,0.651057,0.029918,0.406659,0.3999,0.172969
8,261,0.611167,0.407808,0.597198,0.034358,0.320043,0.312922,0.185359
9,260,0.563574,0.371679,0.548549,0.038443,0.240699,0.233337,0.19607
10,259,0.520693,0.339736,0.506107,0.042141,0.169141,0.161666,0.205284
11,258,0.482314,0.311583,0.468255,0.045456,0.10504,0.097539,0.213204
12,257,0.447773,0.286687,0.434661,0.048412,0.047632,0.040091,0.220027
13,256,0.41638,0.267633,0.40386,0.051025,-0.00389,-0.011526,0.225887
14,255,0.386658,0.250106,0.374132,0.053407,-0.051918,-0.059693,0.231099
15,254,0.357545,0.230091,0.344384,0.055651,-0.098959,-0.106814,0.235905
16,253,0.328081,0.207196,0.314858,0.057905,-0.148251,-0.155953,0.240634
17,252,0.298789,0.181992,0.286236,0.0601,-0.199566,-0.206832,0.245153
18,251,0.270266,0.157932,0.259223,0.062162,-0.251909,-0.258507,0.249323
19,250,0.242555,0.135491,0.234016,0.064122,-0.303701,-0.30964,0.253223
20,249,0.215522,0.116468,0.209864,0.066018,-0.354236,-0.359622,0.25694
