shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,180,-0.220386,-0.208583,-0.295964,1.623486,-0.256155,-0.276523,1.274161
-20,181,-0.217005,-0.187359,-0.261086,1.613806,-0.253714,-0.273422,1.270357
-19,182,-0.213106,-0.162807,-0.219998,1.603327,-0.251074,-0.270307,1.266225
-18,183,-0.207733,-0.13053,-0.175525,1.591424,-0.247581,-0.266496,1.261516
-17,184,-0.201534,-0.09169,-0.125097,1.57875,-0.243611,-0.262322,1.256483
-16,185,-0.193838,-0.046566,-0.065985,1.564963,-0.238641,-0.257146,1.250985
-15,186,-0.185808,0.000117,-7.5e-05,1.550853,-0.233443,-0.25179,1.245332
-14,187,-0.176029,0.051265,0.074988,1.535503,-0.227065,-0.245225,1.239154
-13,188,-0.162869,0.105063,0.152147,1.517573,-0.218463,-0.236454,1.231898
-12,189,-0.143409,0.165149,0.232463,1.494828,-0.205705,-0.223532,1.222632
-11,190,-0.116846,0.226999,0.31358,1.466572,-0.188202,-0.205847,1.211021
-10,191,-0.082923,0.287976,0.395499,1.432614,-0.165756,-0.183194,1.196918
-9,192,-0.042994,0.35161,0.477986,1.394041,-0.139235,-0.156416,1.180695
-8,192,0.002955,0.414818,0.558138,1.357569,-0.108611,-0.125572,1.165147
-7,192,0.055765,0.478247,0.634911,1.315562,-0.073443,-0.090191,1.146979
-6,192,0.118253,0.540684,0.70757,1.26577,-0.031859,-0.048409,1.125064
-5,192,0.193226,0.602791,0.775339,1.205921,0.017999,0.001635,1.098144
-4,192,0.28184,0.663467,0.833763,1.135102,0.076897,0.060719,1.065412
-3,192,0.382275,0.721389,0.881497,1.054737,0.14362,0.127609,1.027004
-2,192,0.488601,0.773476,0.915593,0.969584,0.214227,0.198368,0.984674
-1,192,0.592974,0.813669,0.932781,0.885945,0.283512,0.267787,0.941247
0,192,0.687961,0.834261,0.934409,0.8098,0.346545,0.330939,0.899889
1,192,0.767507,0.832279,0.916391,0.74603,0.39931,0.383817,0.863731
2,192,0.826229,0.798583,0.886839,0.698953,0.438248,0.422847,0.836034
3,192,0.856404,0.736586,0.845365,0.674791,0.458238,0.442915,0.821457
4,192,0.84381,0.669633,0.796433,0.684986,0.449853,0.434591,0.827639
5,192,0.776396,0.60202,0.739235,0.739255,0.405094,0.389895,0.859799
6,192,0.652638,0.53716,0.677646,0.838835,0.322959,0.307828,0.91588
7,192,0.488397,0.472851,0.611962,0.970961,0.213982,0.198904,0.985373
8,192,0.316254,0.413276,0.544419,1.109463,0.099778,0.084761,1.053311
9,192,0.169207,0.356785,0.474704,1.227819,0.002238,-0.012704,1.10807
10,192,0.063921,0.301506,0.403922,1.312631,-0.067582,-0.082432,1.145701
11,192,-0.003696,0.246666,0.332408,1.367168,-0.112406,-0.127156,1.16926
12,192,-0.050861,0.193589,0.260842,1.405257,-0.143657,-0.158311,1.185435
13,192,-0.09134,0.145027,0.191313,1.437983,-0.170468,-0.185019,1.199159
14,192,-0.128763,0.103732,0.128727,1.468264,-0.195245,-0.209688,1.211719
15,192,-0.162215,0.066732,0.073724,1.49536,-0.217383,-0.231715,1.222849
16,192,-0.187674,0.031494,0.022647,1.516027,-0.234219,-0.248442,1.23127
17,192,-0.203412,-0.001101,-0.021886,1.528897,-0.244604,-0.258709,1.236486
18,192,-0.210982,-0.021693,-0.047394,1.535208,-0.249571,-0.263557,1.239035
19,192,-0.213926,-0.034027,-0.063325,1.537828,-0.251465,-0.265318,1.240092
20,192,-0.215476,-0.042836,-0.072087,1.539346,-0.252432,-0.266143,1.240704
