shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,347,-0.140839,-0.035322,-0.033127,0.86626,-0.239995,-0.253741,0.930731
-20,348,-0.137776,-0.020598,-0.012163,0.862847,-0.237508,-0.250858,0.928895
-19,349,-0.133465,-8.3e-05,0.01586,0.858641,-0.234216,-0.247305,0.926629
-18,350,-0.128102,0.024984,0.049374,0.853831,-0.230266,-0.243209,0.92403
-17,351,-0.121118,0.053064,0.085991,0.848146,-0.225168,-0.238029,0.920948
-16,352,-0.113191,0.082002,0.125918,0.841954,-0.219305,-0.232038,0.91758
-15,353,-0.104616,0.114177,0.170125,0.835358,-0.212944,-0.225543,0.913979
-14,354,-0.094715,0.149795,0.220562,0.82813,-0.205595,-0.218002,0.910016
-13,355,-0.081434,0.18967,0.276598,0.81924,-0.195769,-0.207967,0.905119
-12,356,-0.062598,0.234038,0.337538,0.807648,-0.181845,-0.193822,0.898692
-11,357,-0.036777,0.280489,0.402431,0.792661,-0.162778,-0.174517,0.890315
-10,358,-0.004478,0.330008,0.470909,0.774553,-0.138967,-0.150433,0.880087
-9,359,0.033211,0.383618,0.541045,0.75389,-0.11123,-0.122383,0.868268
-8,360,0.076342,0.439455,0.6113,0.730654,-0.079519,-0.090332,0.854783
-7,360,0.126214,0.501836,0.684516,0.706146,-0.042739,-0.053454,0.840325
-6,360,0.183983,0.56562,0.753992,0.677756,-0.000147,-0.010729,0.82326
-5,360,0.252668,0.630495,0.816159,0.643975,0.050474,0.040072,0.802481
-4,360,0.333518,0.69428,0.869098,0.604161,0.110032,0.099859,0.777278
-3,360,0.424667,0.75588,0.911634,0.559215,0.177143,0.167224,0.747807
-2,360,0.5204,0.807999,0.94074,0.511967,0.247596,0.237942,0.715519
-1,360,0.613349,0.840967,0.953014,0.466061,0.315969,0.306587,0.682686
0,360,0.696421,0.839283,0.948895,0.425019,0.377046,0.367927,0.651934
1,360,0.76465,0.811524,0.927789,0.391279,0.427183,0.41834,0.625523
2,360,0.813143,0.763148,0.894069,0.36727,0.462795,0.454222,0.606028
3,360,0.835505,0.700455,0.849224,0.356219,0.47918,0.470832,0.596841
4,360,0.820629,0.63296,0.796024,0.363623,0.468185,0.460015,0.603012
5,360,0.757184,0.565401,0.736023,0.395086,0.421499,0.413469,0.628559
6,360,0.644312,0.501087,0.672164,0.451033,0.338505,0.330586,0.67159
7,360,0.49645,0.442356,0.606457,0.524302,0.229822,0.221979,0.724087
8,360,0.341737,0.390892,0.542587,0.600965,0.116124,0.108328,0.775219
9,360,0.209409,0.344512,0.480126,0.666537,0.018887,0.011122,0.816417
10,360,0.114585,0.300503,0.420148,0.71354,-0.050784,-0.058519,0.844713
11,360,0.052891,0.257335,0.362018,0.744133,-0.096107,-0.103813,0.862632
12,360,0.009947,0.216164,0.306054,0.765436,-0.127652,-0.135333,0.874892
13,360,-0.026893,0.180139,0.253482,0.783717,-0.154709,-0.162365,0.885278
14,360,-0.061343,0.148918,0.206926,0.800818,-0.180008,-0.187636,0.894884
15,360,-0.092216,0.11885,0.165642,0.816144,-0.202678,-0.210282,0.903407
16,360,-0.116078,0.090374,0.12879,0.827997,-0.220197,-0.227777,0.909943
17,360,-0.131792,0.064236,0.098038,0.835822,-0.231725,-0.239278,0.914233
18,360,-0.139967,0.044774,0.078013,0.839919,-0.237713,-0.245234,0.916471
19,360,-0.144307,0.03211,0.065997,0.842124,-0.240881,-0.248367,0.917673
20,360,-0.146864,0.024687,0.05912,0.843451,-0.242737,-0.250187,0.918396
