shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,214,-0.215835,-0.194955,-0.273674,1.378675,-0.263956,-0.289891,1.17417
-20,215,-0.212197,-0.167504,-0.235523,1.371079,-0.261568,-0.286236,1.170931
-19,216,-0.207965,-0.136921,-0.190288,1.362512,-0.25858,-0.282305,1.167267
-18,217,-0.202332,-0.099737,-0.141831,1.352669,-0.254574,-0.277627,1.163043
-17,218,-0.196397,-0.058453,-0.090934,1.342514,-0.250394,-0.272927,1.158669
-16,219,-0.189358,-0.017333,-0.035336,1.331677,-0.24546,-0.26749,1.153983
-15,220,-0.182145,0.022368,0.023912,1.32069,-0.240447,-0.262016,1.149213
-14,221,-0.17349,0.065127,0.089854,1.308816,-0.234456,-0.255514,1.144035
-13,222,-0.161121,0.109617,0.159053,1.294407,-0.225948,-0.246495,1.13772
-12,223,-0.142925,0.158164,0.232138,1.276052,-0.213484,-0.233482,1.129625
-11,224,-0.117155,0.209518,0.307848,1.252568,-0.195882,-0.215297,1.119182
-10,225,-0.084549,0.263178,0.384737,1.224528,-0.173663,-0.192456,1.106584
-9,226,-0.045642,0.319735,0.462936,1.192354,-0.147193,-0.165328,1.09195
-8,227,-0.00072,0.378216,0.540066,1.15626,-0.116627,-0.1341,1.075295
-7,227,0.052688,0.445953,0.620803,1.119494,-0.080168,-0.097404,1.058061
-6,227,0.115447,0.516128,0.696515,1.076274,-0.037347,-0.054231,1.037436
-5,227,0.190646,0.588821,0.768724,1.024358,0.013915,-0.002534,1.012106
-4,227,0.279753,0.658918,0.832082,0.962643,0.0746,0.058695,0.981144
-3,227,0.379677,0.724609,0.884884,0.893227,0.14259,0.127296,0.945107
-2,227,0.485778,0.783613,0.923951,0.819477,0.214725,0.20001,0.90525
-1,227,0.589131,0.830345,0.945005,0.747613,0.284932,0.270762,0.864646
0,227,0.683275,0.847023,0.947426,0.6821,0.348829,0.335194,0.825893
1,227,0.762101,0.835065,0.927688,0.62716,0.402278,0.389194,0.791935
2,227,0.819944,0.792189,0.895553,0.586801,0.44145,0.428895,0.766029
3,227,0.84929,0.725553,0.851615,0.566343,0.461259,0.449174,0.752557
4,227,0.836006,0.655535,0.800287,0.575683,0.452135,0.440447,0.758738
5,227,0.768114,0.58536,0.740955,0.623201,0.405985,0.39462,0.789431
6,227,0.644567,0.518016,0.677434,0.709609,0.322127,0.311064,0.842383
7,227,0.481684,0.451224,0.610753,0.823511,0.211653,0.200855,0.907475
8,227,0.311866,0.391984,0.543328,0.942317,0.096529,0.085953,0.97073
9,227,0.167182,0.339981,0.475313,1.0436,-0.001512,-0.011856,1.021568
10,227,0.064016,0.291047,0.406987,1.115886,-0.07138,-0.081443,1.056355
11,227,-0.001898,0.241327,0.337695,1.162084,-0.115985,-0.125716,1.078
12,227,-0.048584,0.190504,0.265791,1.194708,-0.147561,-0.156903,1.093027
13,227,-0.088474,0.143223,0.195405,1.222545,-0.174528,-0.183473,1.105688
14,227,-0.126258,0.102942,0.131846,1.248816,-0.200072,-0.208595,1.117504
15,227,-0.160267,0.064944,0.075488,1.272293,-0.223074,-0.231146,1.12796
16,227,-0.186186,0.028676,0.022894,1.290066,-0.240604,-0.248227,1.135811
17,227,-0.202938,-0.006176,-0.023095,1.301418,-0.251928,-0.259099,1.140797
18,227,-0.211067,-0.032688,-0.053414,1.306986,-0.257383,-0.26416,1.143235
19,227,-0.214787,-0.053143,-0.076093,1.309703,-0.259824,-0.266271,1.144423
20,227,-0.216445,-0.068091,-0.091422,1.311075,-0.26086,-0.267014,1.145022
