shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,349,0.204367,0.137711,0.227941,0.057737,-0.376072,-0.377558,0.240286
-20,350,0.232578,0.15772,0.253893,0.055754,-0.329441,-0.330882,0.236123
-19,351,0.262638,0.180963,0.282084,0.053601,-0.278755,-0.280191,0.231519
-18,352,0.293695,0.206042,0.311986,0.051358,-0.226085,-0.227529,0.226623
-17,353,0.325245,0.230576,0.342863,0.049095,-0.172558,-0.174012,0.221575
-16,354,0.356846,0.253993,0.373504,0.046866,-0.119362,-0.120799,0.216486
-15,355,0.388911,0.277846,0.404723,0.04464,-0.065798,-0.067192,0.211281
-14,356,0.422297,0.303294,0.437689,0.042325,-0.009852,-0.011205,0.205731
-13,357,0.457873,0.332435,0.473793,0.039822,0.050695,0.049337,0.199554
-12,358,0.495899,0.363847,0.513768,0.037113,0.116198,0.114771,0.192646
-11,359,0.536023,0.396452,0.556724,0.034255,0.185744,0.184173,0.18508
-10,360,0.578153,0.431055,0.60225,0.031253,0.258551,0.256816,0.176785
-9,361,0.622615,0.467711,0.649352,0.028086,0.335048,0.333151,0.16759
-8,362,0.669537,0.506379,0.696816,0.024747,0.415375,0.413348,0.15731
-7,363,0.719099,0.550262,0.745431,0.021214,0.499987,0.497826,0.14565
-6,364,0.77064,0.599424,0.795422,0.017536,0.587831,0.58546,0.132422
-5,365,0.821705,0.654377,0.844567,0.013896,0.674569,0.671876,0.11788
-4,366,0.868938,0.713909,0.889501,0.010532,0.754506,0.751427,0.102627
-3,366,0.909085,0.771437,0.926603,0.007695,0.822281,0.818782,0.087719
-2,366,0.939462,0.819699,0.952924,0.005545,0.873479,0.869588,0.074467
-1,366,0.958219,0.851058,0.966718,0.00422,0.90503,0.900873,0.064961
0,366,0.964011,0.849851,0.967366,0.003816,0.914726,0.910417,0.061778
1,366,0.955545,0.821902,0.95526,0.004427,0.900436,0.896092,0.066538
2,366,0.932349,0.775028,0.931047,0.006088,0.86134,0.857075,0.078027
3,365,0.896988,0.719433,0.897276,0.008658,0.801591,0.797185,0.093047
4,364,0.850834,0.659893,0.854556,0.012,0.72383,0.71934,0.109546
5,363,0.797922,0.601797,0.805444,0.015823,0.634861,0.630306,0.125789
6,362,0.742713,0.548071,0.752923,0.019794,0.54225,0.53763,0.140689
7,361,0.689223,0.500776,0.700949,0.023591,0.452641,0.448023,0.153595
8,360,0.638426,0.458873,0.650808,0.027174,0.367577,0.362989,0.164846
9,359,0.591099,0.422843,0.604014,0.030501,0.288152,0.283647,0.174646
10,358,0.548066,0.391031,0.561592,0.03351,0.215543,0.211191,0.183058
11,357,0.509639,0.362754,0.523637,0.036193,0.150527,0.14633,0.190244
12,356,0.475438,0.337837,0.489879,0.038551,0.092768,0.08868,0.196344
13,355,0.444698,0.31656,0.458887,0.040622,0.041227,0.037192,0.201548
14,354,0.415952,0.296614,0.429401,0.042543,-0.005504,-0.009636,0.20626
15,353,0.387859,0.277119,0.401049,0.044425,-0.050308,-0.054612,0.210772
16,352,0.359438,0.257025,0.373294,0.046367,-0.096035,-0.100473,0.215329
17,351,0.330216,0.235372,0.345681,0.048436,-0.143855,-0.148363,0.220082
18,350,0.300775,0.213314,0.318188,0.05056,-0.192358,-0.1969,0.224855
19,349,0.271583,0.190738,0.290805,0.05269,-0.240344,-0.244943,0.229542
20,348,0.242275,0.169028,0.262762,0.054829,-0.288037,-0.292755,0.234155
