shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,253,0.208759,0.140603,0.235224,0.068071,-0.404536,-0.405017,0.260904
-20,254,0.235641,0.160318,0.257629,0.065756,-0.359103,-0.359539,0.256429
-19,255,0.264153,0.182603,0.282429,0.063235,-0.308772,-0.309233,0.251466
-18,256,0.294053,0.205446,0.309267,0.060596,-0.255251,-0.25578,0.246163
-17,257,0.324952,0.226527,0.337715,0.057905,-0.19995,-0.200557,0.240635
-16,258,0.356203,0.246332,0.366546,0.055215,-0.14422,-0.144902,0.234979
-15,259,0.388045,0.267406,0.395484,0.052491,-0.087628,-0.088382,0.22911
-14,260,0.420895,0.291824,0.426286,0.049685,-0.029218,-0.030061,0.222901
-13,261,0.455781,0.318521,0.459598,0.046718,0.03331,0.032296,0.216143
-12,262,0.492715,0.346353,0.496254,0.043581,0.099336,0.098087,0.208762
-11,263,0.532522,0.376691,0.537247,0.040213,0.170075,0.168552,0.200533
-10,264,0.575787,0.410409,0.582466,0.036566,0.246448,0.244643,0.191221
-9,265,0.62262,0.449223,0.630688,0.032629,0.328557,0.326496,0.180636
-8,266,0.673053,0.4913,0.68081,0.028401,0.416471,0.414177,0.168525
-7,267,0.726094,0.540515,0.733715,0.023958,0.508577,0.506013,0.154785
-6,268,0.779907,0.595506,0.787888,0.019455,0.601657,0.598754,0.139482
-5,269,0.832006,0.657199,0.840889,0.015104,0.691451,0.688158,0.1229
-4,269,0.879657,0.721456,0.888716,0.011172,0.773378,0.769782,0.105697
-3,269,0.919813,0.783645,0.92865,0.007847,0.84232,0.838476,0.088586
-2,269,0.949247,0.834312,0.956363,0.005407,0.892812,0.888779,0.073535
-1,269,0.965051,0.862722,0.967809,0.004093,0.919928,0.915821,0.06398
0,269,0.965751,0.848629,0.962761,0.004034,0.921131,0.917048,0.063511
1,268,0.954153,0.811981,0.946943,0.00507,0.900679,0.896119,0.071203
2,267,0.92677,0.757209,0.916944,0.007417,0.853538,0.848578,0.086123
3,266,0.885276,0.692019,0.874687,0.010946,0.782621,0.777348,0.104624
4,265,0.833632,0.623979,0.823927,0.015342,0.694642,0.689057,0.123865
5,264,0.776773,0.560313,0.767723,0.020194,0.598112,0.592184,0.142106
6,263,0.71884,0.501654,0.708857,0.025145,0.500257,0.493934,0.158573
7,262,0.663061,0.450997,0.651134,0.029914,0.406664,0.399917,0.172957
8,261,0.611189,0.407927,0.597293,0.034352,0.320058,0.312951,0.185344
9,260,0.563601,0.371799,0.54863,0.038437,0.240715,0.233369,0.196054
10,259,0.520714,0.339796,0.506066,0.042136,0.169149,0.161686,0.205271
11,258,0.482326,0.311644,0.468209,0.045452,0.105038,0.097547,0.213194
12,257,0.447786,0.286687,0.434723,0.048407,0.047623,0.040094,0.220016
13,256,0.416363,0.267571,0.403844,0.051027,-0.003911,-0.011546,0.225892
14,255,0.386649,0.250043,0.374117,0.053409,-0.051919,-0.059694,0.231103
15,254,0.357552,0.230029,0.344377,0.055652,-0.098931,-0.106786,0.235907
16,253,0.328083,0.207196,0.314858,0.057909,-0.148196,-0.155902,0.240643
17,252,0.298778,0.181992,0.286236,0.060109,-0.199495,-0.206768,0.245171
18,251,0.270253,0.157932,0.259223,0.06217,-0.251845,-0.258449,0.249339
19,250,0.242537,0.135491,0.234016,0.06413,-0.303649,-0.309593,0.253239
20,249,0.215508,0.116468,0.209864,0.066024,-0.354206,-0.359595,0.25695
