shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,303,0.239196,0.169989,0.273132,0.059523,-0.335172,-0.338779,0.243974
-20,304,0.268805,0.191788,0.299726,0.057213,-0.284663,-0.287566,0.239192
-19,305,0.299444,0.215561,0.327386,0.054827,-0.231926,-0.234202,0.234153
-18,306,0.330915,0.239834,0.356259,0.052374,-0.177004,-0.178751,0.228854
-17,307,0.362945,0.263663,0.386294,0.049876,-0.120452,-0.121768,0.223329
-16,308,0.39509,0.286893,0.416101,0.047375,-0.063437,-0.064403,0.217657
-15,309,0.427516,0.310412,0.446327,0.044861,-0.00609,-0.006759,0.211805
-14,310,0.460519,0.336694,0.47816,0.042317,0.051933,0.05152,0.205711
-13,311,0.494933,0.363686,0.512014,0.039698,0.112194,0.111997,0.199244
-12,312,0.53111,0.391003,0.548807,0.03695,0.175213,0.175155,0.192223
-11,313,0.569489,0.41991,0.589024,0.034033,0.241815,0.241814,0.18448
-10,314,0.610836,0.452345,0.632922,0.030882,0.313401,0.313378,0.175732
-9,315,0.655336,0.488604,0.678568,0.027487,0.390141,0.390028,0.165791
-8,316,0.702819,0.527703,0.72528,0.023864,0.471631,0.471359,0.154479
-7,317,0.752177,0.573108,0.773058,0.020097,0.555972,0.555465,0.141764
-6,318,0.801785,0.624706,0.820868,0.016302,0.640496,0.639697,0.127679
-5,318,0.849458,0.682731,0.867154,0.01268,0.721578,0.720527,0.112605
-4,318,0.892722,0.743797,0.908673,0.009379,0.79499,0.793679,0.096844
-3,318,0.928351,0.7997,0.941548,0.006652,0.855387,0.853798,0.081557
-2,318,0.953509,0.843799,0.962951,0.004724,0.898059,0.896169,0.06873
-1,318,0.966087,0.864848,0.971135,0.003759,0.919472,0.917307,0.061312
0,318,0.964582,0.850482,0.965676,0.003875,0.91707,0.914637,0.062246
1,317,0.95206,0.815907,0.950625,0.004899,0.895326,0.892235,0.06999
2,316,0.924844,0.765184,0.923377,0.007044,0.849008,0.845239,0.08393
3,315,0.88475,0.706354,0.885554,0.010172,0.781183,0.776697,0.100858
4,314,0.835754,0.645367,0.840338,0.013988,0.698413,0.693131,0.118272
5,313,0.781961,0.587651,0.790173,0.018182,0.607706,0.601554,0.134841
6,312,0.727532,0.536131,0.738008,0.022426,0.516286,0.509125,0.149752
7,311,0.675146,0.491205,0.686086,0.026504,0.428788,0.420472,0.162801
8,310,0.626114,0.450701,0.63685,0.030324,0.347283,0.337776,0.174139
9,309,0.5811,0.416004,0.591993,0.03384,0.272541,0.261831,0.183958
10,308,0.540345,0.385636,0.551782,0.037047,0.204917,0.193077,0.192475
11,307,0.503529,0.359013,0.515615,0.03996,0.143918,0.130926,0.199899
12,306,0.469919,0.33412,0.482184,0.042622,0.088807,0.074516,0.206451
13,305,0.438697,0.311741,0.450059,0.04507,0.038613,0.022719,0.212297
14,304,0.409041,0.290374,0.419283,0.047363,-0.007842,-0.025596,0.217631
15,303,0.379804,0.268493,0.38981,0.049603,-0.053006,-0.072812,0.222717
16,302,0.349865,0.245473,0.361033,0.051918,-0.100312,-0.122175,0.227856
17,301,0.31938,0.22097,0.332529,0.054306,-0.149672,-0.173491,0.233036
18,300,0.289092,0.196069,0.303789,0.056705,-0.199543,-0.225187,0.238129
19,299,0.259263,0.171283,0.27471,0.059074,-0.248667,-0.276211,0.243052
20,298,0.23001,0.148267,0.245878,0.061398,-0.296389,-0.32598,0.247786
