shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,213,-0.214176,-0.186078,-0.262007,1.38377,-0.262149,-0.289261,1.176338
-20,214,-0.210526,-0.158551,-0.224095,1.376299,-0.260051,-0.285757,1.173158
-19,215,-0.206501,-0.128808,-0.18072,1.367971,-0.257498,-0.282094,1.169603
-18,216,-0.201256,-0.092671,-0.13471,1.358353,-0.253896,-0.277678,1.165484
-17,217,-0.19566,-0.053572,-0.085849,1.348348,-0.249966,-0.273176,1.161184
-16,218,-0.18888,-0.016128,-0.032745,1.337612,-0.24521,-0.267892,1.156552
-15,219,-0.181776,0.021222,0.024688,1.326644,-0.24026,-0.262497,1.1518
-14,220,-0.173156,0.063168,0.090076,1.314726,-0.234276,-0.256018,1.146615
-13,221,-0.160796,0.106884,0.158965,1.300236,-0.225763,-0.246995,1.140279
-12,222,-0.14253,0.155684,0.23245,1.281728,-0.213228,-0.233923,1.132134
-11,223,-0.11665,0.207407,0.308848,1.25804,-0.195525,-0.215649,1.121624
-10,224,-0.083876,0.262282,0.387273,1.229733,-0.173151,-0.192675,1.108933
-9,225,-0.044762,0.321475,0.467295,1.197248,-0.146498,-0.165384,1.094188
-8,226,0.000332,0.382674,0.546044,1.160864,-0.11581,-0.134029,1.077434
-7,227,0.053287,0.448785,0.623064,1.119279,-0.079773,-0.09733,1.05796
-6,227,0.115932,0.519747,0.698813,1.076124,-0.037021,-0.054134,1.037364
-5,227,0.190935,0.592047,0.770469,1.024253,0.014111,-0.002455,1.012054
-4,227,0.279898,0.660019,0.832786,0.962519,0.074697,0.058758,0.981081
-3,227,0.379817,0.725868,0.885598,0.893096,0.142686,0.127365,0.945038
-2,227,0.485859,0.785029,0.924523,0.819344,0.214784,0.200069,0.905176
-1,227,0.589141,0.83121,0.945353,0.747489,0.284948,0.270805,0.864574
0,227,0.683269,0.847495,0.947545,0.681992,0.348836,0.335228,0.825828
1,227,0.762089,0.834593,0.92756,0.627075,0.402284,0.389218,0.79188
2,227,0.819913,0.791638,0.895292,0.586732,0.441445,0.428906,0.765984
3,227,0.849261,0.725317,0.851455,0.566285,0.461256,0.449179,0.752519
4,227,0.835977,0.655378,0.800115,0.575632,0.452131,0.440445,0.758704
5,227,0.768077,0.58536,0.741045,0.623156,0.405974,0.394608,0.789402
6,227,0.644512,0.518016,0.677531,0.709571,0.322099,0.311036,0.842361
7,227,0.481623,0.451224,0.610801,0.823473,0.211616,0.200816,0.907454
8,227,0.31181,0.392062,0.543335,0.942271,0.096491,0.085912,0.970706
9,227,0.167138,0.339981,0.475292,1.04354,-0.001548,-0.011892,1.021538
10,227,0.063987,0.291047,0.406972,1.11581,-0.071408,-0.08147,1.056319
11,227,-0.001916,0.241327,0.337695,1.161997,-0.116009,-0.125737,1.07796
12,227,-0.048601,0.190504,0.2658,1.194617,-0.147585,-0.156924,1.092985
13,227,-0.088492,0.143223,0.195386,1.222453,-0.174554,-0.183495,1.105646
14,227,-0.126279,0.102942,0.131778,1.248722,-0.200101,-0.20862,1.117462
15,227,-0.160285,0.064944,0.075373,1.272198,-0.223102,-0.231171,1.127917
16,227,-0.186198,0.028676,0.022763,1.289968,-0.240629,-0.248249,1.135768
17,227,-0.202944,-0.006176,-0.023204,1.301317,-0.251949,-0.259118,1.140753
18,227,-0.211068,-0.032688,-0.053468,1.306883,-0.257401,-0.264176,1.14319
19,227,-0.214786,-0.053143,-0.076104,1.309599,-0.25984,-0.266286,1.144377
20,227,-0.216443,-0.068012,-0.091426,1.31097,-0.260875,-0.267028,1.144976
