shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,363,0.17335,0.116751,0.189915,0.059102,-0.431713,-0.432282,0.243108
-20,364,0.202338,0.137477,0.2178,0.057001,-0.38125,-0.381751,0.238748
-19,365,0.233509,0.160633,0.248181,0.054734,-0.326866,-0.32726,0.233953
-18,366,0.266395,0.185265,0.280391,0.052353,-0.269948,-0.270226,0.228808
-17,367,0.300643,0.210288,0.314242,0.049898,-0.210813,-0.210983,0.223378
-16,368,0.335734,0.235917,0.349034,0.047398,-0.150089,-0.150179,0.21771
-15,369,0.371749,0.263075,0.384885,0.044848,-0.087694,-0.087732,0.211775
-14,370,0.408837,0.292065,0.422248,0.042239,-0.023547,-0.023556,0.20552
-13,371,0.447596,0.323309,0.461925,0.039523,0.043187,0.043187,0.198803
-12,372,0.487966,0.356114,0.504273,0.036707,0.112296,0.112273,0.191592
-11,373,0.529952,0.389834,0.549186,0.033808,0.183889,0.183794,0.183869
-10,374,0.573793,0.425449,0.596644,0.030783,0.258328,0.258108,0.175452
-9,375,0.619637,0.463487,0.645593,0.027618,0.335947,0.335556,0.166187
-8,376,0.668039,0.503797,0.694704,0.024273,0.417648,0.417052,0.155796
-7,377,0.718846,0.548627,0.74447,0.02076,0.503067,0.502225,0.144085
-6,378,0.770591,0.597854,0.794475,0.017186,0.589711,0.58856,0.131096
-5,379,0.820829,0.650768,0.842449,0.013718,0.673585,0.672033,0.117122
-4,380,0.86708,0.707629,0.886377,0.010517,0.750742,0.748732,0.102552
-3,380,0.907063,0.76499,0.924016,0.007762,0.817314,0.814954,0.088101
-2,380,0.937312,0.814088,0.950928,0.005672,0.86765,0.864894,0.075311
-1,380,0.956114,0.846298,0.965132,0.004372,0.898998,0.895825,0.066122
0,380,0.962341,0.847138,0.966187,0.003944,0.909515,0.905888,0.062805
1,380,0.954661,0.82067,0.955226,0.00448,0.896929,0.892871,0.066936
2,380,0.932541,0.776865,0.932629,0.006019,0.860191,0.855765,0.077583
3,379,0.897977,0.724424,0.900024,0.008461,0.802404,0.797298,0.091983
4,378,0.852035,0.665704,0.857491,0.011695,0.725668,0.71981,0.108143
5,377,0.798416,0.605786,0.807563,0.015464,0.636177,0.629457,0.124353
6,376,0.741722,0.549874,0.753189,0.019451,0.541806,0.534163,0.139467
7,375,0.685554,0.499708,0.698011,0.023401,0.448787,0.440176,0.152974
8,374,0.632014,0.455379,0.644635,0.02717,0.360543,0.350984,0.164832
9,373,0.58194,0.416172,0.594428,0.030705,0.278224,0.267783,0.175228
10,372,0.535847,0.381221,0.54823,0.033976,0.202548,0.191303,0.184327
11,371,0.493981,0.349767,0.506063,0.036963,0.134117,0.122086,0.192257
12,370,0.455988,0.321113,0.467687,0.039681,0.072575,0.059736,0.199201
13,369,0.421608,0.296695,0.432408,0.042135,0.017889,0.004199,0.205267
14,368,0.390083,0.274336,0.39928,0.044354,-0.03081,-0.045416,0.210604
15,367,0.360077,0.253801,0.368556,0.046446,-0.076384,-0.091847,0.215514
16,366,0.330156,0.232862,0.339131,0.048547,-0.122321,-0.138442,0.220335
17,365,0.299834,0.210763,0.309737,0.050706,-0.170035,-0.186498,0.22518
18,364,0.269767,0.188217,0.280811,0.052842,-0.21808,-0.234612,0.229874
19,363,0.24041,0.165147,0.252248,0.0549,-0.26545,-0.281886,0.234307
20,362,0.211617,0.143385,0.224161,0.056882,-0.31189,-0.328221,0.238499
